Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
246.5981,-55.3
246.6981,-54.27
246.7981,-55.3
246.8981,-55.21
246.9981,-54.08
247.0981,-53.61
247.1981,-53.14
247.2981,-53.04
247.3981,-52.95
247.4981,-53.23
247.5981,-53.79
247.6981,-52.85
247.7981,-52.57
247.8981,-51.63
247.9981,-52.85
248.0981,-53.42
248.1981,-53.61
248.2981,-52.76
248.3981,-52.19
248.4981,-53.61
248.5981,-53.14
248.6981,-52.29
248.7981,-52.95
248.8981,-53.32
248.9981,-53.04
249.0981,-52.48
249.1981,-52.95
249.2981,-53.51
249.3981,-54.45
249.4981,-55.21
249.5981,-55.11
249.6981,-53.51
249.7981,-53.04
249.8981,-52.67
249.9981,-52.85
250.0981,-53.61
250.1981,-53.04
250.2981,-53.89
250.3981,-54.55
250.4981,-53.7
250.5981,-54.08
250.6981,-53.51
250.7981,-52.76
250.8981,-52.67
250.9981,-53.51
251.0981,-54.45
251.1981,-53.61
251.2981,-53.04
251.3981,-52.85
251.4981,-54.17
251.5981,-52.57
251.6981,-52.01
251.7981,-52.48
251.8981,-52.67
251.9981,-51.54
252.0981,-53.04
252.1981,-55.02
252.2981,-54.36
252.3981,-53.51
252.4981,-53.42
252.5981,-52.29
252.6981,-52.67
252.7981,-52.85
252.8981,-54.83
252.9981,-55.11
253.0981,-54.83
253.1981,-53.79
253.2981,-52.67
253.3981,-53.98
253.4981,-55.02
253.5981,-53.23
253.6981,-52.67
253.7981,-53.89
253.8981,-53.98
253.9981,-54.92
254.0981,-55.21
254.1981,-53.7
254.2981,-53.51
254.3981,-53.98
254.4981,-52.95
254.5981,-53.61
254.6981,-53.23
254.7981,-53.61
254.8981,-53.61
254.9981,-52.67
255.0981,-52.19
255.1981,-53.04
255.2981,-52.67
255.3981,-52.67
255.4981,-52.19
255.5981,-52.38
255.6981,-53.23
255.7981,-54.45
255.8981,-53.14
255.9981,-53.89
256.0981,-53.7
256.1981,-53.23
256.2981,-54.74
256.3981,-54.36
256.4981,-55.11
256.5981,-54.83
256.6981,-53.51
256.7981,-53.04
256.8981,-53.7
256.9981,-54.64
257.0981,-53.98
257.1981,-53.7
257.2981,-53.98
257.3981,-53.61
257.4981,-52.95
257.5981,-53.51
257.6981,-53.61
257.7981,-54.27
257.8981,-53.61
257.9981,-52.19
258.0981,-51.82
258.1981,-52.85
258.2981,-54.55
258.3981,-55.11
258.4981,-54.55
258.5981,-53.42
258.6981,-52.48
258.7981,-52.57
258.8981,-51.91
258.9981,-51.91
259.0981,-53.42
259.1981,-53.51
259.2981,-53.89
259.3981,-53.79
259.4981,-53.42
259.5981,-53.7
259.6981,-54.08
259.7981,-53.51
259.8981,-53.89
259.9981,-54.36
260.0981,-54.74
260.1981,-54.36
260.2981,-54.36
260.3981,-53.42
260.4981,-53.51
260.5981,-54.92
260.6981,-53.89
260.7981,-53.51
260.8981,-53.7
260.9981,-53.79
261.0981,-53.42
261.1981,-52.29
261.2981,-52.95
261.3981,-54.55
261.4981,-56.24
261.5981,-53.61
261.6981,-53.79
261.7981,-53.04
261.8981,-52.85
261.9981,-52.29
262.0981,-52.01
262.1981,-52.85
262.2981,-52.57
262.3981,-52.01
262.4981,-52.95
262.5981,-53.98
262.6981,-53.98
262.7981,-54.55
262.8981,-53.42
262.9981,-54.27
263.0981,-54.92
263.1981,-53.98
263.2981,-54.17
263.3981,-54.55
263.4981,-53.42
263.5981,-53.23
263.6981,-52.76
263.7981,-53.79
263.8981,-53.51
263.9981,-53.7
264.0981,-54.08
264.1981,-54.45
264.2981,-53.98
264.3981,-54.55
264.4981,-53.7
264.5981,-53.42
264.6981,-54.08
264.7981,-53.42
264.8981,-52.67
264.9981,-52.67
265.0981,-53.79
265.1981,-55.87
265.2981,-53.79
265.3981,-53.14
265.4981,-53.32
265.5981,-53.89
265.6981,-53.7
265.7981,-53.51
265.8981,-53.23
265.9981,-52.38
266.0981,-53.7
266.1981,-53.51
266.2981,-54.08
266.3981,-55.02
266.4981,-54.92
266.5981,-53.23
266.6981,-53.79
266.7981,-54.08
266.8981,-53.98
266.9981,-53.23
267.0981,-53.32
267.1981,-53.23
267.2981,-53.51
267.3981,-53.61
267.4981,-53.61
267.5981,-53.89
267.6981,-53.7
267.7981,-53.14
267.8981,-53.04
267.9981,-53.32
268.0981,-53.98
268.1981,-53.7
268.2981,-52.48
268.3981,-52.57
268.4981,-52.19
268.5981,-53.61
268.6981,-54.36
268.7981,-54.36
268.8981,-53.89
268.9981,-54.17
269.0981,-54.17
269.1981,-54.55
269.2981,-53.32
269.3981,-53.42
269.4981,-53.7
269.5981,-54.08
269.6981,-53.04
269.7981,-54.55
269.8981,-54.17
269.9981,-53.98
270.0981,-53.98
270.1981,-55.77
270.2981,-53.98
270.3981,-53.14
270.4981,-53.98
270.5981,-55.68
270.6981,-53.98
270.7981,-53.51
270.8981,-53.32
270.9981,-55.21
271.0981,-54.08
271.1981,-54.36
271.2981,-53.7
271.3981,-53.23
271.4981,-53.42
271.5981,-53.14
271.6981,-53.51
271.7981,-53.23
271.8981,-52.85
271.9981,-52.95
272.0981,-53.04
272.1981,-53.89
272.2981,-53.42
272.3981,-52.85
272.4981,-53.98
272.5981,-54.92
272.6981,-54.64
272.7981,-53.23
272.8981,-52.76
272.9981,-53.51
273.0981,-53.51
273.1981,-53.89
273.2981,-56.05
273.3981,-55.11
273.4981,-54.74
273.5981,-54.08
273.6981,-53.14
273.7981,-54.64
273.8981,-55.87
273.9981,-55.3
274.0981,-55.21
274.1981,-54.55
274.2981,-52.76
274.3981,-52.85
274.4981,-54.36
274.5981,-54.08
274.6981,-54.17
274.7981,-54.36
274.8981,-53.89
274.9981,-52.76
275.0981,-53.89
275.1981,-53.61
275.2981,-52.48
275.3981,-54.17
275.4981,-55.96
275.5981,-54.92
275.6981,-54.45
275.7981,-54.17
275.8981,-56.52
275.9981,-53.51
276.0981,-53.7
276.1981,-53.89
276.2981,-52.29
276.3981,-54.83
276.4981,-54.64
276.5981,-53.89
276.6981,-54.74
276.7981,-54.83
276.8981,-53.7
276.9981,-53.79
277.0981,-55.68
277.1981,-56.52
277.2981,-55.39
277.3981,-54.74
277.4981,-55.39
277.5981,-54.64
277.6981,-54.36
277.7981,-53.7
277.8981,-53.32
277.9981,-53.32
278.0981,-53.51
278.1981,-53.04
278.2981,-54.08
278.3981,-53.42
278.4981,-53.14
278.5981,-53.89
278.6981,-53.89
278.7981,-54.64
278.8981,-54.64
278.9981,-53.98
279.0981,-52.57
279.1981,-53.98
279.2981,-53.79
279.3981,-53.79
279.4981,-54.74
279.5981,-54.83
279.6981,-53.89
279.7981,-54.17
279.8981,-54.08
279.9981,-54.45
280.0981,-54.74
280.1981,-55.11
280.2981,-55.11
280.3981,-55.87
280.4981,-53.51
280.5981,-53.42
280.6981,-54.74
280.7981,-53.79
280.8981,-52.48
280.9981,-52.85
281.0981,-53.7
281.1981,-53.7
281.2981,-54.36
281.3981,-52.95
281.4981,-52.29
281.5981,-53.32
281.6981,-53.61
281.7981,-53.32
281.8981,-53.51
281.9981,-54.64
282.0981,-53.04
282.1981,-52.76
282.2981,-53.42
282.3981,-53.32
282.4981,-53.14
282.5981,-51.72
282.6981,-53.14
282.7981,-54.27
282.8981,-54.55
282.9981,-54.83
283.0981,-53.32
283.1981,-53.51
283.2981,-53.79
283.3981,-54.08
283.4981,-53.79
283.5981,-54.36
283.6981,-55.11
283.7981,-55.11
283.8981,-53.14
283.9981,-53.42
284.0981,-52.85
284.1981,-53.7
284.2981,-53.04
284.3981,-53.42
284.4981,-53.79
284.5981,-53.89
284.6981,-53.04
284.7981,-53.51
284.8981,-53.61
284.9981,-53.23
285.0981,-54.64
285.1981,-53.23
285.2981,-54.36
285.3981,-54.27
285.4981,-52.57
285.5981,-51.54
285.6981,-52.76
285.7981,-54.55
285.8981,-55.87
285.9981,-54.27
286.0981,-54.17
286.1981,-52.57
286.2981,-52.76
286.3981,-53.04
286.4981,-52.38
286.5981,-52.57
286.6981,-52.48
286.7981,-54.36
286.8981,-56.15
286.9981,-56.24
287.0981,-55.11
287.1981,-55.02
287.2981,-54.74
287.3981,-55.39
287.4981,-54.64
287.5981,-54.83
287.6981,-53.14
287.7981,-53.04
287.8981,-52.95
287.9981,-53.7
288.0981,-53.23
288.1981,-53.51
288.2981,-53.04
288.3981,-54.17
288.4981,-54.45
288.5981,-53.04
288.6981,-53.42
288.7981,-52.76
288.8981,-53.98
288.9981,-54.08
289.0981,-54.08
289.1981,-54.45
289.2981,-54.08
289.3981,-52.1
289.4981,-53.23
289.5981,-53.42
289.6981,-53.7
289.7981,-54.17
289.8981,-56.15
289.9981,-55.68
290.0981,-54.27
290.1981,-53.79
290.2981,-54.55
290.3981,-54.27
290.4981,-55.21
290.5981,-54.08
290.6981,-53.79
290.7981,-55.11
290.8981,-56.15
290.9981,-54.74
291.0981,-54.64
291.1981,-55.3
291.2981,-55.58
291.3981,-54.17
291.4981,-53.32
291.5981,-53.7
291.6981,-53.04
291.7981,-52.57
291.8981,-53.61
291.9981,-54.17
292.0981,-54.83
292.1981,-54.36
292.2981,-53.7
292.3981,-52.95
292.4981,-54.08
292.5981,-54.55
292.6981,-54.64
292.7981,-54.74
292.8981,-54.36
292.9981,-54.83
293.0981,-55.02
293.1981,-54.27
293.2981,-54.17
293.3981,-54.45
293.4981,-55.77
293.5981,-53.61
293.6981,-53.7
293.7981,-53.51
293.8981,-53.42
293.9981,-55.11
294.0981,-54.27
294.1981,-53.79
294.2981,-55.02
294.3981,-54.17
294.4981,-54.36
294.5981,-55.3
294.6981,-54.74
294.7981,-53.61
294.8981,-52.76
294.9981,-54.36
295.0981,-53.61
295.1981,-53.98
295.2981,-53.89
295.3981,-54.36
295.4981,-54.64
295.5981,-53.42
295.6981,-53.61
295.7981,-53.14
295.8981,-53.42
295.9981,-55.21
296.0981,-54.08
296.1981,-53.98
296.2981,-54.36
296.3981,-54.27
296.4981,-54.64
296.5981,-53.04
296.6981,-53.98
296.7981,-54.08
296.8981,-54.36
296.9981,-54.17
297.0981,-56.71
297.1981,-55.58
297.2981,-52.1
297.3981,-52.29
297.4981,-53.51
297.5981,-53.7
297.6981,-52.85
297.7981,-53.04
297.8981,-55.02
297.9981,-55.11
298.0981,-53.79
298.1981,-54.17
298.2981,-54.55
298.3981,-54.17
298.4981,-54.17
298.5981,-54.64
298.6981,-53.98
298.7981,-54.36
298.8981,-54.64
298.9981,-54.27
299.8981,-82.41
299.9981,-55.02
300.0981,-54.08
300.1981,-53.14
300.2981,-54.74
300.3981,-54.74
300.4981,-54.08
300.5981,-53.98
300.6981,-53.89
300.7981,-53.89
300.8981,-54.55
300.9981,-54.74
301.0981,-54.74
301.1981,-54.64
301.2981,-54.17
301.3981,-55.49
301.4981,-54.36
301.5981,-54.27
301.6981,-53.7
301.7981,-53.7
301.8981,-54.27
301.9981,-55.11
302.0981,-53.89
302.1981,-54.64
302.2981,-53.32
302.3981,-52.57
302.4981,-54.64
302.5981,-54.08
302.6981,-52.85
302.7981,-53.32
302.8981,-52.57
302.9981,-53.04
303.0981,-53.04
303.1981,-53.61
303.2981,-53.42
303.3981,-53.04
303.4981,-53.42
303.5981,-53.89
303.6981,-53.7
303.7981,-53.61
303.8981,-52.76
303.9981,-54.74
304.0981,-54.64
304.1981,-53.61
304.2981,-55.3
304.3981,-54.45
304.4981,-54.64
304.5981,-55.3
304.6981,-55.58
304.7981,-54.92
304.8981,-53.61
304.9981,-53.14
305.0981,-53.79
305.1981,-53.79
305.2981,-55.21
305.3981,-54.92
305.4981,-54.83
305.5981,-55.58
305.6981,-56.52
305.7981,-54.45
305.8981,-52.67
305.9981,-52.95
306.0981,-53.61
306.1981,-54.55
306.2981,-53.23
306.3981,-53.61
306.4981,-52.38
306.5981,-53.14
306.6981,-53.14
306.7981,-53.42
306.8981,-52.85
306.9981,-52.19
307.0981,-52.67
307.1981,-53.98
307.2981,-54.17
307.3981,-54.36
307.4981,-53.61
307.5981,-53.98
307.6981,-53.51
307.7981,-54.64
307.8981,-55.58
307.9981,-54.74
308.0981,-55.49
308.1981,-55.02
308.2981,-54.08
308.3981,-53.23
308.4981,-53.51
308.5981,-53.61
308.6981,-54.83
308.7981,-53.98
308.8981,-55.11
308.9981,-54.27
309.0981,-53.42
309.1981,-55.02
309.2981,-53.79
309.3981,-54.64
309.4981,-53.51
309.5981,-52.76
309.6981,-53.42
309.7981,-54.83
309.8981,-54.36
309.9981,-52.76
310.0981,-53.51
310.1981,-53.51
310.2981,-54.27
310.3981,-54.55
310.4981,-55.11
310.5981,-53.79
310.6981,-53.79
310.7981,-54.36
310.8981,-53.51
310.9981,-53.14
311.0981,-53.14
311.1981,-54.36
311.2981,-53.51
311.3981,-54.55
311.4981,-53.98
311.5981,-53.79
311.6981,-55.58
311.7981,-53.51
311.8981,-54.83
311.9981,-55.39
312.0981,-54.27
312.1981,-53.98
312.2981,-55.11
312.3981,-54.27
312.4981,-53.32
312.5981,-52.76
312.6981,-53.14
312.7981,-54.08
312.8981,-53.79
312.9981,-53.14
313.0981,-51.82
313.1981,-52.01
313.2981,-53.98
313.3981,-54.45
313.4981,-54.45
313.5981,-54.17
313.6981,-53.51
313.7981,-53.89
313.8981,-55.3
313.9981,-55.02
314.0981,-54.83
314.1981,-53.61
314.2981,-53.42
314.3981,-54.64
314.4981,-54.17
314.5981,-53.42
314.6981,-54.27
314.7981,-55.11
314.8981,-55.39
314.9981,-54.55
315.0981,-54.74
315.1981,-55.77
315.2981,-55.11
315.3981,-54.83
315.4981,-54.83
315.5981,-54.45
315.6981,-54.17
315.7981,-53.51
315.8981,-53.61
315.9981,-54.36
316.0981,-53.79
316.1981,-53.51
316.2981,-53.98
316.3981,-54.17
316.4981,-53.42
316.5981,-54.55
316.6981,-54.17
316.7981,-53.32
316.8981,-53.51
316.9981,-53.14
317.0981,-53.51
317.1981,-53.7
317.2981,-53.61
317.3981,-52.38
317.4981,-53.32
317.5981,-52.29
317.6981,-53.42
317.7981,-54.45
317.8981,-53.98
317.9981,-54.74
318.0981,-53.51
318.1981,-54.08
318.2981,-53.79
318.3981,-54.45
318.4981,-53.61
318.5981,-52.57
318.6981,-53.79
318.7981,-53.89
318.8981,-55.77
318.9981,-54.83
319.0981,-53.79
319.1981,-53.51
319.2981,-53.61
319.3981,-53.89
319.4981,-54.36
319.5981,-54.27
319.6981,-52.76
319.7981,-53.61
319.8981,-53.79
319.9981,-55.21
320.0981,-55.02
320.1981,-53.42
320.2981,-53.32
320.3981,-55.11
320.4981,-53.51
320.5981,-52.76
320.6981,-55.02
320.7981,-53.04
320.8981,-52.01
320.9981,-53.23
321.0981,-54.64
321.1981,-54.36
321.2981,-53.7
321.3981,-53.79
321.4981,-53.51
321.5981,-52.76
321.6981,-53.7
321.7981,-53.32
321.8981,-53.42
321.9981,-54.83
322.0981,-54.83
322.1981,-53.7
322.2981,-53.61
322.3981,-54.36
322.4981,-54.74
322.5981,-52.85
322.6981,-52.95
322.7981,-53.42
322.8981,-52.48
322.9981,-53.42
323.0981,-54.45
323.1981,-52.95
323.2981,-53.14
323.3981,-53.51
323.4981,-52.48
323.5981,-52.85
323.6981,-53.7
323.7981,-54.27
323.8981,-53.61
323.9981,-53.42
324.0981,-52.95
324.1981,-54.55
324.2981,-54.08
324.3981,-53.32
324.4981,-53.42
324.5981,-53.32
324.6981,-54.08
324.7981,-54.55
324.8981,-53.7
324.9981,-52.95
325.0981,-53.14
325.1981,-53.42
325.2981,-53.32
325.3981,-53.04
325.4981,-54.45
325.5981,-56.24
325.6981,-54.74
325.7981,-54.55
325.8981,-55.87
325.9981,-55.21
326.0981,-55.21
326.1981,-55.77
326.2981,-53.79
326.3981,-53.04
326.4981,-51.91
326.5981,-52.48
326.6981,-53.23
326.7981,-53.04
326.8981,-53.32
326.9981,-53.51
327.0981,-53.42
327.1981,-52.38
327.2981,-54.08
327.3981,-55.21
327.4981,-54.27
327.5981,-53.14
327.6981,-53.79
327.7981,-54.17
327.8981,-55.02
327.9981,-53.32
328.0981,-53.42
328.1981,-54.92
328.2981,-53.89
328.3981,-54.45
328.4981,-54.92
328.5981,-53.7
328.6981,-53.14
328.7981,-53.7
328.8981,-53.42
328.9981,-53.51
329.0981,-53.79
329.1981,-55.21
329.2981,-53.51
329.3981,-52.48
329.4981,-52.67
329.5981,-52.57
329.6981,-53.04
329.7981,-52.95
329.8981,-53.51
329.9981,-53.7
330.0981,-54.64
330.1981,-53.14
330.2981,-52.95
330.3981,-53.7
330.4981,-53.51
330.5981,-53.89
330.6981,-54.55
330.7981,-54.17
330.8981,-53.79
330.9981,-51.63
331.0981,-52.85
331.1981,-54.64
331.2981,-53.32
331.3981,-52.85
331.4981,-53.42
331.5981,-52.76
331.6981,-52.48
331.7981,-53.89
331.8981,-53.61
331.9981,-53.79
332.0981,-54.36
332.1981,-53.89
332.2981,-54.17
332.3981,-53.98
332.4981,-53.51
332.5981,-53.61
332.6981,-54.64
332.7981,-53.79
332.8981,-52.01
332.9981,-52.1
333.0981,-52.95
333.1981,-53.51
333.2981,-52.95
333.3981,-52.95
333.4981,-53.42
333.5981,-53.23
333.6981,-52.85
333.7981,-53.7
333.8981,-53.42
333.9981,-54.08
334.0981,-54.08
334.1981,-54.55
334.2981,-55.87
334.3981,-54.83
334.4981,-54.27
334.5981,-55.58
334.6981,-54.64
334.7981,-54.17
334.8981,-53.51
334.9981,-53.51
335.0981,-53.32
335.1981,-52.57
335.2981,-52.67
335.3981,-52.95
335.4981,-52.76
335.5981,-53.51
335.6981,-53.23
335.7981,-52.48
335.8981,-52.67
335.9981,-53.42
336.0981,-53.23
336.1981,-52.85
336.2981,-53.04
336.3981,-52.85
336.4981,-53.7
336.5981,-52.95
336.6981,-51.91
336.7981,-52.57
336.8981,-53.7
336.9981,-54.27
337.0981,-54.27
337.1981,-53.23
337.2981,-52.19
337.3981,-52.48
337.4981,-52.1
337.5981,-52.29
337.6981,-52.76
337.7981,-53.51
337.8981,-54.17
337.9981,-52.29
338.0981,-52.19
338.1981,-52.48
338.2981,-53.32
338.3981,-54.74
338.4981,-53.61
338.5981,-53.32
338.6981,-52.67
338.7981,-52.85
338.8981,-53.89
338.9981,-53.79
339.0981,-52.67
339.1981,-54.17
339.2981,-55.39
339.3981,-55.21
339.4981,-53.7
339.5981,-53.32
339.6981,-54.92
339.7981,-54.55
339.8981,-53.23
339.9981,-53.42
340.0981,-53.04
340.1981,-53.89
340.2981,-55.39
340.3981,-53.32
340.4981,-53.14
340.5981,-53.79
340.6981,-54.64
340.7981,-54.36
340.8981,-52.95
340.9981,-54.27
341.0981,-53.89
341.1981,-53.98
341.2981,-52.67
341.3981,-52.38
341.4981,-53.61
341.5981,-54.55
341.6981,-54.27
341.7981,-54.17
341.8981,-54.08
341.9981,-53.23
342.0981,-53.23
342.1981,-56.81
342.2981,-54.55
342.3981,-53.79
342.4981,-53.79
342.5981,-52.95
342.6981,-53.04
342.7981,-53.7
342.8981,-53.79
342.9981,-53.23
343.0981,-54.08
343.1981,-54.08
343.2981,-52.76
343.3981,-52.38
343.4981,-52.19
343.5981,-52.95
343.6981,-53.98
343.7981,-53.89
343.8981,-53.89
343.9981,-52.29
344.0981,-52.85
344.1981,-53.04
344.2981,-53.23
344.3981,-54.08
344.4981,-54.64
344.5981,-54.45
344.6981,-53.51
344.7981,-52.95
344.8981,-53.79
344.9981,-53.79
345.0981,-55.02
345.1981,-53.23
345.2981,-52.67
345.3981,-52.57
345.4981,-54.08
345.5981,-54.92
345.6981,-53.98
345.7981,-54.45
345.8981,-54.27
345.9981,-55.02
346.0981,-54.74
346.1981,-54.36
346.2981,-54.55
346.3981,-54.27
346.4981,-54.17
346.5981,-53.79
346.6981,-55.21
346.7981,-55.11
346.8981,-53.89
346.9981,-53.89
347.0981,-52.95
347.1981,-54.08
347.2981,-54.27
347.3981,-54.45
347.4981,-54.36
347.5981,-53.79
347.6981,-53.89
347.7981,-53.23
347.8981,-54.08
347.9981,-54.08
348.0981,-53.32
348.1981,-53.23
348.2981,-53.51
348.3981,-54.74
348.4981,-54.55
348.5981,-53.42
348.6981,-54.27
348.7981,-55.87
348.8981,-54.83
348.9981,-53.32
349.0981,-54.27
349.1981,-55.96
349.2981,-54.64
349.3981,-54.64
349.4981,-54.17
349.5981,-54.36
349.6981,-54.17
349.7981,-55.02
349.8981,-54.36
349.9981,-54.36
350.0981,-53.7
350.1981,-52.85
350.2981,-52.67
350.3981,-53.42
350.4981,-53.79
350.5981,-53.79
350.6981,-54.74
350.7981,-54.64
350.8981,-53.42
350.9981,-53.32
351.0981,-54.08
351.1981,-53.14
351.2981,-53.51
351.3981,-54.83
351.4981,-55.11
351.5981,-54.36
351.6981,-54.64
351.7981,-54.92
351.8981,-53.61
351.9981,-54.08
352.0981,-54.36
352.1981,-54.27
352.2981,-54.17
352.3981,-53.61
352.4981,-53.04
352.5981,-53.51
352.6981,-54.64
352.7981,-55.02
352.8981,-54.17
352.9981,-53.79
353.0981,-53.04
353.1981,-53.61
353.2981,-54.83
353.3981,-53.98
353.4981,-53.04
353.5981,-53.61
353.6981,-53.89
353.7981,-54.08
353.8981,-53.7
353.9981,-53.42
354.0981,-53.14
354.1981,-53.23
354.2981,-53.14
354.3981,-53.51
354.4981,-53.61
354.5981,-54.08
354.6981,-54.36
354.7981,-55.49
354.8981,-55.02
354.9981,-54.36
355.0981,-54.36
355.1981,-54.83
355.2981,-53.79
355.3981,-52.95
355.4981,-53.89
355.5981,-54.83
355.6981,-53.79
355.7981,-54.17
355.8981,-53.98
355.9981,-52.95
356.0981,-53.51
356.1981,-53.23
356.2981,-53.61
356.3981,-52.48
356.4981,-53.32
356.5981,-54.27
356.6981,-54.17
356.7981,-53.98
356.8981,-54.64
356.9981,-53.7
357.0981,-52.67
357.1981,-52.1
357.2981,-52.76
357.3981,-52.19
357.4981,-52.38
357.5981,-52.95
357.6981,-52.67
357.7981,-52.57
357.8981,-54.36
357.9981,-53.89
358.0981,-52.48
358.1981,-52.38
358.2981,-53.32
358.3981,-53.23
358.4981,-52.67
358.5981,-52.57
358.6981,-53.98
358.7981,-53.51
358.8981,-54.27
358.9981,-54.92
359.0981,-53.61
359.1981,-53.79
359.2981,-53.32
359.3981,-53.42
359.4981,-53.51
359.5981,-54.45
359.6981,-53.42
359.7981,-54.36
359.8981,-54.08
359.9981,-54.17
360.0981,-53.61
360.1981,-53.32
360.2981,-54.92
360.3981,-56.52
360.4981,-53.7
360.5981,-52.48
360.6981,-52.76
360.7981,-51.54
360.8981,-52.01
360.9981,-52.19
361.0981,-53.42
361.1981,-54.64
361.2981,-54.45
361.3981,-54.55
361.4981,-54.92
361.5981,-53.51
361.6981,-54.08
361.7981,-54.08
361.8981,-53.32
361.9981,-54.27
362.0981,-54.45
362.1981,-54.74
362.2981,-52.67
362.3981,-52.01
362.4981,-53.04
362.5981,-54.08
362.6981,-54.36
362.7981,-54.55
362.8981,-53.32
362.9981,-52.19
363.0981,-52.48
363.1981,-53.98
363.2981,-55.11
363.3981,-55.3
363.4981,-54.27
363.5981,-53.61
363.6981,-54.55
363.7981,-53.42
363.8981,-54.45
363.9981,-55.02
364.0981,-54.08
364.1981,-53.32
364.2981,-53.23
364.3981,-51.91
364.4981,-52.29
364.5981,-54.36
364.6981,-53.32
364.7981,-53.7
364.8981,-53.42
364.9981,-53.89
365.0981,-54.83
365.1981,-54.17
365.2981,-54.55
365.3981,-55.21
365.4981,-54.83
365.5981,-52.95
365.6981,-54.08
365.7981,-54.55
365.8981,-54.36
365.9981,-55.3
366.0981,-54.36
366.1981,-53.04
366.2981,-54.08
366.3981,-54.17
366.4981,-53.89
366.5981,-54.55
366.6981,-54.64
366.7981,-55.39
366.8981,-56.9
366.9981,-55.3
367.0981,-53.42
367.1981,-53.04
367.2981,-53.04
367.3981,-52.85
367.4981,-53.32
367.5981,-53.7
367.6981,-53.98
367.7981,-54.83
367.8981,-53.61
367.9981,-54.64
368.0981,-53.79
368.1981,-53.32
368.2981,-54.64
368.3981,-53.51
368.4981,-53.89
368.5981,-55.11
368.6981,-54.83
368.7981,-53.98
368.8981,-53.79
368.9981,-53.79
369.0981,-52.95
369.1981,-53.89
369.2981,-52.85
369.3981,-53.23
369.4981,-53.14
369.5981,-54.55
369.6981,-53.79
369.7981,-53.23
369.8981,-53.14
369.9981,-54.17
370.0981,-54.55
370.1981,-52.57
370.2981,-53.04
370.3981,-53.89
370.4981,-53.61
370.5981,-54.08
370.6981,-53.7
370.7981,-53.89
370.8981,-54.64
370.9981,-54.08
371.0981,-52.85
371.1981,-52.67
371.2981,-52.38
371.3981,-53.79
371.4981,-53.79
371.5981,-53.42
371.6981,-54.36
371.7981,-54.08
371.8981,-53.42
371.9981,-55.02
372.0981,-53.79
372.1981,-53.42
372.2981,-54.55
372.3981,-53.7
372.4981,-53.51
372.5981,-53.79
372.6981,-52.67
372.7981,-51.91
372.8981,-52.19
372.9981,-53.61
373.0981,-54.17
373.1981,-53.61
373.2981,-54.27
373.3981,-54.83
373.4981,-55.3
373.5981,-56.99
373.6981,-54.92
373.7981,-54.55
373.8981,-53.51
373.9981,-53.04
374.0981,-53.23
374.1981,-53.51
374.2981,-52.95
374.3981,-53.7
374.4981,-55.11
374.5981,-54.45
374.6981,-54.45
374.7981,-52.95
374.8981,-53.04
374.9981,-53.42
375.0981,-53.61
375.1981,-53.61
375.2981,-52.67
375.3981,-54.08
375.4981,-55.68
375.5981,-55.02
375.6981,-54.45
375.7981,-54.17
375.8981,-52.48
375.9981,-52.48
376.0981,-54.45
376.1981,-55.96
376.2981,-55.21
376.3981,-54.55
376.4981,-55.3
376.5981,-54.55
376.6981,-53.04
376.7981,-52.76
376.8981,-53.23
376.9981,-53.79
377.0981,-54.36
377.1981,-53.7
377.2981,-53.42
377.3981,-54.45
377.4981,-53.61
377.5981,-52.95
377.6981,-55.87
377.7981,-54.83
377.8981,-54.36
377.9981,-54.45
378.0981,-53.14
378.1981,-53.61
378.2981,-53.98
378.3981,-52.67
378.4981,-53.14
378.5981,-54.64
378.6981,-54.64
378.7981,-53.61
378.8981,-53.23
378.9981,-53.23
379.0981,-53.51
379.1981,-54.17
379.2981,-53.79
379.3981,-53.79
379.4981,-54.45
379.5981,-54.45
379.6981,-53.89
379.7981,-54.55
379.8981,-54.55
379.9981,-55.68
380.0981,-56.15
380.1981,-54.83
380.2981,-53.61
380.3981,-53.42
380.4981,-53.89
380.5981,-54.27
380.6981,-54.36
380.7981,-54.45
380.8981,-53.98
380.9981,-53.61
381.0981,-54.83
381.1981,-53.51
381.2981,-53.89
381.3981,-54.74
381.4981,-53.51
381.5981,-52.48
381.6981,-52.57
381.7981,-53.51
381.8981,-54.55
381.9981,-53.61
382.0981,-53.79
382.1981,-53.32
382.2981,-54.55
382.3981,-53.61
382.4981,-53.14
382.5981,-54.08
382.6981,-53.7
382.7981,-53.51
382.8981,-52.38
382.9981,-52.95
383.0981,-53.32
383.1981,-53.32
383.2981,-52.95
383.3981,-53.61
383.4981,-54.64
383.5981,-55.96
383.6981,-55.39
383.7981,-55.11
383.8981,-53.98
383.9981,-54.36
384.0981,-55.39
384.1981,-55.39
384.2981,-53.14
384.3981,-53.04
384.4981,-53.42
384.5981,-53.51
384.6981,-53.98
384.7981,-54.64
384.8981,-53.79
384.9981,-55.3
385.0981,-55.49
385.1981,-54.55
385.2981,-53.14
385.3981,-53.42
385.4981,-53.04
385.5981,-53.79
385.6981,-54.17
385.7981,-54.36
385.8981,-55.68
385.9981,-56.52
386.0981,-54.27
386.1981,-52.19
386.2981,-54.27
386.3981,-55.02
386.4981,-54.74
386.5981,-54.55
386.6981,-54.17
386.7981,-53.32
386.8981,-52.19
386.9981,-52.95
