Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
248.5981,-4.27
248.6981,-4.46
248.7981,-5.02
248.8981,-5.3
248.9981,-6.06
249.0981,-6.9
249.1981,-8.41
249.2981,-10.1
249.3981,-12.93
249.4981,-16.13
249.5981,-20.46
249.6981,-32.41
249.7981,-23.0
249.8981,-16.88
249.9981,-13.87
250.0981,-10.48
250.1981,-9.26
250.2981,-7.75
250.3981,-7.28
250.4981,-6.06
250.5981,-5.68
250.6981,-6.25
250.7981,-5.96
250.8981,-7.47
250.9981,-9.82
251.0981,-13.02
251.1981,-18.39
251.2981,-17.45
251.3981,-11.05
251.4981,-8.13
251.5981,-5.49
251.6981,-3.99
251.7981,-3.8
251.8981,-3.14
251.9981,-3.05
252.0981,-3.61
252.1981,-4.18
252.2981,-4.93
252.3981,-5.3
252.4981,-5.49
252.5981,-6.43
252.6981,-9.07
252.7981,-9.73
252.8981,-11.8
252.9981,-12.93
253.0981,-15.0
253.1981,-16.69
253.2981,-19.52
253.3981,-19.89
253.4981,-18.2
253.5981,-16.13
253.6981,-14.06
253.7981,-12.83
253.8981,-10.01
253.9981,-8.6
254.0981,-7.85
254.1981,-7.09
254.2981,-7.28
254.3981,-7.38
254.4981,-6.81
254.5981,-5.12
254.6981,-5.68
254.7981,-5.4
254.8981,-6.62
254.9981,-6.25
255.0981,-6.15
255.1981,-6.53
255.2981,-5.12
255.3981,-5.59
255.4981,-4.55
255.5981,-5.87
255.6981,-5.96
255.7981,-5.87
255.8981,-6.81
255.9981,-8.03
256.0981,-8.32
256.1981,-10.2
256.2981,-9.73
256.3981,-10.1
256.4981,-10.95
256.5981,-11.05
256.6981,-11.42
256.7981,-11.99
256.8981,-13.96
256.9981,-15.75
257.0981,-20.55
257.1981,-23.94
257.2981,-22.06
257.3981,-17.07
257.4981,-14.43
257.5981,-13.59
257.6981,-11.52
257.7981,-10.39
257.8981,-10.1
257.9981,-9.16
258.0981,-8.5
258.1981,-7.66
258.2981,-7.75
258.3981,-5.96
258.4981,-6.15
258.5981,-6.25
258.6981,-5.68
258.7981,-6.06
258.8981,-6.62
258.9981,-6.34
259.0981,-6.34
259.1981,-6.72
259.2981,-7.56
259.3981,-8.69
259.4981,-9.54
259.5981,-10.1
259.6981,-11.42
259.7981,-13.12
259.8981,-13.49
259.9981,-13.02
260.0981,-12.27
260.1981,-9.92
260.2981,-9.92
260.3981,-9.07
260.4981,-7.94
260.5981,-8.13
260.6981,-7.28
260.7981,-7.28
260.8981,-6.25
260.9981,-6.25
261.0981,-6.9
261.1981,-6.53
261.2981,-5.59
261.3981,-6.72
261.4981,-6.62
261.5981,-6.62
261.6981,-6.34
261.7981,-5.96
261.8981,-6.34
261.9981,-6.72
262.0981,-6.25
262.1981,-6.06
262.2981,-6.43
262.3981,-7.85
262.4981,-9.45
262.5981,-11.23
262.6981,-13.87
262.7981,-16.13
262.8981,-20.36
262.9981,-23.09
263.0981,-26.48
263.1981,-27.23
263.2981,-21.96
263.3981,-16.22
263.4981,-13.12
263.5981,-11.05
263.6981,-9.63
263.7981,-8.88
263.8981,-8.6
263.9981,-8.32
264.0981,-8.32
264.1981,-7.56
264.2981,-6.72
264.3981,-5.49
264.4981,-4.74
264.5981,-4.08
264.6981,-3.33
264.7981,-3.61
264.8981,-3.61
264.9981,-2.58
265.0981,-3.33
265.1981,-2.95
265.2981,-4.27
265.3981,-5.21
265.4981,-5.87
265.5981,-6.25
265.6981,-7.09
265.7981,-9.54
265.8981,-9.45
265.9981,-9.63
266.0981,-9.63
266.1981,-9.54
266.2981,-11.05
266.3981,-12.74
266.4981,-14.53
266.5981,-18.01
266.6981,-25.54
266.7981,-31.66
266.8981,-19.05
266.9981,-14.62
267.0981,-12.18
267.1981,-9.73
267.2981,-7.28
267.3981,-7.75
267.4981,-6.72
267.5981,-6.25
267.6981,-5.3
267.7981,-5.12
267.8981,-5.59
267.9981,-5.59
268.0981,-4.93
268.1981,-4.74
268.2981,-4.65
268.3981,-4.93
268.4981,-4.83
268.5981,-5.87
268.6981,-6.15
268.7981,-7.0
268.8981,-10.76
268.9981,-13.68
269.0981,-19.99
269.1981,-20.46
269.2981,-16.13
269.3981,-14.9
269.4981,-13.78
269.5981,-13.21
269.6981,-14.62
269.7981,-14.43
269.8981,-15.28
269.9981,-15.94
270.0981,-14.34
270.1981,-13.02
270.2981,-12.83
270.3981,-13.68
270.4981,-12.83
270.5981,-13.3
270.6981,-15.0
270.7981,-14.9
270.8981,-14.53
270.9981,-13.78
271.0981,-11.8
271.1981,-10.86
271.2981,-8.32
271.3981,-8.6
271.4981,-7.85
271.5981,-5.96
271.6981,-5.96
271.7981,-6.06
271.8981,-4.93
271.9981,-5.96
272.0981,-6.43
272.1981,-6.72
272.2981,-6.9
272.3981,-7.09
272.4981,-6.9
272.5981,-7.47
272.6981,-8.88
272.7981,-8.69
272.8981,-9.26
272.9981,-9.35
273.0981,-10.86
273.1981,-11.8
273.2981,-13.68
273.3981,-15.09
273.4981,-15.0
273.5981,-15.66
273.6981,-16.41
273.7981,-15.56
273.8981,-16.32
273.9981,-16.22
274.0981,-16.03
274.1981,-15.38
274.2981,-12.46
274.3981,-11.05
274.4981,-9.35
274.5981,-7.75
274.6981,-8.03
274.7981,-8.88
274.8981,-9.73
274.9981,-13.3
275.0981,-17.35
275.1981,-14.06
275.2981,-9.92
275.3981,-7.56
275.4981,-5.49
275.5981,-6.06
275.6981,-7.47
275.7981,-8.03
275.8981,-10.2
275.9981,-11.23
276.0981,-13.78
276.1981,-18.58
276.2981,-21.68
276.3981,-21.96
276.4981,-19.7
276.5981,-17.07
276.6981,-14.62
276.7981,-14.53
276.8981,-14.9
276.9981,-16.98
277.0981,-18.1
277.1981,-18.2
277.2981,-16.32
277.3981,-13.49
277.4981,-10.48
277.5981,-8.32
277.6981,-6.43
277.7981,-4.65
277.8981,-4.18
277.9981,-3.61
278.0981,-2.95
278.1981,-3.05
278.2981,-2.86
278.3981,-3.89
278.4981,-4.08
278.5981,-4.08
278.6981,-5.3
278.7981,-5.4
278.8981,-6.72
278.9981,-8.41
279.0981,-7.94
279.1981,-8.79
279.2981,-9.07
279.3981,-8.98
279.4981,-9.16
279.5981,-10.01
279.6981,-10.39
279.7981,-11.23
279.8981,-13.49
279.9981,-15.47
280.0981,-18.1
280.1981,-20.27
280.2981,-18.95
280.3981,-15.66
280.4981,-13.78
280.5981,-11.61
280.6981,-12.36
280.7981,-11.89
280.8981,-14.15
280.9981,-17.73
281.0981,-19.7
281.1981,-15.85
281.2981,-11.42
281.3981,-8.13
281.4981,-7.28
281.5981,-5.78
281.6981,-4.27
281.7981,-4.18
281.8981,-3.05
281.9981,-3.8
282.0981,-3.52
282.1981,-3.14
282.2981,-2.48
282.3981,-3.8
282.4981,-4.65
282.5981,-5.4
282.6981,-6.06
282.7981,-6.81
282.8981,-7.66
282.9981,-8.88
283.0981,-11.05
283.1981,-12.46
283.2981,-13.78
283.3981,-16.32
283.4981,-17.54
283.5981,-19.7
283.6981,-22.34
283.7981,-24.03
283.8981,-25.92
283.9981,-23.66
284.0981,-18.76
284.1981,-14.53
284.2981,-13.12
284.3981,-10.58
284.4981,-9.82
284.5981,-8.88
284.6981,-8.13
284.7981,-7.38
284.8981,-6.81
284.9981,-7.38
285.0981,-6.43
285.1981,-5.96
285.2981,-5.4
285.3981,-5.59
285.4981,-6.06
285.5981,-6.15
285.6981,-6.06
285.7981,-5.68
285.8981,-4.74
285.9981,-4.36
286.0981,-4.93
286.1981,-4.93
286.2981,-4.74
286.3981,-6.06
286.4981,-7.09
286.5981,-8.69
286.6981,-10.39
286.7981,-13.4
286.8981,-18.67
286.9981,-23.66
287.0981,-25.92
287.1981,-22.9
287.2981,-23.0
287.3981,-24.22
287.4981,-26.48
287.5981,-22.15
287.6981,-19.14
287.7981,-16.32
287.8981,-13.96
287.9981,-12.27
288.0981,-11.42
288.1981,-10.48
288.2981,-9.45
288.3981,-8.6
288.4981,-8.6
288.5981,-7.85
288.6981,-7.66
288.7981,-7.19
288.8981,-7.47
288.9981,-6.25
289.0981,-7.09
289.1981,-6.34
289.2981,-6.53
289.3981,-7.09
289.4981,-7.56
289.5981,-6.9
289.6981,-8.22
289.7981,-8.22
289.8981,-8.88
289.9981,-9.63
290.0981,-9.45
290.1981,-11.42
290.2981,-12.65
290.3981,-14.9
290.4981,-18.29
290.5981,-24.79
290.6981,-26.76
290.7981,-19.99
290.8981,-14.53
290.9981,-12.74
291.0981,-11.23
291.1981,-10.01
291.2981,-10.2
291.3981,-10.1
291.4981,-10.01
291.5981,-10.67
291.6981,-10.58
291.7981,-11.8
291.8981,-13.12
291.9981,-14.15
292.0981,-14.81
292.1981,-14.72
292.2981,-13.12
292.3981,-11.7
292.4981,-11.99
292.5981,-10.67
292.6981,-11.99
292.7981,-14.43
292.8981,-18.67
292.9981,-24.5
293.0981,-23.75
293.1981,-21.21
293.2981,-21.21
293.3981,-24.69
293.4981,-31.0
293.5981,-22.62
293.6981,-16.79
293.7981,-12.83
293.8981,-11.23
293.9981,-9.54
294.0981,-8.6
294.1981,-7.75
294.2981,-7.28
294.3981,-7.38
294.4981,-8.13
294.5981,-8.41
294.6981,-7.85
294.7981,-7.56
294.8981,-7.85
294.9981,-6.9
295.0981,-6.25
295.1981,-5.68
295.2981,-5.78
295.3981,-5.68
295.4981,-5.4
295.5981,-6.34
295.6981,-5.59
295.7981,-7.28
295.8981,-8.13
295.9981,-9.73
296.0981,-10.67
296.1981,-14.15
296.2981,-16.22
296.3981,-20.18
296.4981,-23.56
296.5981,-28.65
296.6981,-27.99
296.7981,-25.63
296.8981,-22.72
296.9981,-21.02
297.0981,-18.2
297.1981,-16.41
297.2981,-14.62
297.3981,-11.61
297.4981,-11.05
297.5981,-9.35
297.6981,-7.94
297.7981,-7.85
297.8981,-7.19
297.9981,-5.78
298.0981,-5.4
298.1981,-5.4
298.2981,-5.4
298.3981,-5.3
298.4981,-6.25
298.5981,-7.66
298.6981,-8.69
298.7981,-11.8
298.8981,-16.98
298.9981,-20.27
299.8981,-16.79
299.9981,-20.08
300.0981,-16.13
300.1981,-12.18
300.2981,-9.54
300.3981,-8.03
300.4981,-7.56
300.5981,-7.94
300.6981,-7.0
300.7981,-8.6
300.8981,-8.41
300.9981,-9.35
301.0981,-9.54
301.1981,-11.23
301.2981,-11.52
301.3981,-11.8
301.4981,-11.8
301.5981,-10.95
301.6981,-10.1
301.7981,-9.16
301.8981,-8.32
301.9981,-7.38
302.0981,-6.06
302.1981,-6.43
302.2981,-5.12
302.3981,-4.46
302.4981,-4.36
302.5981,-3.61
302.6981,-3.05
302.7981,-2.76
302.8981,-2.76
302.9981,-2.48
303.0981,-1.73
303.1981,-3.23
303.2981,-2.58
303.3981,-3.14
303.4981,-4.18
303.5981,-3.14
303.6981,-3.52
303.7981,-2.76
303.8981,-4.36
303.9981,-5.12
304.0981,-5.12
304.1981,-5.96
304.2981,-6.25
304.3981,-7.28
304.4981,-7.09
304.5981,-8.32
304.6981,-8.79
304.7981,-9.63
304.8981,-10.76
304.9981,-12.08
305.0981,-11.89
305.1981,-11.14
305.2981,-10.86
305.3981,-9.54
305.4981,-10.58
305.5981,-10.86
305.6981,-12.18
305.7981,-14.15
305.8981,-19.14
305.9981,-19.33
306.0981,-13.78
306.1981,-9.73
306.2981,-8.03
306.3981,-5.4
306.4981,-4.18
306.5981,-3.23
306.6981,-3.05
306.7981,-2.39
306.8981,-2.76
306.9981,-2.2
307.0981,-2.2
307.1981,-3.8
307.2981,-4.83
307.3981,-5.12
307.4981,-6.06
307.5981,-7.56
307.6981,-8.69
307.7981,-9.63
307.8981,-11.23
307.9981,-12.83
308.0981,-14.72
308.1981,-16.41
308.2981,-17.73
308.3981,-18.1
308.4981,-19.33
308.5981,-22.62
308.6981,-24.88
308.7981,-25.26
308.8981,-19.99
308.9981,-15.85
309.0981,-13.21
309.1981,-11.14
309.2981,-9.26
309.3981,-7.75
309.4981,-7.09
309.5981,-6.15
309.6981,-4.93
309.7981,-4.93
309.8981,-4.65
309.9981,-5.49
310.0981,-5.68
310.1981,-5.59
310.2981,-5.3
310.3981,-6.81
310.4981,-7.94
310.5981,-8.03
310.6981,-8.79
310.7981,-9.07
310.8981,-10.01
310.9981,-9.45
311.0981,-9.92
311.1981,-10.76
311.2981,-10.67
311.3981,-12.18
311.4981,-13.02
311.5981,-16.88
311.6981,-19.05
311.7981,-23.75
311.8981,-28.55
311.9981,-27.23
312.0981,-22.9
312.1981,-19.8
312.2981,-17.63
312.3981,-15.19
312.4981,-13.21
312.5981,-12.08
312.6981,-10.76
312.7981,-10.01
312.8981,-9.63
312.9981,-9.07
313.0981,-8.41
313.1981,-7.94
313.2981,-8.22
313.3981,-7.38
313.4981,-7.28
313.5981,-7.66
313.6981,-7.0
313.7981,-8.79
313.8981,-9.16
313.9981,-9.26
314.0981,-10.67
314.1981,-10.67
314.2981,-12.08
314.3981,-12.65
314.4981,-12.36
314.5981,-12.93
314.6981,-13.21
314.7981,-14.06
314.8981,-13.87
314.9981,-14.72
315.0981,-15.09
315.1981,-16.32
315.2981,-16.69
315.3981,-16.41
315.4981,-16.5
315.5981,-15.19
315.6981,-13.87
315.7981,-11.61
315.8981,-10.48
315.9981,-9.54
316.0981,-7.0
316.1981,-7.66
316.2981,-6.53
316.3981,-5.87
316.4981,-6.15
316.5981,-4.46
316.6981,-5.02
316.7981,-4.08
316.8981,-4.65
316.9981,-4.27
317.0981,-4.93
317.1981,-5.02
317.2981,-5.68
317.3981,-6.9
317.4981,-8.79
317.5981,-10.58
317.6981,-15.28
317.7981,-20.08
317.8981,-25.45
317.9981,-25.16
318.0981,-23.75
318.1981,-26.67
318.2981,-34.76
318.3981,-28.08
318.4981,-22.62
318.5981,-18.95
318.6981,-16.22
318.7981,-13.59
318.8981,-12.46
318.9981,-10.58
319.0981,-9.45
319.1981,-8.32
319.2981,-7.47
319.3981,-6.62
319.4981,-5.59
319.5981,-3.99
319.6981,-4.36
319.7981,-4.27
319.8981,-3.7
319.9981,-3.52
320.0981,-3.42
320.1981,-2.95
320.2981,-3.52
320.3981,-3.7
320.4981,-4.55
320.5981,-5.3
320.6981,-5.21
320.7981,-6.53
320.8981,-8.13
320.9981,-8.5
321.0981,-8.79
321.1981,-9.07
321.2981,-11.14
321.3981,-12.36
321.4981,-13.4
321.5981,-13.49
321.6981,-15.94
321.7981,-19.05
321.8981,-21.87
321.9981,-24.79
322.0981,-22.72
322.1981,-17.73
322.2981,-14.34
322.3981,-12.74
322.4981,-10.39
322.5981,-8.6
322.6981,-6.72
322.7981,-6.43
322.8981,-6.25
322.9981,-5.68
323.0981,-5.59
323.1981,-5.21
323.2981,-4.93
323.3981,-5.96
323.4981,-6.53
323.5981,-8.88
323.6981,-11.7
323.7981,-17.54
323.8981,-19.42
323.9981,-14.62
324.0981,-11.42
324.1981,-9.07
324.2981,-7.38
324.3981,-7.28
324.4981,-7.28
324.5981,-7.47
324.6981,-7.66
324.7981,-8.88
324.8981,-9.73
324.9981,-10.86
325.0981,-13.12
325.1981,-16.41
325.2981,-18.76
325.3981,-24.13
325.4981,-26.86
325.5981,-21.3
325.6981,-17.07
325.7981,-13.96
325.8981,-11.61
325.9981,-11.14
326.0981,-9.54
326.1981,-9.16
326.2981,-8.6
326.3981,-8.5
326.4981,-7.0
326.5981,-7.0
326.6981,-7.56
326.7981,-7.09
326.8981,-7.28
326.9981,-7.0
327.0981,-7.28
327.1981,-7.28
327.2981,-7.19
327.3981,-5.59
327.4981,-7.28
327.5981,-5.49
327.6981,-5.59
327.7981,-5.78
327.8981,-6.15
327.9981,-7.19
328.0981,-8.41
328.1981,-9.82
328.2981,-10.39
328.3981,-12.46
328.4981,-13.96
328.5981,-17.63
328.6981,-21.4
328.7981,-28.93
328.8981,-26.58
328.9981,-20.83
329.0981,-18.1
329.1981,-14.9
329.2981,-12.74
329.3981,-12.36
329.4981,-13.21
329.5981,-13.59
329.6981,-16.03
329.7981,-20.36
329.8981,-17.63
329.9981,-13.3
330.0981,-9.92
330.1981,-6.25
330.2981,-5.4
330.3981,-4.55
330.4981,-4.18
330.5981,-4.46
330.6981,-4.46
330.7981,-5.02
330.8981,-5.78
330.9981,-7.0
331.0981,-7.38
331.1981,-8.32
331.2981,-10.48
331.3981,-12.08
331.4981,-12.46
331.5981,-13.96
331.6981,-16.03
331.7981,-17.07
331.8981,-18.48
331.9981,-19.7
332.0981,-21.12
332.1981,-19.61
332.2981,-16.03
332.3981,-14.53
332.4981,-12.18
332.5981,-10.29
332.6981,-8.41
332.7981,-6.9
332.8981,-6.06
332.9981,-5.87
333.0981,-3.89
333.1981,-4.08
333.2981,-4.74
333.3981,-3.99
333.4981,-3.14
333.5981,-3.33
333.6981,-4.18
333.7981,-3.42
333.8981,-4.55
333.9981,-5.96
334.0981,-5.96
334.1981,-5.4
334.2981,-6.53
334.3981,-7.38
334.4981,-6.72
334.5981,-7.56
334.6981,-8.22
334.7981,-7.0
334.8981,-8.13
334.9981,-8.41
335.0981,-9.92
335.1981,-10.29
335.2981,-10.95
335.3981,-13.78
335.4981,-15.56
335.5981,-17.82
335.6981,-22.25
335.7981,-24.79
335.8981,-21.3
335.9981,-16.13
336.0981,-11.7
336.1981,-9.54
336.2981,-8.32
336.3981,-6.9
336.4981,-6.06
336.5981,-5.12
336.6981,-5.4
336.7981,-5.59
336.8981,-5.4
336.9981,-4.93
337.0981,-4.36
337.1981,-4.83
337.2981,-4.83
337.3981,-4.27
337.4981,-4.74
337.5981,-3.52
337.6981,-4.18
337.7981,-4.27
337.8981,-5.12
337.9981,-4.46
338.0981,-5.4
338.1981,-5.49
338.2981,-7.0
338.3981,-6.9
338.4981,-7.66
338.5981,-9.16
338.6981,-10.48
338.7981,-12.36
338.8981,-15.09
338.9981,-16.98
339.0981,-18.1
339.1981,-18.58
339.2981,-18.1
339.3981,-16.69
339.4981,-15.66
339.5981,-13.12
339.6981,-14.06
339.7981,-12.55
339.8981,-11.7
339.9981,-11.33
340.0981,-10.86
340.1981,-8.98
340.2981,-8.98
340.3981,-8.22
340.4981,-6.43
340.5981,-6.9
340.6981,-5.59
340.7981,-5.12
340.8981,-4.74
340.9981,-3.99
341.0981,-5.02
341.1981,-5.3
341.2981,-6.15
341.3981,-7.19
341.4981,-9.54
341.5981,-13.12
341.6981,-19.23
341.7981,-21.78
341.8981,-17.73
341.9981,-14.72
342.0981,-12.83
342.1981,-13.12
342.2981,-13.02
342.3981,-14.34
342.4981,-13.59
342.5981,-14.81
342.6981,-14.25
342.7981,-15.75
342.8981,-15.47
342.9981,-15.47
343.0981,-13.59
343.1981,-12.55
343.2981,-11.05
343.3981,-9.92
343.4981,-8.41
343.5981,-7.09
343.6981,-6.81
343.7981,-5.96
343.8981,-6.15
343.9981,-5.59
344.0981,-5.96
344.1981,-6.25
344.2981,-7.94
344.3981,-7.66
344.4981,-8.03
344.5981,-8.6
344.6981,-9.73
344.7981,-10.2
344.8981,-10.29
344.9981,-10.29
345.0981,-10.95
345.1981,-11.33
345.2981,-12.65
345.3981,-13.87
345.4981,-16.41
345.5981,-21.02
345.6981,-26.76
345.7981,-32.69
345.8981,-22.06
345.9981,-17.45
346.0981,-14.53
346.1981,-12.93
346.2981,-10.86
346.3981,-10.95
346.4981,-10.58
346.5981,-9.82
346.6981,-9.45
346.7981,-9.45
346.8981,-11.7
346.9981,-11.8
347.0981,-12.83
347.1981,-11.89
347.2981,-11.8
347.3981,-12.74
347.4981,-14.53
347.5981,-17.45
347.6981,-21.3
347.7981,-19.89
347.8981,-17.07
347.9981,-14.72
348.0981,-12.55
348.1981,-13.96
348.2981,-14.06
348.3981,-18.1
348.4981,-20.55
348.5981,-22.62
348.6981,-19.7
348.7981,-15.94
348.8981,-14.53
348.9981,-11.61
349.0981,-10.67
349.1981,-11.14
349.2981,-10.48
349.3981,-10.29
349.4981,-10.2
349.5981,-10.39
349.6981,-9.54
349.7981,-9.54
349.8981,-9.54
349.9981,-9.35
350.0981,-7.75
350.1981,-7.56
350.2981,-6.06
350.3981,-6.15
350.4981,-6.43
350.5981,-5.12
350.6981,-5.3
350.7981,-5.96
350.8981,-4.74
350.9981,-6.15
351.0981,-7.09
351.1981,-7.0
351.2981,-7.19
351.3981,-9.07
351.4981,-10.29
351.5981,-11.33
351.6981,-12.08
351.7981,-14.81
351.8981,-16.69
351.9981,-17.82
352.0981,-20.18
352.1981,-19.33
352.2981,-17.16
352.3981,-16.6
352.4981,-14.43
352.5981,-13.21
352.6981,-12.36
352.7981,-11.14
352.8981,-10.29
352.9981,-9.54
353.0981,-8.13
353.1981,-9.35
353.2981,-9.54
353.3981,-9.82
353.4981,-12.08
353.5981,-15.19
353.6981,-16.32
353.7981,-15.85
353.8981,-10.29
353.9981,-7.66
354.0981,-5.3
354.1981,-4.65
354.2981,-4.36
354.3981,-3.33
354.4981,-3.89
354.5981,-5.21
354.6981,-4.36
354.7981,-4.46
354.8981,-5.59
354.9981,-6.9
355.0981,-7.47
355.1981,-8.32
355.2981,-9.54
355.3981,-9.63
355.4981,-10.67
355.5981,-10.58
355.6981,-10.67
355.7981,-10.58
355.8981,-10.86
355.9981,-11.23
356.0981,-10.58
356.1981,-8.69
356.2981,-8.03
356.3981,-7.38
356.4981,-6.81
356.5981,-5.68
356.6981,-5.87
356.7981,-4.27
356.8981,-3.7
356.9981,-4.18
357.0981,-4.18
357.1981,-2.67
357.2981,-4.18
357.3981,-3.7
357.4981,-3.99
357.5981,-3.89
357.6981,-4.55
357.7981,-3.8
357.8981,-4.18
357.9981,-3.8
358.0981,-3.89
358.1981,-3.99
358.2981,-3.8
358.3981,-4.08
358.4981,-3.7
358.5981,-4.46
358.6981,-5.12
358.7981,-5.87
358.8981,-6.34
358.9981,-7.56
359.0981,-7.66
359.1981,-10.29
359.2981,-13.3
359.3981,-17.16
359.4981,-20.83
359.5981,-26.39
359.6981,-28.18
359.7981,-22.81
359.8981,-18.48
359.9981,-14.81
360.0981,-11.99
360.1981,-10.58
360.2981,-9.16
360.3981,-7.85
360.4981,-7.09
360.5981,-5.78
360.6981,-4.08
360.7981,-4.83
360.8981,-3.23
360.9981,-3.89
361.0981,-3.14
361.1981,-4.36
361.2981,-3.42
361.3981,-4.74
361.4981,-4.18
361.5981,-5.49
361.6981,-7.0
361.7981,-7.38
361.8981,-7.56
361.9981,-8.88
362.0981,-9.45
362.1981,-9.45
362.2981,-9.82
362.3981,-10.67
362.4981,-10.95
362.5981,-11.33
362.6981,-13.3
362.7981,-14.06
362.8981,-16.6
362.9981,-18.86
363.0981,-20.55
363.1981,-19.7
363.2981,-17.35
363.3981,-14.62
363.4981,-12.27
363.5981,-11.14
363.6981,-9.54
363.7981,-8.5
363.8981,-8.22
363.9981,-8.22
364.0981,-7.19
364.1981,-7.19
364.2981,-7.28
364.3981,-8.32
364.4981,-8.98
364.5981,-9.26
364.6981,-9.35
364.7981,-9.92
364.8981,-9.82
364.9981,-10.29
365.0981,-9.92
365.1981,-10.95
365.2981,-11.8
365.3981,-13.4
365.4981,-17.07
365.5981,-22.62
365.6981,-22.53
365.7981,-17.82
365.8981,-16.03
365.9981,-14.53
366.0981,-15.56
366.1981,-15.85
366.2981,-17.16
366.3981,-18.95
366.4981,-20.93
366.5981,-21.87
366.6981,-21.21
366.7981,-18.39
366.8981,-15.94
366.9981,-13.12
367.0981,-11.42
367.1981,-9.82
367.2981,-9.16
367.3981,-8.88
367.4981,-8.32
367.5981,-7.09
367.6981,-7.56
367.7981,-8.79
367.8981,-8.6
367.9981,-9.54
368.0981,-8.98
368.1981,-9.35
368.2981,-11.33
368.3981,-10.29
368.4981,-11.23
368.5981,-10.48
368.6981,-9.82
368.7981,-10.2
368.8981,-9.45
368.9981,-10.1
369.0981,-9.92
369.1981,-11.23
369.2981,-13.3
369.3981,-15.66
369.4981,-19.05
369.5981,-24.41
369.6981,-25.45
369.7981,-18.95
369.8981,-15.94
369.9981,-12.93
370.0981,-10.58
370.1981,-10.67
370.2981,-9.63
370.3981,-8.88
370.4981,-7.85
370.5981,-8.41
370.6981,-8.41
370.7981,-7.28
370.8981,-7.47
370.9981,-7.38
371.0981,-6.62
371.1981,-7.66
371.2981,-9.16
371.3981,-11.23
371.4981,-15.47
371.5981,-19.61
371.6981,-17.26
371.7981,-12.74
371.8981,-9.73
371.9981,-8.03
372.0981,-8.79
372.1981,-7.09
372.2981,-8.32
372.3981,-9.35
372.4981,-11.14
372.5981,-11.89
372.6981,-13.87
372.7981,-17.63
372.8981,-18.76
372.9981,-20.46
373.0981,-21.21
373.1981,-20.83
373.2981,-18.67
373.3981,-16.03
373.4981,-13.12
373.5981,-11.7
373.6981,-9.73
373.7981,-8.98
373.8981,-7.0
373.9981,-7.28
374.0981,-6.53
374.1981,-5.21
374.2981,-5.96
374.3981,-4.46
374.4981,-5.02
374.5981,-5.4
374.6981,-4.93
374.7981,-5.59
374.8981,-6.72
374.9981,-5.87
375.0981,-7.19
375.1981,-7.66
375.2981,-7.38
375.3981,-8.41
375.4981,-9.07
375.5981,-9.26
375.6981,-8.5
375.7981,-9.54
375.8981,-10.1
375.9981,-10.48
376.0981,-12.46
376.1981,-13.02
376.2981,-15.38
376.3981,-16.03
376.4981,-17.45
376.5981,-17.82
376.6981,-17.45
376.7981,-15.85
376.8981,-13.21
376.9981,-13.3
377.0981,-12.65
377.1981,-13.21
377.2981,-13.96
377.3981,-17.45
377.4981,-21.59
377.5981,-24.32
377.6981,-20.55
377.7981,-15.47
377.8981,-12.46
377.9981,-9.73
378.0981,-8.22
378.1981,-7.19
378.2981,-7.75
378.3981,-7.0
378.4981,-7.19
378.5981,-6.15
378.6981,-7.66
378.7981,-7.56
378.8981,-7.28
378.9981,-8.22
379.0981,-8.69
379.1981,-10.58
379.2981,-11.7
379.3981,-12.93
379.4981,-15.19
379.5981,-16.6
379.6981,-19.23
379.7981,-21.02
379.8981,-23.85
379.9981,-31.47
380.0981,-47.28
380.1981,-29.02
380.2981,-23.56
380.3981,-20.18
380.4981,-18.01
380.5981,-17.07
380.6981,-14.34
380.7981,-15.09
380.8981,-13.68
380.9981,-11.89
381.0981,-11.42
381.1981,-10.67
381.2981,-9.35
381.3981,-8.41
381.4981,-6.81
381.5981,-7.09
381.6981,-6.62
381.7981,-6.9
381.8981,-7.56
381.9981,-6.25
382.0981,-6.9
382.1981,-6.9
382.2981,-8.13
382.3981,-9.26
382.4981,-10.67
382.5981,-12.08
382.6981,-13.02
382.7981,-15.75
382.8981,-18.58
382.9981,-22.06
383.0981,-30.06
383.1981,-40.41
383.2981,-32.69
383.3981,-31.56
383.4981,-33.54
383.5981,-32.79
383.6981,-27.61
383.7981,-23.28
383.8981,-20.93
383.9981,-19.14
384.0981,-16.69
384.1981,-15.28
384.2981,-13.3
384.3981,-12.55
384.4981,-9.07
384.5981,-9.45
384.6981,-8.22
384.7981,-7.09
384.8981,-6.34
384.9981,-5.12
385.0981,-5.49
385.1981,-5.21
385.2981,-6.62
385.3981,-7.28
385.4981,-8.13
385.5981,-7.38
385.6981,-8.88
385.7981,-9.35
385.8981,-10.39
385.9981,-11.05
386.0981,-13.21
386.1981,-13.78
386.2981,-14.9
386.3981,-14.72
386.4981,-15.09
386.5981,-16.32
386.6981,-16.03
386.7981,-15.38
386.8981,-15.09
386.9981,-14.25
387.0981,-13.78
387.1981,-12.18
387.2981,-11.05
387.3981,-9.82
387.4981,-8.5
387.5981,-8.32
387.6981,-8.32
387.7981,-6.72
387.8981,-6.25
387.9981,-6.81
388.0981,-6.72
388.1981,-5.78
388.2981,-6.06
388.3981,-7.0
388.4981,-6.25
388.5981,-6.62
388.6981,-8.22
388.7981,-7.66
388.8981,-7.75
388.9981,-8.41
