Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
261.8981,23.43
261.9981,23.43
262.0981,24.09
262.1981,22.77
262.2981,23.81
262.3981,24.18
262.4981,23.05
262.5981,24.18
262.6981,22.77
262.7981,22.49
262.8981,19.85
262.9981,17.69
263.0981,12.42
263.1981,10.44
263.2981,14.87
263.3981,18.44
263.4981,20.51
263.5981,22.96
263.6981,23.81
263.7981,24.37
263.8981,23.99
263.9981,23.81
264.0981,23.71
264.1981,24.09
264.2981,24.18
264.3981,24.65
264.4981,23.24
264.5981,24.47
264.6981,24.09
264.7981,24.09
264.8981,23.24
264.9981,23.71
265.0981,23.52
265.1981,23.9
265.2981,24.56
265.3981,23.24
265.4981,22.87
265.5981,23.81
265.6981,23.52
265.7981,24.56
265.8981,23.71
265.9981,23.81
266.0981,23.71
266.1981,24.09
266.2981,24.47
266.3981,24.09
266.4981,22.68
266.5981,23.24
266.6981,22.77
266.7981,23.52
266.8981,24.09
266.9981,22.58
267.0981,23.62
267.1981,23.15
267.2981,24.18
267.3981,24.56
267.4981,23.15
267.5981,23.34
267.6981,23.99
267.7981,23.9
267.8981,23.81
267.9981,23.9
268.0981,24.47
268.1981,23.24
268.2981,23.52
268.3981,24.37
268.4981,23.71
268.5981,23.99
268.6981,22.77
268.7981,21.83
268.8981,18.91
268.9981,16.47
269.0981,11.85
269.1981,11.29
269.2981,16.0
269.3981,19.38
269.4981,20.42
269.5981,22.87
269.6981,23.05
269.7981,23.62
269.8981,23.99
269.9981,23.24
270.0981,23.34
270.1981,22.21
270.2981,23.81
270.3981,23.99
270.4981,23.52
270.5981,23.81
270.6981,23.71
270.7981,23.81
270.8981,23.9
270.9981,23.34
271.0981,24.18
271.1981,23.34
271.2981,24.09
271.3981,24.18
271.4981,23.52
271.5981,23.15
271.6981,23.9
271.7981,24.18
271.8981,23.99
271.9981,24.18
272.0981,23.99
272.1981,23.71
272.2981,23.71
272.3981,24.65
272.4981,23.71
272.5981,23.71
272.6981,23.81
272.7981,23.62
272.8981,23.9
272.9981,23.43
273.0981,24.28
273.1981,24.28
273.2981,23.81
273.3981,23.9
273.4981,23.62
273.5981,23.34
273.6981,23.62
273.7981,23.52
273.8981,23.52
273.9981,23.81
274.0981,23.52
274.1981,23.71
274.2981,23.71
274.3981,23.52
274.4981,22.77
274.5981,22.3
274.6981,22.21
274.7981,20.32
274.8981,18.82
274.9981,14.3
275.0981,10.16
275.1981,12.8
275.2981,17.22
275.3981,20.04
275.4981,21.83
275.5981,24.18
275.6981,24.65
275.7981,24.09
275.8981,23.9
275.9981,23.99
276.0981,23.34
276.1981,23.34
276.2981,23.71
276.3981,23.62
276.4981,23.62
276.5981,23.9
276.6981,24.28
276.7981,24.28
276.8981,23.34
276.9981,23.05
277.0981,23.62
277.1981,23.62
277.2981,23.43
277.3981,23.15
277.4981,23.15
277.5981,24.18
277.6981,23.99
277.7981,23.62
277.8981,24.56
277.9981,24.09
278.0981,23.81
278.1981,24.18
278.2981,24.28
278.3981,24.37
278.4981,24.28
278.5981,24.65
278.6981,24.84
278.7981,23.71
278.8981,24.18
278.9981,23.05
279.0981,23.15
279.1981,23.71
279.2981,23.9
279.3981,23.62
279.4981,23.71
279.5981,23.81
279.6981,24.75
279.7981,23.62
279.8981,23.34
279.9981,22.87
280.0981,23.62
280.1981,23.99
280.2981,23.34
280.3981,23.43
280.4981,23.62
280.5981,23.34
280.6981,21.55
280.7981,19.38
280.8981,17.97
280.9981,13.17
281.0981,9.41
281.1981,13.36
281.2981,17.5
281.3981,20.14
281.4981,22.96
281.5981,23.43
281.6981,23.43
281.7981,24.18
281.8981,23.52
281.9981,24.18
282.0981,23.9
282.1981,24.56
282.2981,24.56
282.3981,24.09
282.4981,23.9
282.5981,24.65
282.6981,24.56
282.7981,23.62
282.8981,24.75
282.9981,24.18
283.0981,24.37
283.1981,24.28
283.2981,24.09
283.3981,23.52
283.4981,23.34
283.5981,24.09
283.6981,23.05
283.7981,24.37
283.8981,23.24
283.9981,23.52
284.0981,22.68
284.1981,23.71
284.2981,23.9
284.3981,23.81
284.4981,24.09
284.5981,23.62
284.6981,23.81
284.7981,24.28
284.8981,24.18
284.9981,23.81
285.0981,24.47
285.1981,24.75
285.2981,24.09
285.3981,24.56
285.4981,24.09
285.5981,24.09
285.6981,23.81
285.7981,24.09
285.8981,23.81
285.9981,24.28
286.0981,23.81
286.1981,23.9
286.2981,23.52
286.3981,23.81
286.4981,23.62
286.5981,22.96
286.6981,20.7
286.7981,19.38
286.8981,16.84
286.9981,12.04
287.0981,11.67
287.1981,16.28
287.2981,19.48
287.3981,21.17
287.4981,22.4
287.5981,24.84
287.6981,24.47
287.7981,23.71
287.8981,23.05
287.9981,23.43
288.0981,23.81
288.1981,24.37
288.2981,23.52
288.3981,24.09
288.4981,24.37
288.5981,23.24
288.6981,23.9
288.7981,23.81
288.8981,25.03
288.9981,23.43
289.0981,23.81
289.1981,23.24
289.2981,23.24
289.3981,24.37
289.4981,23.99
289.5981,23.34
289.6981,23.99
289.7981,24.37
289.8981,23.71
289.9981,23.15
290.0981,24.47
290.1981,23.99
290.2981,23.05
290.3981,23.34
290.4981,24.56
290.5981,23.99
290.6981,23.71
290.7981,23.62
290.8981,23.71
290.9981,24.18
291.0981,23.99
291.1981,24.09
291.2981,24.56
291.3981,24.47
291.4981,24.94
291.5981,24.75
291.6981,24.47
291.7981,24.84
291.8981,23.81
291.9981,23.34
292.0981,24.94
292.1981,23.99
292.2981,24.65
292.3981,24.47
292.4981,23.9
292.5981,23.34
292.6981,20.89
292.7981,17.97
292.8981,14.68
292.9981,11.38
293.0981,12.32
293.1981,16.94
293.2981,19.48
293.3981,21.45
293.4981,21.64
293.5981,22.49
293.6981,23.9
293.7981,23.05
293.8981,23.43
293.9981,24.65
294.0981,23.62
294.1981,23.34
294.2981,24.75
294.3981,24.18
294.4981,24.75
294.5981,22.77
294.6981,23.71
294.7981,23.9
294.8981,23.81
294.9981,23.71
295.0981,23.43
295.1981,23.99
295.2981,24.37
295.3981,24.18
295.4981,24.65
295.5981,24.56
295.6981,24.56
295.7981,23.99
295.8981,24.84
295.9981,24.37
296.0981,24.84
296.1981,25.41
296.2981,24.37
296.3981,22.87
296.4981,23.81
296.5981,24.37
296.6981,23.24
296.7981,24.28
296.8981,23.43
296.9981,23.43
297.0981,23.34
297.1981,23.99
297.2981,23.24
297.3981,23.43
297.4981,23.34
297.5981,23.62
297.6981,23.9
297.7981,23.62
297.8981,23.52
297.9981,23.24
298.0981,24.56
298.1981,23.99
298.2981,23.15
298.3981,23.52
298.4981,22.4
298.5981,21.74
298.6981,20.04
298.7981,17.03
298.8981,12.32
298.9981,9.5
299.8981,12.32
299.9981,9.78
300.0981,14.4
300.1981,17.97
300.2981,20.23
300.3981,22.58
300.4981,23.81
300.5981,23.62
300.6981,23.62
300.7981,24.37
300.8981,25.03
300.9981,24.09
301.0981,23.99
301.1981,25.22
301.2981,24.18
301.3981,24.47
301.4981,23.99
301.5981,24.84
301.6981,24.18
301.7981,24.47
301.8981,24.47
301.9981,24.84
302.0981,24.47
302.1981,24.56
302.2981,25.12
302.3981,24.47
302.4981,24.84
302.5981,23.9
302.6981,24.84
302.7981,24.84
302.8981,23.24
302.9981,24.09
303.0981,24.09
303.1981,24.18
303.2981,23.52
303.3981,23.52
303.4981,23.34
303.5981,24.47
303.6981,23.34
303.7981,23.05
303.8981,23.62
303.9981,22.58
304.0981,23.43
304.1981,23.24
304.2981,23.52
304.3981,23.99
304.4981,23.34
304.5981,22.96
304.6981,23.62
304.7981,24.09
304.8981,23.71
304.9981,23.62
305.0981,23.99
305.1981,23.34
305.2981,23.71
305.3981,23.62
305.4981,23.71
305.5981,22.11
305.6981,20.61
305.7981,16.94
305.8981,12.61
305.9981,11.01
306.0981,15.81
306.1981,18.82
306.2981,21.74
306.3981,23.43
306.4981,23.62
306.5981,24.56
306.6981,25.5
306.7981,23.43
306.8981,23.99
306.9981,24.37
307.0981,24.84
307.1981,24.09
307.2981,23.81
307.3981,23.62
307.4981,23.62
307.5981,24.47
307.6981,23.52
307.7981,23.24
307.8981,23.15
307.9981,24.09
308.0981,24.28
308.1981,23.05
308.2981,23.9
308.3981,24.65
308.4981,24.09
308.5981,23.99
308.6981,23.99
308.7981,24.56
308.8981,23.9
308.9981,24.28
309.0981,23.9
309.1981,24.09
309.2981,23.9
309.3981,23.99
309.4981,23.34
309.5981,23.62
309.6981,23.71
309.7981,24.18
309.8981,25.03
309.9981,23.9
310.0981,23.62
310.1981,22.96
310.2981,22.96
310.3981,23.71
310.4981,23.71
310.5981,23.81
310.6981,23.24
310.7981,24.65
310.8981,24.28
310.9981,24.47
311.0981,24.47
311.1981,24.65
311.2981,24.18
311.3981,23.81
311.4981,22.96
311.5981,21.45
311.6981,18.91
311.7981,15.71
311.8981,10.54
311.9981,12.42
312.0981,17.31
312.1981,19.67
312.2981,22.4
312.3981,23.52
312.4981,24.56
312.5981,23.71
312.6981,24.37
312.7981,24.65
312.8981,24.75
312.9981,24.56
313.0981,24.94
313.1981,25.88
313.2981,24.09
313.3981,23.71
313.4981,23.34
313.5981,23.62
313.6981,23.24
313.7981,23.99
313.8981,23.62
313.9981,23.99
314.0981,24.47
314.1981,24.47
314.2981,23.62
314.3981,23.99
314.4981,23.71
314.5981,23.15
314.6981,23.99
314.7981,23.34
314.8981,23.99
314.9981,24.09
315.0981,24.18
315.1981,23.62
315.2981,24.09
315.3981,24.37
315.4981,23.99
315.5981,24.37
315.6981,23.81
315.7981,24.18
315.8981,23.81
315.9981,24.37
316.0981,24.09
316.1981,24.37
316.2981,23.9
316.3981,25.12
316.4981,24.18
316.5981,23.52
316.6981,24.28
316.7981,24.09
316.8981,24.65
316.9981,23.52
317.0981,23.52
317.1981,23.52
317.2981,23.71
317.3981,23.71
317.4981,22.3
317.5981,20.42
317.6981,18.16
317.7981,14.11
317.8981,10.82
317.9981,13.45
318.0981,17.6
318.1981,21.36
318.2981,22.87
318.3981,22.87
318.4981,23.81
318.5981,23.52
318.6981,23.71
318.7981,24.84
318.8981,24.37
318.9981,25.12
319.0981,23.81
319.1981,24.47
319.2981,23.9
319.3981,24.28
319.4981,24.56
319.5981,24.28
319.6981,23.99
319.7981,25.03
319.8981,24.47
319.9981,24.47
320.0981,24.75
320.1981,23.81
320.2981,24.18
320.3981,24.09
320.4981,24.75
320.5981,23.71
320.6981,24.65
320.7981,24.94
320.8981,24.47
320.9981,25.31
321.0981,23.24
321.1981,25.22
321.2981,24.09
321.3981,23.62
321.4981,23.81
321.5981,23.52
321.6981,22.87
321.7981,23.9
321.8981,22.68
321.9981,23.34
322.0981,23.43
322.1981,24.09
322.2981,24.37
322.3981,24.37
322.4981,24.56
322.5981,24.65
322.6981,25.41
322.7981,24.37
322.8981,23.34
322.9981,24.09
323.0981,24.28
323.1981,24.09
323.2981,23.81
323.3981,22.96
323.4981,22.77
323.5981,21.45
323.6981,17.78
323.7981,12.61
323.8981,11.2
323.9981,15.71
324.0981,18.72
324.1981,21.08
324.2981,23.52
324.3981,23.81
324.4981,24.18
324.5981,24.37
324.6981,24.56
324.7981,24.94
324.8981,24.18
324.9981,23.81
325.0981,23.99
325.1981,24.56
325.2981,23.62
325.3981,23.9
325.4981,25.22
325.5981,24.65
325.6981,23.05
325.7981,23.81
325.8981,23.99
325.9981,24.47
326.0981,23.9
326.1981,23.81
326.2981,24.37
326.3981,23.34
326.4981,24.28
326.5981,23.81
326.6981,23.81
326.7981,23.99
326.8981,23.43
326.9981,23.81
327.0981,23.81
327.1981,23.9
327.2981,25.12
327.3981,23.81
327.4981,24.37
327.5981,23.9
327.6981,23.9
327.7981,24.18
327.8981,23.99
327.9981,23.62
328.0981,24.65
328.1981,24.09
328.2981,24.09
328.3981,23.99
328.4981,24.37
328.5981,24.28
328.6981,23.81
328.7981,24.94
328.8981,25.03
328.9981,24.94
329.0981,23.99
329.1981,24.09
329.2981,23.9
329.3981,22.77
329.4981,22.02
329.5981,19.48
329.6981,16.47
329.7981,11.29
329.8981,11.76
329.9981,16.84
330.0981,20.23
330.1981,22.21
330.2981,22.21
330.3981,23.05
330.4981,23.62
330.5981,23.81
330.6981,25.22
330.7981,23.9
330.8981,24.56
330.9981,23.71
331.0981,23.99
331.1981,23.9
331.2981,24.09
331.3981,24.28
331.4981,23.9
331.5981,24.18
331.6981,24.65
331.7981,23.62
331.8981,24.94
331.9981,24.09
332.0981,24.28
332.1981,24.09
332.2981,24.47
332.3981,23.81
332.4981,24.18
332.5981,23.9
332.6981,23.34
332.7981,23.62
332.8981,24.09
332.9981,25.12
333.0981,23.52
333.1981,24.28
333.2981,24.47
333.3981,25.03
333.4981,24.37
333.5981,24.09
333.6981,24.65
333.7981,24.47
333.8981,23.99
333.9981,24.18
334.0981,24.18
334.1981,24.18
334.2981,24.94
334.3981,25.03
334.4981,24.84
334.5981,25.22
334.6981,24.37
334.7981,24.56
334.8981,24.28
334.9981,24.94
335.0981,24.56
335.1981,23.62
335.2981,23.15
335.3981,22.77
335.4981,21.74
335.5981,18.54
335.6981,13.27
335.7981,10.72
335.8981,14.58
335.9981,18.16
336.0981,20.8
336.1981,22.58
336.2981,24.09
336.3981,23.81
336.4981,24.37
336.5981,24.47
336.6981,24.37
336.7981,24.94
336.8981,24.37
336.9981,23.43
337.0981,25.22
337.1981,25.03
337.2981,24.47
337.3981,22.96
337.4981,23.62
337.5981,24.09
337.6981,23.24
337.7981,24.37
337.8981,24.28
337.9981,24.37
338.0981,24.28
338.1981,24.75
338.2981,24.65
338.3981,23.81
338.4981,23.62
338.5981,24.84
338.6981,24.18
338.7981,24.18
338.8981,23.99
338.9981,23.99
339.0981,23.34
339.1981,23.99
339.2981,23.71
339.3981,24.28
339.4981,24.94
339.5981,24.84
339.6981,24.09
339.7981,23.99
339.8981,24.65
339.9981,24.56
340.0981,24.28
340.1981,25.03
340.2981,25.59
340.3981,24.56
340.4981,23.81
340.5981,23.81
340.6981,23.34
340.7981,24.28
340.8981,23.81
340.9981,23.9
341.0981,23.99
341.1981,24.18
341.2981,23.71
341.3981,21.83
341.4981,20.04
341.5981,17.78
341.6981,12.42
341.7981,10.16
341.8981,15.24
341.9981,18.63
342.0981,20.8
342.1981,23.05
342.2981,24.56
342.3981,24.47
342.4981,23.99
342.5981,24.65
342.6981,24.09
342.7981,24.37
342.8981,23.62
342.9981,24.84
343.0981,25.03
343.1981,24.65
343.2981,24.47
343.3981,24.75
343.4981,24.84
343.5981,24.28
343.6981,23.9
343.7981,25.12
343.8981,24.37
343.9981,24.18
344.0981,23.99
344.1981,24.28
344.2981,25.03
344.3981,24.28
344.4981,25.03
344.5981,24.84
344.6981,24.75
344.7981,24.09
344.8981,24.47
344.9981,23.99
345.0981,23.9
345.1981,24.47
345.2981,24.18
345.3981,23.99
345.4981,23.99
345.5981,23.99
345.6981,23.99
345.7981,24.56
345.8981,24.18
345.9981,24.56
346.0981,24.37
346.1981,24.94
346.2981,24.84
346.3981,24.18
346.4981,24.56
346.5981,24.18
346.6981,23.43
346.7981,24.65
346.8981,25.12
346.9981,24.94
347.0981,24.84
347.1981,24.18
347.2981,23.52
347.3981,21.55
347.4981,19.85
347.5981,17.5
347.6981,12.61
347.7981,13.27
347.8981,16.47
347.9981,20.23
348.0981,22.21
348.1981,23.52
348.2981,23.81
348.3981,24.75
348.4981,24.18
348.5981,24.47
348.6981,24.18
348.7981,24.47
348.8981,23.9
348.9981,24.28
349.0981,24.18
349.1981,24.28
349.2981,24.47
349.3981,24.09
349.4981,25.22
349.5981,25.31
349.6981,25.12
349.7981,24.84
349.8981,24.47
349.9981,24.75
350.0981,24.56
350.1981,24.47
350.2981,24.28
350.3981,24.47
350.4981,24.56
350.5981,24.56
350.6981,25.03
350.7981,24.65
350.8981,24.37
350.9981,23.9
351.0981,23.52
351.1981,24.09
351.2981,23.71
351.3981,24.18
351.4981,24.56
351.5981,24.37
351.6981,24.65
351.7981,25.03
351.8981,25.5
351.9981,24.09
352.0981,24.75
352.1981,25.12
352.2981,25.03
352.3981,24.28
352.4981,24.94
352.5981,23.99
352.6981,24.65
352.7981,24.47
352.8981,24.18
352.9981,24.37
353.0981,25.22
353.1981,24.18
353.2981,22.96
353.3981,21.92
353.4981,19.2
353.5981,15.62
353.6981,14.3
353.7981,14.02
353.8981,17.88
353.9981,20.8
354.0981,22.68
354.1981,22.96
354.2981,23.9
354.3981,23.62
354.4981,24.47
354.5981,25.69
354.6981,24.94
354.7981,24.75
354.8981,24.65
354.9981,24.75
355.0981,24.18
355.1981,24.09
355.2981,24.56
355.3981,25.12
355.4981,24.37
355.5981,25.41
355.6981,24.56
355.7981,24.47
355.8981,24.47
355.9981,24.94
356.0981,25.03
356.1981,24.47
356.2981,24.75
356.3981,25.12
356.4981,25.41
356.5981,24.84
356.6981,24.75
356.7981,24.65
356.8981,24.75
356.9981,24.65
357.0981,25.59
357.1981,24.56
357.2981,24.47
357.3981,24.37
357.4981,24.37
357.5981,24.65
357.6981,24.09
357.7981,24.47
357.8981,24.56
357.9981,24.56
358.0981,24.47
358.1981,24.37
358.2981,24.56
358.3981,25.41
358.4981,24.84
358.5981,25.03
358.6981,24.94
358.7981,24.47
358.8981,23.99
358.9981,25.22
359.0981,24.94
359.1981,23.9
359.2981,22.49
359.3981,21.08
359.4981,18.25
359.5981,12.51
359.6981,10.25
359.7981,14.77
359.8981,19.85
359.9981,20.7
360.0981,22.49
360.1981,24.56
360.2981,25.22
360.3981,25.41
360.4981,25.03
360.5981,24.56
360.6981,24.28
360.7981,23.99
360.8981,23.99
360.9981,25.12
361.0981,25.31
361.1981,23.43
361.2981,24.47
361.3981,25.22
361.4981,24.09
361.5981,24.56
361.6981,24.18
361.7981,24.47
361.8981,24.94
361.9981,24.09
362.0981,24.09
362.1981,24.37
362.2981,23.9
362.3981,23.71
362.4981,24.56
362.5981,24.47
362.6981,25.5
362.7981,25.03
362.8981,25.31
362.9981,24.65
363.0981,24.94
363.1981,24.56
363.2981,24.47
363.3981,24.09
363.4981,24.94
363.5981,25.22
363.6981,25.31
363.7981,25.97
363.8981,25.59
363.9981,24.84
364.0981,24.94
364.1981,24.94
364.2981,25.12
364.3981,25.12
364.4981,25.31
364.5981,24.47
364.6981,25.22
364.7981,24.65
364.8981,24.84
364.9981,24.84
365.0981,24.65
365.1981,23.81
365.2981,22.3
365.3981,19.67
365.4981,17.03
365.5981,11.95
365.6981,11.38
365.7981,16.18
365.8981,20.14
365.9981,21.36
366.0981,23.43
366.1981,24.09
366.2981,24.56
366.3981,24.37
366.4981,24.18
366.5981,25.22
366.6981,25.31
366.7981,24.56
366.8981,25.12
366.9981,25.69
367.0981,25.69
367.1981,24.94
367.2981,24.75
367.3981,25.22
367.4981,25.03
367.5981,25.03
367.6981,26.07
367.7981,25.97
367.8981,24.47
367.9981,24.84
368.0981,24.56
368.1981,25.22
368.2981,24.84
368.3981,24.84
368.4981,24.75
368.5981,24.56
368.6981,24.94
368.7981,25.41
368.8981,24.65
368.9981,25.12
369.0981,25.41
369.1981,24.37
369.2981,25.31
369.3981,25.5
369.4981,25.59
369.5981,24.37
369.6981,25.31
369.7981,25.69
369.8981,25.03
369.9981,24.37
370.0981,24.65
370.1981,25.12
370.2981,25.12
370.3981,25.22
370.4981,24.75
370.5981,24.65
370.6981,24.47
370.7981,24.94
370.8981,24.94
370.9981,24.65
371.0981,24.09
371.1981,23.62
371.2981,21.36
371.3981,19.38
371.4981,15.34
371.5981,10.35
371.6981,13.36
371.7981,18.44
371.8981,20.98
371.9981,22.96
372.0981,23.62
372.1981,24.65
372.2981,25.41
372.3981,24.94
372.4981,24.84
372.5981,24.75
372.6981,23.9
372.7981,24.18
372.8981,24.28
372.9981,24.47
373.0981,24.56
373.1981,25.03
373.2981,24.09
373.3981,24.56
373.4981,24.75
373.5981,25.12
373.6981,24.65
373.7981,24.75
373.8981,24.94
373.9981,25.5
374.0981,25.03
374.1981,24.37
374.2981,25.22
374.3981,25.03
374.4981,25.31
374.5981,25.41
374.6981,25.31
374.7981,24.47
374.8981,25.41
374.9981,25.69
375.0981,25.59
375.1981,25.69
375.2981,25.12
375.3981,26.63
375.4981,25.31
375.5981,25.22
375.6981,25.97
375.7981,24.84
375.8981,25.22
375.9981,25.31
376.0981,25.12
376.1981,25.88
376.2981,24.84
376.3981,24.56
376.4981,24.65
376.5981,24.56
376.6981,24.65
376.7981,25.03
376.8981,24.75
376.9981,24.37
377.0981,24.37
377.1981,23.05
377.2981,21.45
377.3981,17.6
377.4981,13.74
377.5981,11.38
377.6981,15.15
377.7981,19.95
377.8981,22.02
377.9981,22.77
378.0981,24.18
378.1981,24.94
378.2981,25.03
378.3981,24.37
378.4981,24.75
378.5981,24.75
378.6981,23.62
378.7981,25.03
378.8981,24.84
378.9981,25.12
379.0981,25.12
379.1981,24.75
379.2981,25.12
379.3981,24.47
379.4981,25.59
379.5981,25.41
379.6981,25.78
379.7981,24.75
379.8981,25.41
379.9981,25.69
380.0981,24.75
380.1981,25.5
380.2981,24.94
380.3981,24.75
380.4981,24.56
380.5981,25.5
380.6981,25.69
380.7981,25.12
380.8981,25.41
380.9981,25.22
381.0981,25.78
381.1981,24.94
381.2981,25.31
381.3981,25.03
381.4981,24.56
381.5981,24.75
381.6981,25.59
381.7981,24.94
381.8981,25.5
381.9981,25.31
382.0981,24.75
382.1981,25.41
382.2981,24.94
382.3981,25.97
382.4981,25.59
382.5981,24.28
382.6981,24.18
382.7981,25.22
382.8981,25.59
382.9981,24.56
383.0981,23.62
383.1981,23.34
383.2981,20.51
383.3981,17.5
383.4981,13.27
383.5981,12.89
383.6981,17.12
383.7981,20.14
383.8981,22.21
383.9981,23.99
384.0981,25.03
384.1981,25.12
384.2981,25.69
384.3981,25.41
384.4981,25.12
384.5981,24.75
384.6981,24.28
384.7981,25.12
384.8981,25.41
384.9981,24.94
385.0981,24.75
385.1981,25.5
385.2981,25.31
385.3981,25.03
385.4981,25.5
385.5981,25.41
385.6981,25.5
385.7981,24.47
385.8981,25.03
385.9981,25.5
386.0981,25.69
386.1981,25.88
386.2981,24.65
386.3981,25.03
386.4981,25.97
386.5981,25.88
386.6981,25.78
386.7981,25.5
386.8981,25.22
386.9981,25.31
387.0981,24.75
387.1981,25.59
387.2981,26.25
387.3981,25.22
387.4981,24.84
387.5981,25.22
387.6981,25.03
387.7981,25.41
387.8981,26.16
387.9981,25.5
388.0981,25.88
388.1981,25.12
388.2981,25.03
388.3981,26.16
388.4981,25.78
388.5981,24.84
388.6981,24.84
388.7981,24.75
388.8981,25.22
388.9981,24.65
389.0981,23.62
389.1981,21.17
389.2981,20.04
389.3981,15.9
389.4981,11.85
389.5981,13.64
389.6981,18.35
389.7981,20.7
389.8981,23.15
389.9981,24.65
390.0981,25.31
390.1981,25.03
390.2981,24.65
390.3981,25.78
390.4981,25.59
390.5981,25.22
390.6981,25.22
390.7981,25.41
390.8981,24.65
390.9981,25.31
391.0981,26.44
391.1981,26.44
391.2981,26.25
391.3981,24.94
391.4981,25.59
391.5981,25.78
391.6981,25.5
391.7981,26.16
391.8981,25.5
391.9981,25.31
392.0981,25.31
392.1981,25.78
392.2981,26.35
392.3981,25.31
392.4981,25.31
392.5981,26.16
392.6981,25.88
392.7981,24.09
392.8981,24.84
392.9981,25.22
393.0981,25.12
393.1981,25.69
393.2981,25.5
393.3981,25.78
393.4981,25.31
393.5981,25.97
393.6981,25.97
393.7981,25.41
393.8981,24.94
393.9981,25.41
394.0981,25.12
394.1981,24.75
394.2981,25.12
394.3981,24.84
394.4981,24.75
394.5981,25.31
394.6981,25.31
394.7981,26.44
394.8981,25.97
394.9981,25.22
395.0981,23.15
395.1981,21.27
395.2981,19.29
395.3981,14.68
395.4981,11.1
395.5981,15.05
395.6981,18.54
395.7981,21.08
395.8981,24.18
395.9981,24.28
396.0981,24.56
396.1981,24.75
396.2981,25.78
396.3981,26.16
396.4981,26.35
396.5981,25.03
396.6981,24.56
396.7981,25.31
396.8981,25.31
396.9981,25.12
397.0981,25.5
397.1981,25.03
397.2981,25.31
397.3981,26.07
397.4981,26.82
397.5981,26.25
397.6981,25.69
397.7981,24.84
397.8981,25.69
397.9981,25.97
398.0981,25.78
398.1981,24.65
398.2981,25.41
398.3981,24.94
398.4981,25.31
398.5981,25.59
398.6981,25.22
398.7981,24.84
398.8981,25.5
398.9981,25.31
399.0981,26.07
399.1981,25.69
399.2981,25.88
399.3981,25.31
399.4981,25.03
399.5981,25.59
399.6981,25.5
399.7981,25.88
399.8981,25.41
399.9981,26.44
400.0981,25.78
400.1981,25.41
400.2981,25.97
400.3981,25.78
400.4981,25.69
400.5981,25.88
400.6981,26.07
400.7981,26.44
400.8981,25.12
400.9981,24.09
401.0981,22.58
401.1981,21.45
401.2981,18.35
401.3981,12.89
401.4981,12.14
401.5981,16.84
401.6981,19.57
401.7981,22.21
401.8981,24.75
401.9981,24.84
402.0981,25.22
402.1981,25.12
402.2981,26.07
402.3981,26.16
402.4981,26.07
402.5981,24.94
402.6981,25.12
402.7981,25.88
402.8981,25.03
402.9981,25.12
403.0981,25.41
403.1981,25.5
403.2981,25.41
403.3981,26.07
403.4981,26.25
403.5981,26.16
403.6981,25.78
403.7981,25.12
403.8981,25.69
403.9981,25.97
404.0981,25.78
404.1981,24.47
404.2981,25.78
404.3981,25.12
404.4981,25.5
404.5981,25.88
404.6981,25.41
404.7981,24.94
404.8981,25.69
404.9981,25.5
405.0981,25.88
405.1981,25.69
405.2981,26.16
405.3981,25.41
405.4981,25.69
405.5981,25.88
405.6981,26.07
405.7981,25.97
405.8981,25.59
405.9981,26.25
406.0981,25.22
406.1981,26.16
406.2981,26.07
406.3981,26.07
406.4981,25.78
406.5981,26.25
406.6981,26.16
406.7981,26.63
406.8981,24.65
406.9981,23.71
407.0981,21.92
407.1981,21.17
407.2981,16.75
407.3981,11.76
407.4981,13.45
407.5981,18.16
407.6981,20.8
407.7981,23.62
407.8981,24.56
407.9981,24.75
408.0981,25.03
408.1981,25.69
408.2981,26.44
408.3981,26.54
408.4981,25.59
408.5981,24.75
408.6981,24.84
408.7981,25.69
408.8981,24.84
408.9981,25.12
409.0981,25.22
409.1981,25.22
409.2981,25.59
409.3981,26.25
409.4981,25.97
409.5981,25.78
409.6981,25.59
409.7981,25.5
409.8981,25.59
409.9981,26.07
410.0981,25.69
410.1981,24.47
410.2981,25.22
410.3981,25.12
410.4981,25.5
410.5981,25.5
410.6981,25.59
410.7981,25.59
410.8981,25.5
410.9981,25.88
411.0981,25.88
411.1981,25.41
411.2981,25.78
411.3981,25.31
411.4981,26.25
411.5981,25.78
411.6981,26.25
411.7981,26.16
411.8981,25.97
411.9981,26.25
412.0981,25.41
412.1981,26.54
412.2981,26.07
412.3981,26.07
412.4981,25.69
412.5981,26.25
412.6981,25.88
412.7981,25.88
412.8981,24.65
412.9981,23.05
413.0981,21.36
413.1981,19.95
413.2981,14.68
413.3981,8.75
413.4981,6.87
413.5981,5.83
413.6981,4.89
413.7981,4.23
413.8981,3.38
413.9981,3.38
414.0981,3.01
414.1981,2.35
414.2981,1.22
414.3981,1.22
414.4981,1.12
414.5981,1.22
414.6981,1.12
414.7981,1.22
414.8981,1.12
414.9981,1.12
415.0981,1.12
415.1981,1.12
415.2981,1.03
415.3981,0.94
415.4981,0.94
415.5981,0.94
415.6981,0.94
415.7981,0.0
415.8981,0.28
415.9981,-1.04
416.0981,-0.76
416.1981,-1.13
416.2981,-1.7
416.3981,-2.64
416.4981,-3.49
416.5981,-3.58
416.6981,-3.58
416.7981,-3.58
416.8981,-3.58
416.9981,-3.58
417.0981,-3.58
417.1981,-3.58
417.2981,-3.58
417.3981,-3.58
417.4981,-3.58
417.5981,-3.58
