Frequency(MHz),Power(dBmV/100kHz)_20260203_091320
249.1981,-2.36
249.2981,-3.21
249.3981,-3.21
249.4981,-1.98
249.5981,-0.1
249.6981,0.93
249.7981,2.25
249.8981,2.82
249.9981,3.1
250.0981,3.85
250.1981,2.82
250.2981,3.38
250.3981,4.42
250.4981,3.76
250.5981,3.57
250.6981,3.0
250.7981,2.44
250.8981,0.09
250.9981,-1.61
251.0981,-5.09
251.1981,-11.58
251.2981,-13.28
251.3981,-11.4
251.4981,-9.42
251.5981,-4.81
251.6981,-2.08
251.7981,-2.17
251.8981,-4.05
251.9981,-8.01
252.0981,-6.13
252.1981,-2.55
252.2981,-0.76
252.3981,1.31
252.4981,0.74
252.5981,-0.01
252.6981,-1.51
252.7981,-1.8
252.8981,1.22
252.9981,2.16
253.0981,3.0
253.1981,4.7
253.2981,4.79
253.3981,2.82
253.4981,1.22
253.5981,0.27
253.6981,0.93
253.7981,1.5
253.8981,3.57
253.9981,3.47
254.0981,3.57
254.1981,0.27
254.2981,-4.05
254.3981,-5.56
254.4981,-4.34
254.5981,-0.95
254.6981,0.46
254.7981,-1.14
254.8981,-1.89
254.9981,-1.89
255.0981,-1.89
255.1981,-1.61
255.2981,0.27
255.3981,1.22
255.4981,1.5
255.5981,2.72
255.6981,3.19
255.7981,2.25
255.8981,0.18
255.9981,-0.67
256.0981,-0.29
256.1981,0.93
256.2981,2.25
256.3981,2.53
256.4981,1.97
256.5981,1.87
256.6981,-1.04
256.7981,-3.4
256.8981,-4.81
256.9981,-5.37
257.0981,-7.07
257.1981,-11.68
257.2981,-10.27
257.3981,-8.01
257.4981,-8.57
257.5981,-7.54
257.6981,-1.89
257.7981,1.5
257.8981,2.82
257.9981,2.91
258.0981,1.31
258.1981,-0.29
258.2981,-0.1
258.3981,1.59
258.4981,3.29
258.5981,5.36
258.6981,4.79
258.7981,4.13
258.8981,2.72
258.9981,1.12
259.0981,-1.8
259.1981,-0.01
259.2981,0.84
259.3981,1.12
259.4981,0.27
259.5981,-2.55
259.6981,-3.58
259.7981,-6.41
259.8981,-4.53
259.9981,-1.23
260.0981,0.09
260.1981,-0.1
260.2981,-0.1
260.3981,-0.85
260.4981,-0.57
260.5981,0.18
260.6981,2.06
260.7981,2.06
260.8981,3.29
260.9981,3.76
261.0981,3.38
261.1981,3.66
261.2981,3.1
261.3981,3.85
261.4981,2.44
261.5981,2.06
261.6981,2.53
261.7981,3.76
261.8981,3.29
261.9981,3.1
262.0981,1.69
262.1981,0.18
262.2981,-3.3
262.3981,-5.47
262.4981,-4.05
262.5981,-2.17
262.6981,-3.21
262.7981,-8.48
262.8981,-15.35
262.9981,-13.28
263.0981,-13.09
263.1981,-13.28
263.2981,-7.44
263.3981,-2.64
263.4981,-0.57
263.5981,0.27
263.6981,0.46
263.7981,1.59
263.8981,3.76
263.9981,4.51
264.0981,5.54
264.1981,4.6
264.2981,4.7
264.3981,2.91
264.4981,2.25
264.5981,2.91
264.6981,4.04
264.7981,3.1
264.8981,2.91
264.9981,2.16
265.0981,0.65
265.1981,-0.57
265.2981,-1.14
265.3981,-1.42
265.4981,-3.11
265.5981,-5.65
265.6981,-11.49
265.7981,-8.95
265.8981,-3.96
265.9981,-4.34
266.0981,-4.53
266.1981,-2.45
266.2981,-1.14
266.3981,1.69
266.4981,2.16
266.5981,2.25
266.6981,3.85
266.7981,3.29
266.8981,3.47
266.9981,3.1
267.0981,3.66
267.1981,3.94
267.2981,5.64
267.3981,5.17
267.4981,5.45
267.5981,4.42
267.6981,2.44
267.7981,0.46
267.8981,-0.95
267.9981,-0.67
268.0981,-0.48
268.1981,-0.2
268.2981,-0.57
268.3981,-2.83
268.4981,-6.97
268.5981,-10.93
268.6981,-7.91
268.7981,-6.22
268.8981,-6.69
268.9981,-10.74
269.0981,-16.29
269.1981,-15.07
269.2981,-8.85
269.3981,-3.58
269.4981,0.18
269.5981,1.31
269.6981,2.63
269.7981,3.19
269.8981,3.85
269.9981,3.47
270.0981,2.91
270.1981,3.19
270.2981,3.57
270.3981,3.76
270.4981,4.04
270.5981,3.47
270.6981,3.76
270.7981,1.87
270.8981,0.09
270.9981,-0.76
271.0981,-2.36
271.1981,-2.74
271.2981,-1.98
271.3981,-1.42
271.4981,-1.04
271.5981,-2.93
271.6981,-8.48
271.7981,-6.69
271.8981,-2.83
271.9981,0.18
272.0981,0.65
272.1981,1.12
272.2981,0.46
272.3981,-1.51
272.4981,-2.08
272.5981,-0.2
272.6981,2.53
272.7981,4.42
272.8981,4.6
272.9981,4.13
273.0981,1.97
273.1981,1.78
273.2981,0.84
273.3981,0.37
273.4981,2.16
273.5981,3.19
273.6981,1.78
273.7981,1.03
273.8981,-0.29
273.9981,-2.08
274.0981,-4.43
274.1981,-4.15
274.2981,-1.42
274.3981,0.09
274.4981,-0.57
274.5981,-2.83
274.6981,-4.24
274.7981,-4.15
274.8981,-5.65
274.9981,-8.67
275.0981,-11.11
275.1981,-8.57
275.2981,-4.24
275.3981,-1.61
275.4981,-1.23
275.5981,0.84
275.6981,1.22
275.7981,0.27
275.8981,1.59
275.9981,2.25
276.0981,2.16
276.1981,0.74
276.2981,-1.04
276.3981,-2.55
276.4981,-3.4
276.5981,-1.98
276.6981,0.93
276.7981,2.34
276.8981,1.03
276.9981,-1.61
277.0981,-3.02
277.1981,-3.21
277.2981,-1.7
277.3981,-0.2
277.4981,1.12
277.5981,2.06
277.6981,1.03
277.7981,1.22
277.8981,-0.1
277.9981,0.56
278.0981,1.69
278.1981,4.42
278.2981,4.23
278.3981,4.42
278.4981,3.0
278.5981,2.34
278.6981,1.59
278.7981,0.27
278.8981,0.18
278.9981,1.97
279.0981,0.46
279.1981,-0.76
279.2981,-2.45
279.3981,-6.69
279.4981,-7.63
279.5981,-5.94
279.6981,-4.9
279.7981,-3.11
279.8981,-2.36
279.9981,-1.8
280.0981,-1.8
280.1981,-0.29
280.2981,-0.2
280.3981,0.84
280.4981,1.4
280.5981,1.31
280.6981,1.5
280.7981,-0.57
280.8981,-3.11
280.9981,-8.2
281.0981,-11.77
281.1981,-7.54
281.2981,-2.45
281.3981,-0.57
281.4981,1.69
281.5981,3.85
281.6981,3.57
281.7981,3.29
281.8981,2.06
281.9981,1.12
282.0981,-0.67
282.1981,-3.4
282.2981,-4.71
282.3981,-4.62
282.4981,-5.75
282.5981,-10.27
282.6981,-11.58
282.7981,-6.22
282.8981,-3.02
282.9981,-0.67
283.0981,0.37
283.1981,1.5
283.2981,2.06
283.3981,1.31
283.4981,1.97
283.5981,2.82
283.6981,4.23
283.7981,3.66
283.8981,3.76
283.9981,3.29
284.0981,3.85
284.1981,3.47
284.2981,3.38
284.3981,3.38
284.4981,2.25
284.5981,2.63
284.6981,2.63
284.7981,0.84
284.8981,1.69
284.9981,0.18
285.0981,-1.04
285.1981,-3.21
285.2981,-4.9
285.3981,-7.07
285.4981,-11.96
285.5981,-10.36
285.6981,-7.82
285.7981,-7.73
285.8981,-7.35
285.9981,-3.77
286.0981,-1.23
286.1981,1.4
286.2981,2.72
286.3981,3.66
286.4981,3.57
286.5981,1.97
286.6981,-0.01
286.7981,-1.89
286.8981,-4.24
286.9981,-7.63
287.0981,-8.01
287.1981,-3.58
287.2981,-1.8
287.3981,0.18
287.4981,-0.57
287.5981,-0.1
287.6981,-0.57
287.7981,0.09
287.8981,-0.01
287.9981,0.37
288.0981,-1.04
288.1981,-3.87
288.2981,-6.6
288.3981,-8.85
288.4981,-6.69
288.5981,-4.62
288.6981,-4.24
288.7981,-5.65
288.8981,-6.88
288.9981,-4.81
289.0981,-3.02
289.1981,-0.01
289.2981,1.31
289.3981,2.91
289.4981,3.94
289.5981,3.1
289.6981,3.66
289.7981,3.0
289.8981,2.53
289.9981,2.63
290.0981,2.44
290.1981,1.69
290.2981,2.34
290.3981,1.97
290.4981,1.78
290.5981,-1.42
290.6981,-3.58
290.7981,-3.87
290.8981,-3.49
290.9981,-2.93
291.0981,-4.24
291.1981,-5.0
291.2981,-5.09
291.3981,-4.62
291.4981,-5.28
291.5981,-3.49
291.6981,-1.61
291.7981,-0.48
291.8981,-1.33
291.9981,-0.85
292.0981,-1.51
292.1981,-2.64
292.2981,-1.23
292.3981,0.84
292.4981,1.87
292.5981,1.22
292.6981,-0.76
292.7981,-3.3
292.8981,-7.44
292.9981,-11.87
293.0981,-9.89
293.1981,-4.43
293.2981,-2.27
293.3981,-0.85
293.4981,-0.57
293.5981,-3.11
293.6981,-5.37
293.7981,-6.13
293.8981,-5.18
293.9981,-4.81
294.0981,-4.15
294.1981,-3.4
294.2981,-2.55
294.3981,-3.3
294.4981,-1.51
294.5981,0.46
294.6981,1.03
294.7981,1.69
294.8981,1.97
294.9981,1.12
295.0981,0.18
295.1981,-0.01
295.2981,-1.89
295.3981,-0.29
295.4981,-0.2
295.5981,-1.04
295.6981,-1.23
295.7981,-1.8
295.8981,-1.33
295.9981,-0.95
296.0981,-1.8
296.1981,-3.02
296.2981,-2.17
296.3981,-3.21
296.4981,-3.49
296.5981,-2.64
296.6981,-3.77
296.7981,-5.94
296.8981,-5.09
296.9981,-3.21
297.0981,-1.89
297.1981,-1.23
297.2981,0.65
297.3981,1.22
297.4981,1.78
297.5981,0.93
297.6981,1.31
297.7981,2.34
297.8981,3.19
297.9981,2.91
298.0981,2.63
298.1981,2.34
298.2981,2.16
298.3981,2.06
298.4981,0.93
298.5981,-2.93
298.6981,-5.75
298.7981,-8.57
298.8981,-14.97
298.9981,-20.9
299.8981,-14.22
299.9981,-19.3
300.0981,-17.23
300.1981,-13.09
300.2981,-10.55
300.3981,-8.01
300.4981,-7.44
300.5981,-6.41
300.6981,-4.53
300.7981,-1.8
300.8981,-0.95
300.9981,-0.57
301.0981,-0.2
301.1981,0.18
301.2981,-0.48
301.3981,0.18
301.4981,2.34
301.5981,2.72
301.6981,3.19
301.7981,2.91
301.8981,2.63
301.9981,3.38
302.0981,3.0
302.1981,2.91
302.2981,3.19
302.3981,3.47
302.4981,1.97
302.5981,1.69
302.6981,1.31
302.7981,-0.38
302.8981,-2.64
302.9981,-6.97
303.0981,-9.8
303.1981,-9.51
303.2981,-10.17
303.3981,-16.1
303.4981,-12.43
303.5981,-6.6
303.6981,-2.17
303.7981,-0.67
303.8981,-0.38
303.9981,0.93
304.0981,1.22
304.1981,1.4
304.2981,1.69
304.3981,2.44
304.4981,1.97
304.5981,3.29
304.6981,2.53
304.7981,3.85
304.8981,3.38
304.9981,4.13
305.0981,2.44
305.1981,2.25
305.2981,2.63
305.3981,1.22
305.4981,0.84
305.5981,-0.76
305.6981,-2.64
305.7981,-7.07
305.8981,-14.69
305.9981,-19.87
306.0981,-16.48
306.1981,-14.41
306.2981,-14.31
306.3981,-12.24
306.4981,-9.89
306.5981,-9.14
306.6981,-5.94
306.7981,-3.49
306.8981,-0.29
306.9981,1.5
307.0981,2.63
307.1981,3.0
307.2981,2.72
307.3981,2.25
307.4981,2.16
307.5981,2.53
307.6981,3.1
307.7981,4.13
307.8981,4.98
307.9981,4.13
308.0981,1.4
308.1981,1.4
308.2981,-0.29
308.3981,-0.95
308.4981,-1.51
308.5981,-0.76
308.6981,-1.7
308.7981,-2.83
308.8981,-5.56
308.9981,-8.38
309.0981,-10.08
309.1981,-10.93
309.2981,-9.61
309.3981,-7.16
309.4981,-5.56
309.5981,-5.18
309.6981,-4.43
309.7981,-3.02
309.8981,-2.45
309.9981,0.18
310.0981,1.78
310.1981,1.5
310.2981,2.16
310.3981,2.53
310.4981,3.1
310.5981,3.1
310.6981,3.29
310.7981,2.63
310.8981,1.97
310.9981,1.4
311.0981,1.69
311.1981,1.5
311.2981,-0.29
311.3981,-1.8
311.4981,-4.05
311.5981,-7.63
311.6981,-11.3
311.7981,-14.13
311.8981,-19.96
311.9981,-18.17
312.0981,-12.81
312.1981,-9.7
312.2981,-7.07
312.3981,-4.71
312.4981,-2.55
312.5981,-2.83
312.6981,-2.17
312.7981,-1.42
312.8981,-0.29
312.9981,-0.76
313.0981,-0.76
313.1981,-0.2
313.2981,-0.01
313.3981,0.65
313.4981,1.5
313.5981,0.84
313.6981,0.84
313.7981,0.84
313.8981,0.84
313.9981,-0.2
314.0981,-0.57
314.1981,-0.57
314.2981,-3.58
314.3981,-5.47
314.4981,-3.77
314.5981,-3.02
314.6981,-4.62
314.7981,-6.03
314.8981,-5.75
314.9981,-2.74
315.0981,-1.14
315.1981,-0.38
315.2981,-0.1
315.3981,0.46
315.4981,0.56
315.5981,-1.14
315.6981,0.09
315.7981,1.31
315.8981,1.31
315.9981,0.84
316.0981,-0.1
316.1981,-0.38
316.2981,-1.42
316.3981,-3.68
316.4981,-4.05
316.5981,-2.17
316.6981,-0.2
316.7981,-1.89
316.8981,-3.49
316.9981,-5.18
317.0981,-6.78
317.1981,-7.73
317.2981,-4.62
317.3981,-2.36
317.4981,-3.11
317.5981,-5.75
317.6981,-10.17
317.7981,-14.03
317.8981,-16.01
317.9981,-10.83
318.0981,-4.81
318.1981,-2.08
318.2981,0.84
318.3981,2.25
318.4981,2.25
318.5981,2.06
318.6981,2.82
318.7981,1.87
318.8981,2.06
318.9981,2.82
319.0981,3.1
319.1981,2.44
319.2981,1.4
319.3981,-1.04
319.4981,-4.53
319.5981,-7.25
319.6981,-9.04
319.7981,-8.01
319.8981,-6.88
319.9981,-9.04
320.0981,-12.15
320.1981,-11.58
320.2981,-6.88
320.3981,-3.58
320.4981,-1.04
320.5981,0.18
320.6981,-0.1
320.7981,0.56
320.8981,-0.95
320.9981,-0.38
321.0981,-0.01
321.1981,1.22
321.2981,4.23
321.3981,4.79
321.4981,4.7
321.5981,3.1
321.6981,3.1
321.7981,2.82
321.8981,2.53
321.9981,3.19
322.0981,3.76
322.1981,3.76
322.2981,3.66
322.3981,0.93
322.4981,-0.01
322.5981,-3.77
322.6981,-6.69
322.7981,-9.42
322.8981,-10.64
322.9981,-12.81
323.0981,-17.33
323.1981,-17.33
323.2981,-7.16
323.3981,-3.3
323.4981,-3.3
323.5981,-4.24
323.6981,-5.37
323.7981,-11.02
323.8981,-12.9
323.9981,-8.38
324.0981,-4.24
324.1981,-0.67
324.2981,1.4
324.3981,3.85
324.4981,3.76
324.5981,3.19
324.6981,3.19
324.7981,2.91
324.8981,3.1
324.9981,2.25
325.0981,2.16
325.1981,1.78
325.2981,0.74
325.3981,1.69
325.4981,1.12
325.5981,-0.85
325.6981,-4.53
325.7981,-10.36
325.8981,-29.75
325.9981,-18.17
326.0981,-14.22
326.1981,-9.51
326.2981,-5.75
326.3981,-5.75
326.4981,-2.17
326.5981,0.37
326.6981,1.5
326.7981,2.72
326.8981,4.32
326.9981,3.85
327.0981,2.63
327.1981,3.29
327.2981,1.78
327.3981,2.53
327.4981,2.82
327.5981,3.1
327.6981,3.94
327.7981,2.53
327.8981,1.4
327.9981,-0.2
328.0981,-0.85
328.1981,-1.98
328.2981,-1.33
328.3981,-0.95
328.4981,-2.08
328.5981,-3.87
328.6981,-5.28
328.7981,-7.25
328.8981,-8.85
328.9981,-12.71
329.0981,-12.05
329.1981,-8.48
329.2981,-6.5
329.3981,-5.94
329.4981,-5.37
329.5981,-6.97
329.6981,-8.85
329.7981,-13.09
329.8981,-11.21
329.9981,-4.62
330.0981,-0.76
330.1981,2.16
330.2981,3.38
330.3981,3.0
330.4981,1.69
330.5981,0.27
330.6981,0.09
330.7981,0.18
330.8981,0.09
330.9981,0.09
331.0981,-0.76
331.1981,-3.3
331.2981,-6.31
331.3981,-8.38
331.4981,-6.13
331.5981,-3.68
331.6981,-3.4
331.7981,-3.58
331.8981,-5.0
331.9981,-6.6
332.0981,-5.0
332.1981,-3.21
332.2981,-1.33
332.3981,-1.04
332.4981,-1.04
332.5981,-1.8
332.6981,-1.23
332.7981,-1.42
332.8981,-2.08
332.9981,-0.38
333.0981,1.12
333.1981,2.53
333.2981,2.63
333.3981,1.22
333.4981,-0.2
333.5981,-2.08
333.6981,-2.64
333.7981,-3.02
333.8981,-2.55
333.9981,-2.08
334.0981,-2.83
334.1981,-5.84
334.2981,-8.2
334.3981,-8.48
334.4981,-6.13
334.5981,-3.11
334.6981,-0.85
334.7981,0.46
334.8981,0.93
334.9981,-0.1
335.0981,0.46
335.1981,-1.33
335.2981,-1.14
335.3981,-0.95
335.4981,-1.23
335.5981,-3.02
335.6981,-6.78
335.7981,-12.62
335.8981,-11.87
335.9981,-10.27
336.0981,-8.29
336.1981,-5.75
336.2981,-1.33
336.3981,-0.76
336.4981,-0.48
336.5981,-1.33
336.6981,-5.56
336.7981,-10.36
336.8981,-8.67
336.9981,-5.56
337.0981,-2.93
337.1981,-2.08
337.2981,-2.45
337.3981,-5.94
337.4981,-6.41
337.5981,-3.77
337.6981,-0.1
337.7981,2.16
337.8981,2.72
337.9981,2.25
338.0981,1.87
338.1981,2.06
338.2981,1.12
338.3981,2.53
338.4981,1.87
338.5981,2.91
338.6981,2.63
338.7981,2.53
338.8981,1.87
338.9981,0.74
339.0981,-0.57
339.1981,-2.83
339.2981,-5.75
339.3981,-6.22
339.4981,-5.47
339.5981,-7.07
339.6981,-9.14
339.7981,-13.37
339.8981,-15.44
339.9981,-9.7
340.0981,-4.24
340.1981,-1.98
340.2981,-1.04
340.3981,-1.23
340.4981,-1.14
340.5981,-1.23
340.6981,-1.23
340.7981,0.37
340.8981,2.34
340.9981,2.91
341.0981,3.76
341.1981,2.53
341.2981,2.72
341.3981,0.18
341.4981,-2.27
341.5981,-4.62
341.6981,-8.29
341.7981,-9.61
341.8981,-5.18
341.9981,-2.36
342.0981,-1.33
342.1981,-2.27
342.2981,-6.6
342.3981,-10.74
342.4981,-10.27
342.5981,-11.3
342.6981,-12.9
342.7981,-19.02
342.8981,-15.07
342.9981,-7.16
343.0981,-2.74
343.1981,0.37
343.2981,1.12
343.3981,1.69
343.4981,1.69
343.5981,1.12
343.6981,1.22
343.7981,1.87
343.8981,1.69
343.9981,1.4
344.0981,3.0
344.1981,1.87
344.2981,1.4
344.3981,1.5
344.4981,2.06
344.5981,1.31
344.6981,1.5
344.7981,0.18
344.8981,1.22
344.9981,1.03
345.0981,0.27
345.1981,-0.48
345.2981,-0.95
345.3981,-2.36
345.4981,-6.78
345.5981,-16.29
345.6981,-14.6
345.7981,-9.61
345.8981,-6.97
345.9981,-7.07
346.0981,-5.75
346.1981,-3.3
346.2981,-0.95
346.3981,2.16
346.4981,3.29
346.5981,3.0
346.6981,3.57
346.7981,3.29
346.8981,2.53
346.9981,2.25
347.0981,1.87
347.1981,2.34
347.2981,1.12
347.3981,0.37
347.4981,-2.27
347.5981,-6.6
347.6981,-13.75
347.7981,-14.22
347.8981,-9.14
347.9981,-6.13
348.0981,-3.96
348.1981,-2.55
348.2981,-2.55
348.3981,-4.62
348.4981,-6.03
348.5981,-8.01
348.6981,-10.36
348.7981,-14.13
348.8981,-14.13
348.9981,-8.76
349.0981,-6.03
349.1981,-4.62
349.2981,-3.4
349.3981,-2.55
349.4981,-1.8
349.5981,-0.67
349.6981,0.09
349.7981,1.03
349.8981,1.78
349.9981,1.69
350.0981,1.12
350.1981,-0.95
350.2981,-2.64
350.3981,-2.64
350.4981,-2.83
350.5981,-2.83
350.6981,-2.74
350.7981,-5.37
350.8981,-8.76
350.9981,-19.96
351.0981,-11.11
351.1981,-4.62
351.2981,-2.36
351.3981,-1.23
351.4981,-1.98
351.5981,-4.34
351.6981,-7.07
351.7981,-5.65
351.8981,-2.83
351.9981,-0.76
352.0981,0.27
352.1981,0.65
352.2981,-1.89
352.3981,-4.34
352.4981,-4.81
352.5981,-2.64
352.6981,-0.57
352.7981,0.37
352.8981,1.03
352.9981,0.27
353.0981,-0.57
353.1981,-2.27
353.2981,-4.05
353.3981,-6.03
353.4981,-10.74
353.5981,-16.29
353.6981,-22.41
353.7981,-24.76
353.8981,-28.05
353.9981,-35.21
354.0981,-34.27
354.1981,-29.18
354.2981,-26.93
354.3981,-24.85
354.4981,-23.25
354.5981,-22.31
354.6981,-22.41
354.7981,-23.35
354.8981,-23.82
354.9981,-23.73
355.0981,-23.35
355.1981,-22.97
355.2981,-22.22
355.3981,-22.03
355.4981,-22.97
355.5981,-25.33
355.6981,-28.34
355.7981,-29.28
355.8981,-27.68
355.9981,-26.36
356.0981,-25.7
356.1981,-25.98
356.2981,-27.58
356.3981,-32.67
356.4981,-41.89
356.5981,-35.3
356.6981,-31.07
356.7981,-30.5
356.8981,-32.1
356.9981,-34.27
357.0981,-36.34
357.1981,-31.82
357.2981,-27.11
357.3981,-24.29
357.4981,-22.88
357.5981,-22.31
357.6981,-22.69
357.7981,-22.69
357.8981,-22.5
357.9981,-22.22
358.0981,-20.9
358.1981,-20.43
358.2981,-20.05
358.3981,-20.34
358.4981,-21.56
358.5981,-22.88
358.6981,-24.1
358.7981,-25.23
358.8981,-26.55
358.9981,-27.96
359.0981,-29.18
359.1981,-31.07
359.2981,-33.33
359.3981,-34.55
359.4981,-31.44
359.5981,-28.81
359.6981,-25.04
359.7981,-15.91
359.8981,-9.04
359.9981,-4.53
360.0981,-3.11
360.1981,-2.17
360.2981,-3.4
360.3981,-2.17
360.4981,-0.2
360.5981,1.97
360.6981,2.63
360.7981,2.91
360.8981,3.47
360.9981,2.53
361.0981,1.87
361.1981,1.22
361.2981,1.5
361.3981,2.34
361.4981,3.19
361.5981,2.53
361.6981,1.31
361.7981,-0.1
361.8981,-2.36
361.9981,-5.65
362.0981,-9.8
362.1981,-12.62
362.2981,-12.9
362.3981,-16.76
362.4981,-27.68
362.5981,-11.4
362.6981,-6.6
362.7981,-4.43
362.8981,-2.45
362.9981,-0.95
363.0981,-0.2
363.1981,-1.33
363.2981,-1.04
363.3981,0.27
363.4981,2.16
363.5981,2.16
363.6981,1.69
363.7981,1.4
363.8981,1.12
363.9981,1.03
364.0981,2.06
364.1981,3.1
364.2981,1.69
364.3981,0.65
364.4981,-0.1
364.5981,-1.04
364.6981,-1.23
364.7981,-1.98
364.8981,-2.36
364.9981,-3.58
365.0981,-4.71
365.1981,-7.82
365.2981,-13.56
365.3981,-15.07
365.4981,-13.65
365.5981,-17.23
365.6981,-17.33
365.7981,-12.62
365.8981,-8.67
365.9981,-4.05
366.0981,-0.67
366.1981,1.87
366.2981,3.38
366.3981,3.0
366.4981,2.16
366.5981,1.12
366.6981,-0.2
366.7981,0.37
366.8981,0.37
366.9981,0.27
367.0981,0.93
367.1981,-0.01
367.2981,-0.57
367.3981,-4.05
367.4981,-5.09
367.5981,-3.21
367.6981,-3.21
367.7981,-3.68
367.8981,-5.18
367.9981,-5.56
368.0981,-6.88
368.1981,-9.61
368.2981,-10.08
368.3981,-9.42
368.4981,-8.57
368.5981,-8.57
368.6981,-6.78
368.7981,-3.21
368.8981,-3.11
368.9981,-1.98
369.0981,-0.67
369.1981,-0.76
369.2981,0.56
369.3981,1.87
369.4981,3.1
369.5981,2.72
369.6981,1.97
369.7981,1.03
369.8981,-0.48
369.9981,-2.93
370.0981,-3.87
370.1981,-3.21
370.2981,-2.45
370.3981,-3.21
370.4981,-5.0
370.5981,-9.89
370.6981,-31.54
370.7981,-8.29
370.8981,-3.3
370.9981,-2.17
371.0981,-1.04
371.1981,-4.15
371.2981,-7.25
371.3981,-10.45
371.4981,-12.34
371.5981,-14.6
371.6981,-11.49
371.7981,-5.37
371.8981,-2.74
371.9981,-2.36
372.0981,-3.4
372.1981,-3.11
372.2981,-1.51
372.3981,0.37
372.4981,1.12
372.5981,0.37
372.6981,1.03
372.7981,-0.95
372.8981,-2.55
372.9981,-3.49
373.0981,-3.11
373.1981,-2.93
373.2981,-5.28
373.3981,-9.61
373.4981,-18.27
373.5981,-20.71
373.6981,-12.62
373.7981,-7.63
373.8981,-4.53
373.9981,-2.74
374.0981,-1.61
374.1981,0.84
374.2981,1.69
374.3981,2.72
374.4981,2.53
374.5981,1.59
374.6981,1.78
374.7981,2.53
374.8981,2.16
374.9981,3.29
375.0981,1.97
375.1981,0.56
375.2981,0.46
375.3981,-2.55
375.4981,-4.62
375.5981,-4.05
375.6981,-3.11
375.7981,-2.45
375.8981,-2.64
375.9981,-5.47
376.0981,-8.48
376.1981,-11.68
376.2981,-11.68
376.3981,-9.61
376.4981,-8.95
376.5981,-12.34
376.6981,-20.43
376.7981,-7.91
376.8981,-4.43
376.9981,-2.17
377.0981,-0.29
377.1981,0.18
377.2981,-0.48
377.3981,-3.49
377.4981,-7.73
377.5981,-10.83
377.6981,-5.56
377.7981,-0.95
377.8981,2.16
377.9981,3.1
378.0981,2.53
378.1981,2.72
378.2981,1.22
378.3981,-0.1
378.4981,-0.95
378.5981,-1.33
378.6981,-3.4
378.7981,-7.44
378.8981,-12.9
378.9981,-24.48
379.0981,-14.88
379.1981,-10.45
379.2981,-9.89
379.3981,-11.77
379.4981,-13.37
379.5981,-8.29
379.6981,-4.62
379.7981,-3.02
379.8981,-1.33
379.9981,-2.08
380.0981,-1.89
380.1981,-0.1
380.2981,0.27
380.3981,2.44
380.4981,2.63
380.5981,3.47
380.6981,3.94
380.7981,4.42
380.8981,2.53
380.9981,2.34
381.0981,1.97
381.1981,3.38
381.2981,3.66
381.3981,3.57
381.4981,1.03
381.5981,-0.48
381.6981,-3.49
381.7981,-5.65
381.8981,-9.61
381.9981,-13.94
382.0981,-15.63
382.1981,-10.45
382.2981,-6.5
382.3981,-3.77
382.4981,-2.27
382.5981,-1.51
382.6981,-0.95
382.7981,-1.14
382.8981,-1.33
382.9981,-0.2
383.0981,0.27
383.1981,-0.2
383.2981,-1.98
383.3981,-6.97
383.4981,-13.28
383.5981,-13.56
383.6981,-7.16
383.7981,-3.3
383.8981,-0.85
383.9981,1.59
384.0981,0.65
384.1981,1.12
384.2981,-0.95
384.3981,-2.27
384.4981,-2.08
384.5981,-2.55
384.6981,-2.74
384.7981,-5.47
384.8981,-8.29
384.9981,-10.64
385.0981,-8.2
385.1981,-5.47
385.2981,-4.34
385.3981,-4.53
385.4981,-4.15
385.5981,-2.45
385.6981,-0.48
385.7981,1.5
385.8981,2.63
385.9981,3.0
386.0981,2.53
386.1981,3.0
386.2981,0.46
386.3981,-0.01
386.4981,-0.57
386.5981,0.37
386.6981,0.37
386.7981,-0.01
386.8981,-1.33
386.9981,-2.83
387.0981,-3.96
387.1981,-5.18
387.2981,-3.96
387.3981,-3.3
387.4981,-3.87
387.5981,-5.09
387.6981,-8.2
387.7981,-9.7
387.8981,-11.68
387.9981,-12.15
388.0981,-11.96
388.1981,-10.17
388.2981,-9.8
388.3981,-6.22
388.4981,-3.3
388.5981,-1.8
388.6981,0.46
388.7981,-0.48
388.8981,-0.85
388.9981,-0.2
389.0981,-0.1
389.1981,-1.14
389.2981,-2.36
389.3981,-6.13
389.4981,-11.96
389.5981,-11.21
389.6981,-9.33
389.7981,-9.42
389.8981,-9.61
389.9981,-8.38
390.0981,-7.91
390.1981,-10.08
390.2981,-15.07
390.3981,-10.93
390.4981,-5.28
390.5981,-3.11
390.6981,-1.98
390.7981,-1.7
390.8981,-1.98
390.9981,-1.7
391.0981,-2.55
391.1981,-1.04
391.2981,-0.57
391.3981,-0.2
391.4981,0.09
391.5981,-0.85
391.6981,-0.95
391.7981,-0.95
391.8981,-0.2
391.9981,0.09
392.0981,0.74
392.1981,0.65
392.2981,-0.2
392.3981,-1.42
392.4981,-2.36
392.5981,-2.45
392.6981,-1.8
392.7981,-3.21
392.8981,-3.96
392.9981,-8.2
393.0981,-15.07
393.1981,-14.78
393.2981,-6.97
393.3981,-5.0
393.4981,-4.71
393.5981,-4.34
393.6981,-2.45
393.7981,-0.76
393.8981,0.56
393.9981,1.97
394.0981,2.25
394.1981,3.47
394.2981,3.0
394.3981,1.5
394.4981,1.31
394.5981,2.16
394.6981,2.06
394.7981,1.59
394.8981,1.22
