Frequency(MHz),Power(dBmV/100kHz)_20260203_084000
250.3981,-10.13
250.4981,-5.52
250.5981,-0.82
250.6981,1.35
250.7981,1.07
250.8981,-0.63
250.9981,-8.44
251.0981,-22.93
251.1981,-17.29
251.2981,-12.3
251.3981,-6.18
251.4981,-2.32
251.5981,-2.23
251.6981,-6.75
251.7981,-8.06
251.8981,-1.85
251.9981,0.88
252.0981,1.44
252.1981,-0.25
252.2981,-5.05
252.3981,-11.73
252.4981,-4.2
252.5981,0.5
252.6981,2.29
252.7981,2.48
252.8981,-0.35
252.9981,-5.9
253.0981,-11.08
253.1981,-2.7
253.2981,0.5
253.3981,2.85
253.4981,0.97
253.5981,-3.73
253.6981,-9.29
253.7981,-4.39
253.8981,-0.44
253.9981,1.44
254.0981,1.54
254.1981,-1.95
254.2981,-9.95
254.3981,-7.59
254.4981,-1.01
254.5981,3.14
254.6981,2.57
254.7981,3.14
254.8981,-1.76
254.9981,-11.73
255.0981,-7.69
255.1981,-1.19
255.2981,1.82
255.3981,1.25
255.4981,-0.63
255.5981,-5.43
255.6981,-8.82
255.7981,-1.66
255.8981,1.54
255.9981,1.82
256.0981,0.88
256.1981,-3.64
256.2981,-14.65
256.3981,-5.24
256.4981,1.25
256.5981,2.1
256.6981,1.91
256.7981,-1.01
256.8981,-9.0
256.9981,-17.38
257.0981,-12.11
257.1981,-12.77
257.2981,-9.0
257.3981,-5.8
257.4981,-6.46
257.5981,-10.51
257.6981,-4.68
257.7981,-0.44
257.8981,1.82
257.9981,2.1
258.0981,-1.01
258.1981,-7.78
258.2981,-10.6
258.3981,-1.76
258.4981,2.38
258.5981,2.19
258.6981,1.63
258.7981,-1.48
258.8981,-9.66
258.9981,-5.99
259.0981,-0.44
259.1981,1.44
259.2981,1.91
259.3981,-0.91
259.4981,-6.93
259.5981,-7.5
259.6981,-1.29
259.7981,1.44
259.8981,3.32
259.9981,1.07
260.0981,-1.95
260.1981,-15.22
260.2981,-5.62
260.3981,0.12
260.4981,2.01
260.5981,3.04
260.6981,0.59
260.7981,-4.2
260.8981,-10.42
260.9981,-3.45
261.0981,-0.25
261.1981,1.63
261.2981,0.31
261.3981,-2.98
261.4981,-11.26
261.5981,-5.62
261.6981,0.78
261.7981,1.82
261.8981,2.38
261.9981,0.22
262.0981,-5.9
262.1981,-14.75
262.2981,-2.51
262.3981,2.1
262.4981,2.95
262.5981,1.63
262.6981,-2.32
262.7981,-9.29
262.8981,-10.32
262.9981,-7.59
263.0981,-9.29
263.1981,-11.26
263.2981,-9.57
263.3981,-11.36
263.4981,-13.71
263.5981,-3.83
263.6981,1.72
263.7981,3.04
263.8981,2.19
263.9981,-1.1
264.0981,-9.95
264.1981,-8.44
264.2981,-1.38
264.3981,1.82
264.4981,2.76
264.5981,0.5
264.6981,-3.92
264.7981,-10.6
264.8981,-3.55
264.9981,0.5
265.0981,1.91
265.1981,1.25
265.2981,-2.89
265.3981,-12.39
265.4981,-6.28
265.5981,0.03
265.6981,2.38
265.7981,2.85
265.8981,1.44
265.9981,-3.83
266.0981,-14.37
266.1981,-4.39
266.2981,-0.06
266.3981,2.29
266.4981,1.44
266.5981,-2.51
266.6981,-9.0
266.7981,-6.09
266.8981,-0.16
266.9981,2.1
267.0981,1.91
267.1981,0.03
267.2981,-5.33
267.3981,-12.49
267.4981,-3.17
267.5981,1.54
267.6981,2.67
267.7981,1.54
267.8981,-1.19
267.9981,-8.72
268.0981,-9.95
268.1981,-2.13
268.2981,1.44
268.3981,2.1
268.4981,-0.91
268.5981,-5.43
268.6981,-9.66
268.7981,-4.39
268.8981,-2.79
268.9981,-5.15
269.0981,-11.08
269.1981,-15.03
269.2981,-19.83
269.3981,-11.17
269.4981,-3.08
269.5981,2.01
269.6981,3.32
269.7981,1.44
269.8981,-2.79
269.9981,-13.99
270.0981,-4.11
270.1981,0.03
270.2981,2.19
270.3981,0.22
270.4981,-1.85
270.5981,-10.32
270.6981,-5.43
270.7981,-0.06
270.8981,2.29
270.9981,2.67
271.0981,0.78
271.1981,-3.83
271.2981,-22.93
271.3981,-3.92
271.4981,1.44
271.5981,2.95
271.6981,2.85
271.7981,-0.53
271.8981,-7.4
271.9981,-9.38
272.0981,-1.66
272.1981,1.25
272.2981,1.54
272.3981,-0.35
272.4981,-5.43
272.5981,-12.11
272.6981,-3.17
272.7981,1.63
272.8981,3.14
272.9981,3.32
273.0981,-0.44
273.1981,-8.06
273.2981,-11.36
273.3981,-1.38
273.4981,2.38
273.5981,1.91
273.6981,1.72
273.7981,-2.51
273.8981,-11.92
273.9981,-4.86
274.0981,-0.25
274.1981,1.63
274.2981,0.97
274.3981,-1.85
274.4981,-10.98
274.5981,-8.44
274.6981,-1.19
274.7981,-1.1
274.8981,-1.95
274.9981,-6.93
275.0981,-16.53
275.1981,-29.52
275.2981,-11.55
275.3981,-4.11
275.4981,0.03
275.5981,2.1
275.6981,-0.82
275.7981,-8.06
275.8981,-9.66
275.9981,-2.32
276.0981,1.72
276.1981,2.67
276.2981,0.5
276.3981,-4.86
276.4981,-15.78
276.5981,-3.36
276.6981,1.25
276.7981,3.51
276.8981,3.32
276.9981,-0.16
277.0981,-6.56
277.1981,-12.49
277.2981,-1.57
277.3981,1.16
277.4981,2.29
277.5981,1.07
277.6981,-4.39
277.7981,-13.15
277.8981,-4.2
277.9981,1.25
278.0981,1.63
278.1981,2.29
278.2981,-1.29
278.3981,-10.42
278.4981,-8.25
278.5981,0.22
278.6981,2.1
278.7981,3.04
278.8981,1.25
278.9981,-2.13
279.0981,-17.1
279.1981,-5.8
279.2981,0.88
279.3981,3.14
279.4981,1.16
279.5981,-0.91
279.6981,-9.29
279.7981,-9.95
279.8981,-0.63
279.9981,1.91
280.0981,2.57
280.1981,1.63
280.2981,-2.98
280.3981,-23.97
280.4981,-5.24
280.5981,0.97
280.6981,1.63
280.7981,-0.72
280.8981,-5.15
280.9981,-15.31
281.0981,-29.99
281.1981,-12.3
281.2981,-3.83
281.3981,0.5
281.4981,-0.16
281.5981,-4.58
281.6981,-14.46
281.7981,-4.77
281.8981,0.69
281.9981,3.42
282.0981,1.91
282.1981,-0.63
282.2981,-7.03
282.3981,-12.96
282.4981,-1.85
282.5981,2.67
282.6981,3.32
282.7981,2.29
282.8981,-0.72
282.9981,-11.17
283.0981,-6.65
283.1981,0.31
283.2981,1.16
283.3981,1.25
283.4981,-0.72
283.5981,-7.88
283.6981,-10.23
283.7981,-1.48
283.8981,2.67
283.9981,3.14
284.0981,3.14
284.1981,-0.16
284.2981,-13.8
284.3981,-5.9
284.4981,0.41
284.5981,2.67
284.6981,3.14
284.7981,1.25
284.8981,-4.58
284.9981,-15.78
285.0981,-2.7
285.1981,2.19
285.2981,2.67
285.3981,1.54
285.4981,-3.26
285.5981,-20.11
285.6981,-5.33
285.7981,0.78
285.8981,3.42
285.9981,3.04
286.0981,1.35
286.1981,-3.92
286.2981,-20.58
286.3981,-2.7
286.4981,1.63
286.5981,2.95
286.6981,1.44
286.7981,-4.11
286.8981,-17.48
286.9981,-21.05
287.0981,-12.96
287.1981,-4.86
287.2981,-2.13
287.3981,-2.51
287.4981,-7.03
287.5981,-15.78
287.6981,-1.95
287.7981,2.38
287.8981,4.08
287.9981,3.14
288.0981,-0.16
288.1981,-7.97
288.2981,-9.57
288.3981,-1.66
288.4981,1.91
288.5981,2.48
288.6981,0.59
288.7981,-4.58
288.8981,-17.0
288.9981,-2.79
289.0981,1.16
289.1981,2.1
289.2981,1.07
289.3981,-1.38
289.4981,-13.43
289.5981,-6.09
289.6981,0.5
289.7981,2.57
289.8981,3.51
289.9981,2.48
290.0981,-1.66
290.1981,-20.3
290.2981,-4.96
290.3981,0.97
290.4981,2.1
290.5981,2.19
290.6981,-1.19
290.7981,-11.08
290.8981,-8.06
290.9981,-1.01
291.0981,2.67
291.1981,3.14
291.2981,1.63
291.3981,-3.64
291.4981,-26.6
291.5981,-3.08
291.6981,1.63
291.7981,3.7
291.8981,3.04
291.9981,0.31
292.0981,-7.69
292.1981,-12.2
292.2981,-1.01
292.3981,1.54
292.4981,2.67
292.5981,0.31
292.6981,-7.12
292.7981,-26.32
292.8981,-11.73
292.9981,-11.83
293.0981,-8.06
293.1981,-3.64
293.2981,-3.73
293.3981,-9.85
293.4981,-11.08
293.5981,-0.53
293.6981,2.76
293.7981,3.61
293.8981,1.44
293.9981,-2.79
294.0981,-16.82
294.1981,-6.28
294.2981,0.22
294.3981,2.57
294.4981,1.35
294.5981,-1.38
294.6981,-10.13
294.7981,-9.66
294.8981,-0.63
294.9981,2.01
295.0981,3.42
295.1981,2.29
295.2981,-2.51
295.3981,-17.29
295.4981,-5.15
295.5981,0.97
295.6981,2.57
295.7981,2.57
295.8981,0.12
295.9981,-6.46
296.0981,-12.96
296.1981,-1.66
296.2981,2.57
296.3981,2.76
296.4981,0.88
296.5981,-3.83
296.6981,-35.92
296.7981,-2.89
296.8981,1.91
296.9981,2.76
297.0981,3.23
297.1981,0.97
297.2981,-5.52
297.3981,-12.77
297.4981,-1.57
297.5981,1.16
297.6981,3.7
297.7981,2.57
297.8981,-0.44
297.9981,-15.03
298.0981,-6.65
298.1981,-0.53
298.2981,1.82
298.3981,1.35
298.4981,-0.44
298.5981,-8.91
298.6981,-15.88
298.7981,-7.97
298.8981,-8.35
298.9981,-11.36
299.8981,-9.66
299.9981,-11.55
300.0981,-8.63
300.1981,-8.35
300.2981,-16.91
300.3981,-9.48
300.4981,-0.35
300.5981,2.67
300.6981,3.14
300.7981,0.31
300.8981,-4.96
300.9981,-17.38
301.0981,-2.6
301.1981,1.07
301.2981,2.67
301.3981,2.01
301.4981,-2.89
301.5981,-18.04
301.6981,-5.05
301.7981,1.44
301.8981,4.27
301.9981,3.89
302.0981,1.72
302.1981,-4.11
302.2981,-23.22
302.3981,-4.2
302.4981,1.07
302.5981,3.61
302.6981,1.82
302.7981,-2.32
302.8981,-14.56
302.9981,-6.09
303.0981,0.5
303.1981,3.42
303.2981,3.42
303.3981,0.97
303.4981,-4.96
303.5981,-13.05
303.6981,-1.01
303.7981,3.14
303.8981,3.23
303.9981,2.67
304.0981,-0.72
304.1981,-9.48
304.2981,-8.72
304.3981,0.03
304.4981,2.1
304.5981,2.19
304.6981,-0.06
304.7981,-5.62
304.8981,-14.93
304.9981,-1.19
305.0981,2.01
305.1981,3.42
305.2981,2.29
305.3981,-1.19
305.4981,-12.49
305.5981,-9.29
305.6981,-3.92
305.7981,-4.11
305.8981,-8.06
305.9981,-11.45
306.0981,-11.17
306.1981,-34.42
306.2981,-7.31
306.3981,-0.72
306.4981,2.85
306.5981,2.01
306.6981,-1.57
306.7981,-13.52
306.8981,-6.46
306.9981,1.07
307.0981,3.51
307.1981,3.98
307.2981,2.38
307.3981,-3.64
307.4981,-15.69
307.5981,-2.98
307.6981,2.01
307.7981,3.14
307.8981,3.32
307.9981,0.78
308.0981,-7.4
308.1981,-10.7
308.2981,-0.72
308.3981,2.67
308.4981,4.27
308.5981,0.97
308.6981,-4.96
308.7981,-17.85
308.8981,-1.95
308.9981,1.91
309.0981,3.89
309.1981,2.67
309.2981,0.69
309.3981,-7.5
309.4981,-8.16
309.5981,0.41
309.6981,2.67
309.7981,3.79
309.8981,2.95
309.9981,-2.51
310.0981,-23.78
310.1981,-4.58
310.2981,1.44
310.3981,3.23
310.4981,2.95
310.5981,-0.91
310.6981,-9.0
310.7981,-7.12
310.8981,0.31
310.9981,2.57
311.0981,4.45
311.1981,2.95
311.2981,-1.95
311.3981,-15.78
311.4981,-4.96
311.5981,-1.1
311.6981,-2.32
311.7981,-5.33
311.8981,-12.86
311.9981,-18.79
312.0981,-18.23
312.1981,-4.77
312.2981,-0.25
312.3981,2.85
312.4981,1.91
312.5981,-3.26
312.6981,-15.31
312.7981,-2.42
312.8981,2.19
312.9981,3.79
313.0981,3.89
313.1981,1.54
313.2981,-5.05
313.3981,-11.55
313.4981,-0.63
313.5981,2.95
313.6981,3.04
313.7981,2.1
313.8981,-2.79
313.9981,-19.36
314.0981,-4.11
314.1981,0.69
314.2981,3.42
314.3981,2.85
314.4981,0.12
314.5981,-5.71
314.6981,-8.82
314.7981,-0.25
314.8981,3.32
314.9981,5.21
315.0981,3.42
315.1981,-0.16
315.2981,-9.38
315.3981,-6.56
315.4981,0.88
315.5981,3.7
315.6981,2.95
315.7981,0.78
315.8981,-5.71
315.9981,-13.52
316.0981,-1.19
316.1981,2.57
316.2981,3.98
316.3981,2.1
316.4981,-1.19
316.5981,-10.32
316.6981,-3.73
316.7981,2.29
316.8981,4.36
316.9981,3.98
317.0981,2.1
317.1981,-4.02
317.2981,-16.06
317.3981,-1.85
317.4981,0.78
317.5981,-0.16
317.6981,-4.11
317.7981,-10.79
317.8981,-28.3
317.9981,-15.22
318.0981,-3.73
318.1981,0.12
318.2981,2.19
318.3981,0.69
318.4981,-3.26
318.5981,-9.66
318.6981,-0.44
318.7981,2.01
318.8981,3.51
318.9981,3.51
319.0981,-0.16
319.1981,-9.57
319.2981,-7.4
319.3981,0.41
319.4981,2.57
319.5981,3.98
319.6981,1.72
319.7981,-3.92
319.8981,-12.96
319.9981,-1.1
320.0981,3.98
320.1981,4.17
320.2981,3.51
320.3981,0.12
320.4981,-7.03
320.5981,-6.75
320.6981,0.59
320.7981,3.14
320.8981,4.17
320.9981,1.44
321.0981,-3.36
321.1981,-25.19
321.2981,-3.17
321.3981,2.1
321.4981,2.85
321.5981,2.48
321.6981,-0.72
321.7981,-9.76
321.8981,-4.49
321.9981,2.29
322.0981,4.45
322.1981,4.27
322.2981,2.38
322.3981,-1.19
322.4981,-10.7
322.5981,-2.13
322.6981,1.91
322.7981,4.27
322.8981,2.29
322.9981,-0.16
323.0981,-7.22
323.1981,-8.82
323.2981,0.03
323.3981,2.85
323.4981,1.63
323.5981,-1.48
323.6981,-10.32
323.7981,-22.56
323.8981,-14.46
323.9981,-5.71
324.0981,-1.1
324.1981,1.35
324.2981,0.31
324.3981,-5.9
324.4981,-8.63
324.5981,-0.06
324.6981,3.14
324.7981,4.36
324.8981,2.48
324.9981,-2.42
325.0981,-18.23
325.1981,-3.83
325.2981,1.91
325.3981,3.23
325.4981,3.51
325.5981,0.12
325.6981,-6.84
325.7981,-6.46
325.8981,1.25
325.9981,3.51
326.0981,4.27
326.1981,3.89
326.2981,-1.01
326.3981,-11.26
326.4981,-5.43
326.5981,1.63
326.6981,3.89
326.7981,3.04
326.8981,-0.25
326.9981,-7.69
327.0981,-8.06
327.1981,0.97
327.2981,2.57
327.3981,3.23
327.4981,3.14
327.5981,-1.76
327.6981,-9.85
327.7981,-3.55
327.8981,3.14
327.9981,4.17
328.0981,4.27
328.1981,2.38
328.2981,-3.55
328.3981,-11.64
328.4981,-0.63
328.5981,3.51
328.6981,3.42
328.7981,1.35
328.8981,-2.51
328.9981,-15.22
329.0981,-3.26
329.1981,2.1
329.2981,4.36
329.3981,2.38
329.4981,-1.1
329.5981,-8.25
329.6981,-15.97
329.7981,-12.86
329.8981,-8.82
329.9981,-3.64
330.0981,-1.19
330.1981,-3.08
330.2981,-11.08
330.3981,-6.65
330.4981,0.59
330.5981,2.48
330.6981,3.14
330.7981,1.44
330.8981,-5.8
330.9981,-9.1
331.0981,0.78
331.1981,3.14
331.2981,5.11
331.3981,2.95
331.4981,0.12
331.5981,-7.03
331.6981,-3.55
331.7981,1.91
331.8981,4.17
331.9981,3.61
332.0981,1.25
332.1981,-3.64
332.2981,-12.86
332.3981,-0.72
332.4981,3.14
332.5981,3.98
332.6981,2.38
332.7981,0.22
332.8981,-9.57
332.9981,-3.26
333.0981,2.01
333.1981,3.89
333.2981,4.27
333.3981,3.23
333.4981,-1.01
333.5981,-8.91
333.6981,-0.44
333.7981,2.85
333.8981,4.17
333.9981,2.48
334.0981,-0.63
334.1981,-8.82
334.2981,-5.99
334.3981,0.88
334.4981,3.61
334.5981,3.79
334.6981,1.82
334.7981,-3.64
334.8981,-9.19
334.9981,-0.53
335.0981,3.04
335.1981,4.08
335.2981,3.14
335.3981,-0.82
335.4981,-8.63
335.5981,-11.17
335.6981,-8.82
335.7981,-9.57
335.8981,-6.37
335.9981,-4.2
336.0981,-5.99
336.1981,-13.52
336.2981,-2.13
336.3981,2.95
336.4981,3.98
336.5981,3.42
336.6981,0.22
336.7981,-6.75
336.8981,-3.73
336.9981,1.82
337.0981,4.92
337.1981,4.45
337.2981,4.17
337.3981,-0.63
337.4981,-9.57
337.5981,-2.6
337.6981,2.19
337.7981,3.51
337.8981,3.42
337.9981,-0.16
338.0981,-7.97
338.1981,-6.46
338.2981,0.97
338.3981,4.64
338.4981,3.89
338.5981,3.32
338.6981,-1.19
338.7981,-7.12
338.8981,-1.1
338.9981,3.61
339.0981,4.74
339.1981,4.92
339.2981,2.57
339.3981,-4.49
339.4981,-8.35
339.5981,-0.35
339.6981,3.42
339.7981,4.45
339.8981,2.67
339.9981,-2.23
340.0981,-9.76
340.1981,-0.91
340.2981,2.67
340.3981,3.79
340.4981,4.36
340.5981,1.91
340.6981,-3.26
340.7981,-5.52
340.8981,0.59
340.9981,3.89
341.0981,5.68
341.1981,3.51
341.2981,-1.38
341.3981,-11.08
341.4981,-7.5
341.5981,-4.68
341.6981,-6.75
341.7981,-9.66
341.8981,-7.78
341.9981,-11.17
342.0981,-9.57
342.1981,-0.25
342.2981,4.45
342.3981,3.98
342.4981,2.76
342.5981,-0.25
342.6981,-5.8
342.7981,-2.13
342.8981,1.54
342.9981,4.08
343.0981,4.08
343.1981,2.1
343.2981,-3.36
343.3981,-9.29
343.4981,-0.91
343.5981,3.32
343.6981,4.55
343.7981,3.98
343.8981,0.03
343.9981,-7.69
344.0981,-2.79
344.1981,2.38
344.2981,4.74
344.3981,4.45
344.4981,2.57
344.5981,-1.66
344.6981,-6.09
344.7981,0.03
344.8981,3.79
344.9981,4.27
345.0981,4.74
345.1981,0.88
345.2981,-7.22
345.3981,-4.68
345.4981,1.63
345.5981,3.51
345.6981,3.98
345.7981,1.82
345.8981,-2.7
345.9981,-6.65
346.0981,0.78
346.1981,4.55
346.2981,4.55
346.3981,3.7
346.4981,1.35
346.5981,-4.68
346.6981,-3.08
346.7981,1.91
346.8981,4.74
346.9981,4.83
347.0981,2.48
347.1981,-2.98
347.2981,-10.42
347.3981,-3.73
347.4981,-1.95
347.5981,-2.7
347.6981,-8.63
347.7981,-11.26
347.8981,-12.49
347.9981,-9.76
348.0981,-0.44
348.1981,3.04
348.2981,4.08
348.3981,2.29
348.4981,-2.32
348.5981,-10.32
348.6981,-1.95
348.7981,2.48
348.8981,3.61
348.9981,3.32
349.0981,-0.53
349.1981,-9.66
349.2981,-4.68
349.3981,2.1
349.4981,3.61
349.5981,4.55
349.6981,2.38
349.7981,-2.79
349.8981,-6.28
349.9981,0.5
350.0981,4.27
350.1981,5.58
350.2981,5.02
350.3981,2.19
350.4981,-2.42
350.5981,-2.79
350.6981,1.72
350.7981,5.11
350.8981,5.68
350.9981,3.42
351.0981,0.41
351.1981,-6.37
351.2981,-1.66
351.3981,4.17
351.4981,4.45
351.5981,5.11
351.6981,1.16
351.7981,-3.26
351.8981,-4.39
351.9981,1.72
352.0981,4.92
352.1981,5.39
352.2981,3.32
352.3981,0.31
352.4981,-6.84
352.5981,-2.13
352.6981,2.95
352.7981,4.83
352.8981,4.64
352.9981,2.29
353.0981,-3.17
353.1981,-7.5
353.2981,-0.82
353.3981,1.16
353.4981,-1.1
353.5981,-6.18
353.6981,-14.28
353.7981,-17.1
353.8981,-6.93
353.9981,-0.44
354.0981,2.76
354.1981,3.89
354.2981,3.51
354.3981,-2.42
354.4981,-8.16
354.5981,-0.06
354.6981,3.51
354.7981,4.83
354.8981,3.42
354.9981,-1.29
355.0981,-6.37
355.1981,-0.35
355.2981,3.7
355.3981,4.36
355.4981,4.74
355.5981,3.51
355.6981,-1.48
355.7981,-4.68
355.8981,0.69
355.9981,3.42
356.0981,4.45
356.1981,4.45
356.2981,1.44
356.3981,-5.52
356.4981,-4.58
356.5981,1.44
356.6981,4.08
356.7981,3.51
356.8981,2.19
356.9981,-2.32
357.0981,-4.3
357.1981,1.72
357.2981,4.83
357.3981,5.3
357.4981,5.02
357.5981,1.44
357.6981,-4.11
357.7981,-2.89
357.8981,3.04
357.9981,4.45
358.0981,3.23
358.1981,2.38
358.2981,-2.6
358.3981,-7.22
358.4981,-0.35
358.5981,3.32
358.6981,5.58
358.7981,3.23
358.8981,-0.25
358.9981,-4.96
359.0981,-2.98
359.1981,1.82
359.2981,2.76
359.3981,1.07
359.4981,-3.36
359.5981,-11.83
359.6981,-20.11
359.7981,-10.23
359.8981,-2.13
359.9981,2.01
360.0981,1.82
360.1981,0.03
360.2981,-5.8
360.3981,-2.98
360.4981,2.1
360.5981,5.68
360.6981,4.36
360.7981,2.95
360.8981,-0.16
360.9981,-4.39
361.0981,-0.25
361.1981,3.98
361.2981,5.77
361.3981,5.02
361.4981,2.19
361.5981,-2.79
361.6981,-3.64
361.7981,1.54
361.8981,4.08
361.9981,4.92
362.0981,3.04
362.1981,-1.01
362.2981,-4.96
362.3981,0.69
362.4981,4.27
362.5981,5.87
362.6981,4.74
362.7981,2.19
362.8981,-1.66
362.9981,-3.08
363.0981,2.29
363.1981,4.92
363.2981,5.49
363.3981,4.08
363.4981,1.35
363.5981,-5.24
363.6981,-1.29
363.7981,2.85
363.8981,4.55
363.9981,4.45
364.0981,1.91
364.1981,-3.36
364.2981,-3.36
364.3981,2.57
364.4981,5.21
364.5981,5.39
364.6981,5.11
364.7981,0.12
364.8981,-4.02
364.9981,-1.48
365.0981,2.48
365.1981,4.55
365.2981,2.67
365.3981,-2.04
365.4981,-10.79
365.5981,-17.76
365.6981,-11.73
365.7981,-3.73
365.8981,-0.16
365.9981,1.54
366.0981,-0.35
366.1981,-5.24
366.2981,-1.19
366.3981,3.98
366.4981,5.21
366.5981,4.64
366.6981,3.7
366.7981,0.12
366.8981,-3.55
366.9981,2.1
367.0981,4.92
367.1981,4.64
367.2981,4.27
367.3981,0.69
367.4981,-5.33
367.5981,-0.91
367.6981,4.45
367.7981,4.92
367.8981,4.92
367.9981,2.85
368.0981,-1.57
368.1981,-3.83
368.2981,1.54
368.3981,3.98
368.4981,5.11
368.5981,4.64
368.6981,1.54
368.7981,-3.64
368.8981,-1.95
368.9981,3.04
369.0981,4.08
369.1981,4.64
369.2981,3.51
369.3981,-2.04
369.4981,-5.9
369.5981,0.41
369.6981,3.04
369.7981,5.3
369.8981,3.89
369.9981,1.82
370.0981,-3.64
370.1981,-1.38
370.2981,3.61
370.3981,5.21
370.4981,5.58
370.5981,4.36
370.6981,0.41
370.7981,-3.55
370.8981,-0.53
370.9981,3.79
371.0981,5.11
371.1981,2.85
371.2981,-1.29
371.3981,-8.82
371.4981,-10.7
371.5981,-10.32
371.6981,-6.18
371.7981,-1.01
371.8981,0.5
371.9981,-1.01
372.0981,-2.79
372.1981,1.25
372.2981,4.17
372.3981,5.87
372.4981,4.27
372.5981,2.01
372.6981,-1.38
372.7981,-2.7
372.8981,1.54
372.9981,4.74
373.0981,4.92
373.1981,3.42
373.2981,-1.38
373.3981,-4.86
373.4981,0.5
373.5981,5.02
373.6981,5.11
373.7981,5.77
373.8981,3.32
373.9981,-0.72
374.0981,-2.13
374.1981,2.48
374.2981,4.64
374.3981,5.68
374.4981,4.17
374.5981,1.35
374.6981,-3.92
374.7981,-0.25
374.8981,2.85
374.9981,4.92
375.0981,5.02
375.1981,3.23
375.2981,-1.85
375.3981,-2.51
375.4981,2.19
375.5981,4.55
375.6981,5.21
375.7981,4.36
375.8981,2.76
375.9981,-2.23
376.0981,0.12
376.1981,4.64
376.2981,4.64
376.3981,5.21
376.4981,2.67
376.5981,-1.19
376.6981,-3.17
376.7981,0.5
376.8981,3.98
376.9981,4.17
377.0981,3.32
377.1981,-1.66
377.2981,-6.09
377.3981,-6.65
377.4981,-6.46
377.5981,-7.59
377.6981,-3.73
377.7981,-2.13
377.8981,-2.51
377.9981,-3.64
378.0981,1.44
378.1981,5.39
378.2981,5.02
378.3981,4.64
378.4981,1.54
378.5981,-4.3
378.6981,-3.45
378.7981,2.67
378.8981,5.02
378.9981,4.45
379.0981,3.42
379.1981,-1.48
379.2981,-2.98
379.3981,0.88
379.4981,4.08
379.5981,5.58
379.6981,5.77
379.7981,2.48
379.8981,-2.79
379.9981,-1.76
380.0981,3.04
380.1981,5.68
380.2981,5.39
380.3981,4.08
380.4981,-0.91
380.5981,-4.86
380.6981,-0.06
380.7981,4.74
380.8981,5.68
380.9981,3.79
381.0981,1.25
381.1981,-1.95
381.2981,0.22
381.3981,3.89
381.4981,5.39
381.5981,5.49
381.6981,4.92
381.7981,1.63
381.8981,-3.64
381.9981,-0.63
382.0981,2.85
382.1981,4.92
382.2981,4.83
382.3981,0.78
382.4981,-3.92
382.5981,-2.51
382.6981,3.04
382.7981,4.74
382.8981,5.11
382.9981,3.23
383.0981,-0.91
383.1981,-4.96
383.2981,-2.6
383.3981,-2.79
383.4981,-6.18
383.5981,-7.31
383.6981,-4.86
383.7981,-5.33
383.8981,-5.24
383.9981,-0.82
384.0981,3.89
384.1981,4.55
384.2981,3.04
384.3981,-0.72
384.4981,-5.24
384.5981,0.31
384.6981,4.27
384.7981,5.77
384.8981,4.55
384.9981,2.29
385.0981,-1.1
385.1981,-1.85
385.2981,2.1
385.3981,5.39
385.4981,5.11
385.5981,4.17
385.6981,2.1
385.7981,-2.89
385.8981,-1.76
385.9981,2.85
386.0981,4.55
386.1981,4.92
386.2981,2.1
386.3981,-3.08
386.4981,-4.02
386.5981,1.25
386.6981,5.21
386.7981,5.68
386.8981,4.64
386.9981,1.25
387.0981,-2.79
387.1981,-0.72
387.2981,3.14
387.3981,5.11
387.4981,4.74
387.5981,2.29
387.6981,-1.19
387.7981,-3.92
387.8981,0.88
387.9981,3.79
388.0981,5.11
388.1981,3.14
388.2981,0.22
388.3981,-4.3
388.4981,-0.82
388.5981,3.42
388.6981,5.68
388.7981,5.87
388.8981,4.27
388.9981,-0.72
389.0981,-3.17
389.1981,-1.57
389.2981,-1.01
389.3981,-4.3
389.4981,-9.76
389.5981,-11.08
389.6981,-12.02
389.7981,-7.59
389.8981,-0.35
389.9981,3.7
390.0981,3.79
390.1981,2.48
390.2981,-1.85
390.3981,-3.64
390.4981,0.88
390.5981,4.74
390.6981,5.11
390.7981,5.3
390.8981,2.57
390.9981,-1.76
391.0981,-1.57
391.1981,2.38
391.2981,3.98
391.3981,4.92
391.4981,3.51
391.5981,-1.19
391.6981,-7.03
391.7981,-0.72
391.8981,3.51
391.9981,4.74
392.0981,4.08
392.1981,1.54
392.2981,-3.64
392.3981,-1.66
392.4981,3.32
392.5981,5.11
392.6981,4.83
392.7981,4.55
392.8981,0.78
392.9981,-3.36
393.0981,-0.44
393.1981,3.61
393.2981,3.98
393.3981,4.64
393.4981,1.72
393.5981,-4.39
393.6981,-5.05
393.7981,1.63
393.8981,4.17
393.9981,4.45
394.0981,2.67
394.1981,0.03
394.2981,-3.26
394.3981,0.5
394.4981,3.98
394.5981,5.11
394.6981,4.64
394.7981,2.38
394.8981,-3.08
394.9981,-5.33
395.0981,-2.04
395.1981,-0.35
395.2981,-1.48
395.3981,-7.69
395.4981,-14.75
395.5981,-16.35
395.6981,-8.16
395.7981,-0.72
395.8981,3.14
395.9981,3.89
396.0981,2.48
396.1981,-2.79
396.2981,-2.98
396.3981,1.54
396.4981,5.58
396.5981,5.39
396.6981,4.45
396.7981,0.97
396.8981,-4.49
396.9981,-2.51
397.0981,2.01
397.1981,4.36
397.2981,4.08
397.3981,2.48
397.4981,-2.98
397.5981,-5.24
397.6981,1.07
397.7981,4.55
397.8981,5.11
397.9981,4.27
398.0981,1.25
