Frequency(MHz),Power(dBmV/100kHz)_20260203_084000
527.5981,-53.82
527.6981,-55.33
527.7981,-56.18
527.8981,-54.2
527.9981,-53.07
528.0981,-52.6
528.1981,-53.45
528.2981,-54.67
528.3981,-54.95
528.4981,-55.89
528.5981,-54.67
528.6981,-52.79
528.7981,-52.69
528.8981,-54.67
528.9981,-55.61
529.0981,-55.33
529.1981,-54.58
529.2981,-54.2
529.3981,-54.01
529.4981,-53.92
529.5981,-53.35
529.6981,-53.92
529.7981,-54.58
529.8981,-54.01
529.9981,-53.07
530.0981,-53.64
530.1981,-54.95
530.2981,-55.99
530.3981,-55.99
530.4981,-54.77
530.5981,-53.73
530.6981,-54.58
530.7981,-53.54
530.8981,-53.82
530.9981,-54.29
531.0981,-54.01
531.1981,-53.54
531.2981,-53.17
531.3981,-52.51
531.4981,-54.11
531.5981,-55.52
531.6981,-57.59
531.7981,-54.58
531.8981,-53.64
531.9981,-54.95
532.0981,-55.05
532.1981,-54.95
532.2981,-55.33
532.3981,-55.52
532.4981,-54.48
532.5981,-52.51
532.6981,-52.79
532.7981,-53.64
532.8981,-55.24
532.9981,-56.74
533.0981,-55.05
533.1981,-52.32
533.2981,-52.51
533.3981,-53.73
533.4981,-54.86
533.5981,-56.93
533.6981,-55.24
533.7981,-54.29
533.8981,-54.11
533.9981,-53.54
534.0981,-55.24
534.1981,-56.37
534.2981,-57.96
534.3981,-55.14
534.4981,-53.07
534.5981,-53.07
534.6981,-53.35
534.7981,-54.2
534.8981,-55.24
534.9981,-56.55
535.0981,-55.24
535.1981,-53.64
535.2981,-53.92
535.3981,-54.95
535.4981,-56.08
535.5981,-56.93
535.6981,-56.65
535.7981,-54.95
535.8981,-53.54
535.9981,-56.08
536.0981,-54.77
536.1981,-56.08
536.2981,-55.71
536.3981,-52.41
536.4981,-52.22
536.5981,-54.2
536.6981,-52.79
536.7981,-54.01
536.8981,-56.65
536.9981,-56.08
537.0981,-55.42
537.1981,-54.01
537.2981,-54.2
537.3981,-54.95
537.4981,-55.33
537.5981,-54.39
537.6981,-54.2
537.7981,-54.48
537.8981,-54.29
537.9981,-55.33
538.0981,-55.99
538.1981,-56.27
538.2981,-55.24
538.3981,-54.77
538.4981,-54.11
538.5981,-53.45
538.6981,-53.64
538.7981,-55.42
538.8981,-56.27
538.9981,-54.86
539.0981,-54.39
539.1981,-54.77
539.2981,-54.95
539.3981,-57.21
539.4981,-55.8
539.5981,-55.52
539.6981,-53.26
539.7981,-52.79
539.8981,-52.79
539.9981,-53.26
540.0981,-54.77
540.1981,-55.8
540.2981,-55.61
540.3981,-54.48
540.4981,-54.58
540.5981,-54.95
540.6981,-55.33
540.7981,-55.71
540.8981,-56.93
540.9981,-56.37
541.0981,-54.67
541.1981,-54.2
541.2981,-55.52
541.3981,-56.84
541.4981,-56.65
541.5981,-54.29
541.6981,-54.11
541.7981,-53.54
541.8981,-53.92
541.9981,-54.11
542.0981,-55.61
542.1981,-55.24
542.2981,-54.58
542.3981,-53.26
542.4981,-53.35
542.5981,-54.86
542.6981,-55.14
542.7981,-55.61
542.8981,-54.2
542.9981,-52.88
543.0981,-52.6
543.1981,-53.92
543.2981,-55.05
543.3981,-56.93
543.4981,-55.8
543.5981,-54.39
543.6981,-55.42
543.7981,-53.17
543.8981,-53.45
543.9981,-54.48
544.0981,-57.68
544.1981,-55.8
544.2981,-55.71
544.3981,-55.05
544.4981,-54.2
544.5981,-55.99
544.6981,-56.74
544.7981,-56.37
544.8981,-56.27
544.9981,-52.88
545.0981,-53.64
545.1981,-55.89
545.2981,-55.8
545.3981,-55.8
545.4981,-55.14
545.5981,-54.39
545.6981,-52.69
545.7981,-53.17
545.8981,-55.42
545.9981,-55.52
546.0981,-55.33
546.1981,-55.05
546.2981,-53.45
546.3981,-53.17
546.4981,-53.82
546.5981,-54.86
546.6981,-55.33
546.7981,-54.2
546.8981,-53.26
546.9981,-53.82
547.0981,-53.82
547.1981,-54.95
547.2981,-56.08
547.3981,-54.95
547.4981,-54.48
547.5981,-52.69
547.6981,-53.17
547.7981,-54.01
547.8981,-54.2
547.9981,-55.99
548.0981,-56.46
548.1981,-55.33
548.2981,-55.05
548.3981,-53.92
548.4981,-55.89
548.5981,-56.46
548.6981,-55.52
548.7981,-54.67
548.8981,-53.45
548.9981,-53.82
549.0981,-53.92
549.1981,-56.46
549.2981,-57.4
549.3981,-55.05
549.4981,-52.88
549.5981,-52.51
549.6981,-52.51
549.7981,-54.2
549.8981,-56.65
549.9981,-57.02
550.0981,-55.71
550.1981,-54.67
550.2981,-54.39
550.3981,-55.52
550.4981,-56.08
550.5981,-56.74
550.6981,-55.8
550.7981,-53.64
550.8981,-53.17
550.9981,-53.82
551.0981,-55.42
551.1981,-59.0
551.2981,-56.65
551.3981,-54.95
551.4981,-55.61
551.5981,-55.61
551.6981,-54.11
551.7981,-54.77
551.8981,-55.52
551.9981,-55.52
552.0981,-54.48
552.1981,-55.89
552.2981,-55.8
552.3981,-55.52
552.4981,-57.49
552.5981,-57.31
552.6981,-55.61
552.7981,-55.42
552.8981,-54.39
552.9981,-54.01
553.0981,-54.77
553.1981,-55.99
553.2981,-55.8
553.3981,-54.95
553.4981,-54.58
553.5981,-54.29
553.6981,-55.99
553.7981,-56.74
553.8981,-57.49
553.9981,-57.4
554.0981,-56.08
554.1981,-55.99
554.2981,-55.14
554.3981,-55.05
554.4981,-56.65
554.5981,-55.89
554.6981,-53.92
554.7981,-52.98
554.8981,-54.01
554.9981,-54.95
555.0981,-57.96
555.1981,-57.02
555.2981,-56.27
555.3981,-55.8
555.4981,-54.58
555.5981,-54.29
555.6981,-57.4
555.7981,-57.87
555.8981,-56.93
555.9981,-55.14
556.0981,-54.95
556.1981,-56.46
556.2981,-56.37
556.3981,-56.37
556.4981,-55.8
556.5981,-55.61
556.6981,-54.48
556.7981,-54.11
556.8981,-54.01
556.9981,-55.42
557.0981,-56.55
557.1981,-56.55
557.2981,-54.86
557.3981,-53.64
557.4981,-54.67
557.5981,-56.27
557.6981,-55.33
557.7981,-55.52
557.8981,-54.86
557.9981,-54.11
558.0981,-54.2
558.1981,-54.77
558.2981,-55.71
558.3981,-56.27
558.4981,-55.71
558.5981,-55.52
558.6981,-54.2
558.7981,-53.26
558.8981,-53.26
558.9981,-55.89
559.0981,-56.46
559.1981,-57.59
559.2981,-55.24
559.3981,-54.2
559.4981,-55.61
559.5981,-57.4
559.6981,-57.68
559.7981,-55.99
559.8981,-54.67
559.9981,-54.77
560.0981,-55.33
560.1981,-54.39
560.2981,-55.05
560.3981,-56.46
560.4981,-55.33
560.5981,-54.01
560.6981,-53.82
560.7981,-54.95
560.8981,-55.71
560.9981,-56.37
561.0981,-55.14
561.1981,-55.14
561.2981,-54.29
561.3981,-53.54
561.4981,-54.48
561.5981,-56.55
561.6981,-56.27
561.7981,-55.89
561.8981,-54.77
561.9981,-53.92
562.0981,-53.54
562.1981,-54.11
562.2981,-56.08
562.3981,-55.24
562.4981,-54.86
562.5981,-54.11
562.6981,-53.45
562.7981,-53.82
562.8981,-55.52
562.9981,-56.65
563.0981,-55.71
563.1981,-53.45
563.2981,-53.54
563.3981,-55.71
563.4981,-55.8
563.5981,-56.27
563.6981,-55.8
563.7981,-54.29
563.8981,-53.26
563.9981,-53.54
564.0981,-54.77
564.1981,-56.46
564.2981,-57.59
564.3981,-55.71
564.4981,-53.82
564.5981,-54.86
564.6981,-55.42
564.7981,-55.71
564.8981,-57.68
564.9981,-57.96
565.0981,-56.27
565.1981,-54.2
565.2981,-54.2
565.3981,-55.33
565.4981,-56.46
565.5981,-56.18
565.6981,-55.52
565.7981,-53.35
565.8981,-53.64
565.9981,-53.92
566.0981,-54.48
566.1981,-54.95
566.2981,-55.24
566.3981,-54.67
566.4981,-54.29
566.5981,-52.88
566.6981,-54.58
566.7981,-55.8
566.8981,-56.65
566.9981,-55.24
567.0981,-53.92
567.1981,-54.2
567.2981,-54.11
567.3981,-53.64
567.4981,-55.14
567.5981,-56.65
567.6981,-56.55
567.7981,-53.82
567.8981,-54.01
567.9981,-54.86
568.0981,-54.86
568.1981,-57.49
568.2981,-56.93
568.3981,-55.14
568.4981,-53.64
568.5981,-53.92
568.6981,-55.24
568.7981,-57.02
568.8981,-56.08
568.9981,-55.52
569.0981,-55.05
569.1981,-54.58
569.2981,-54.95
569.3981,-57.02
569.4981,-57.87
569.5981,-56.84
569.6981,-54.29
569.7981,-53.82
569.8981,-52.98
569.9981,-53.92
570.0981,-55.71
570.1981,-56.37
570.2981,-55.14
570.3981,-54.48
570.4981,-55.05
570.5981,-55.71
570.6981,-56.84
570.7981,-56.74
570.8981,-56.46
570.9981,-54.77
571.0981,-54.95
571.1981,-55.8
571.2981,-56.46
571.3981,-56.08
571.4981,-55.14
571.5981,-54.11
571.6981,-54.11
571.7981,-53.64
571.8981,-54.39
571.9981,-55.05
572.0981,-55.8
572.1981,-57.4
572.2981,-56.46
572.3981,-55.89
572.4981,-54.77
572.5981,-55.61
572.6981,-57.4
572.7981,-57.87
572.8981,-56.08
572.9981,-54.29
573.0981,-54.86
573.1981,-55.33
573.2981,-55.89
573.3981,-56.27
573.4981,-55.8
573.5981,-54.86
573.6981,-54.01
573.7981,-52.98
573.8981,-54.95
573.9981,-57.21
574.0981,-58.53
574.1981,-58.34
574.2981,-56.65
574.3981,-54.95
574.4981,-54.29
574.5981,-56.27
574.6981,-57.02
574.7981,-54.67
574.8981,-54.95
574.9981,-56.08
575.0981,-56.27
575.1981,-55.14
575.2981,-55.71
575.3981,-55.24
575.4981,-54.77
575.5981,-54.48
575.6981,-54.48
575.7981,-54.67
575.8981,-57.31
575.9981,-57.78
576.0981,-56.37
576.1981,-55.61
576.2981,-54.77
576.3981,-55.14
576.4981,-56.55
576.5981,-56.55
576.6981,-54.77
576.7981,-53.26
576.8981,-53.07
576.9981,-53.92
577.0981,-55.05
577.1981,-57.21
577.2981,-57.49
577.3981,-55.05
577.4981,-54.67
577.5981,-54.29
577.6981,-55.05
577.7981,-57.96
577.8981,-57.21
577.9981,-56.65
578.0981,-55.14
578.1981,-54.86
578.2981,-56.55
578.3981,-56.46
578.4981,-55.52
578.5981,-54.77
578.6981,-54.77
578.7981,-54.86
578.8981,-54.58
578.9981,-56.18
579.0981,-56.84
579.1981,-55.8
579.2981,-56.37
579.3981,-55.71
579.4981,-54.77
579.5981,-54.01
579.6981,-55.05
579.7981,-56.18
579.8981,-57.31
579.9981,-56.46
580.0981,-56.46
580.1981,-55.05
580.2981,-54.58
580.3981,-56.93
580.4981,-57.12
580.5981,-55.05
580.6981,-55.33
580.7981,-54.39
580.8981,-53.82
580.9981,-54.48
581.0981,-54.86
581.1981,-56.27
581.2981,-56.55
581.3981,-54.2
581.4981,-53.54
581.5981,-54.48
581.6981,-55.14
581.7981,-55.42
581.8981,-56.74
581.9981,-55.61
582.0981,-53.82
582.1981,-53.82
582.2981,-54.67
582.3981,-55.52
582.4981,-55.99
582.5981,-55.61
582.6981,-54.2
582.7981,-53.45
582.8981,-54.11
582.9981,-53.73
583.0981,-54.67
583.1981,-55.71
583.2981,-55.42
583.3981,-55.14
583.4981,-55.14
583.5981,-55.33
583.6981,-54.86
583.7981,-54.95
583.8981,-55.99
583.9981,-54.95
584.0981,-54.48
584.1981,-55.61
584.2981,-55.14
584.3981,-56.18
584.4981,-55.8
584.5981,-55.99
584.6981,-54.77
584.7981,-54.39
584.8981,-53.54
584.9981,-54.95
585.0981,-55.99
585.1981,-57.31
585.2981,-56.27
585.3981,-54.01
585.4981,-54.29
585.5981,-56.37
585.6981,-57.12
585.7981,-57.21
585.8981,-56.27
585.9981,-54.67
586.0981,-55.14
586.1981,-54.95
586.2981,-55.52
586.3981,-57.21
586.4981,-56.55
586.5981,-55.8
586.6981,-55.24
586.7981,-55.14
586.8981,-54.29
586.9981,-54.39
587.0981,-55.99
587.1981,-57.4
587.2981,-56.08
587.3981,-55.24
587.4981,-54.67
587.5981,-56.84
587.6981,-56.74
587.7981,-56.84
587.8981,-57.02
587.9981,-54.67
588.0981,-54.67
588.1981,-55.71
588.2981,-55.8
588.3981,-56.55
588.4981,-55.33
588.5981,-54.39
588.6981,-54.95
588.7981,-54.29
588.8981,-55.89
588.9981,-57.4
589.0981,-56.74
589.1981,-56.27
589.2981,-55.71
589.3981,-55.42
589.4981,-55.52
589.5981,-56.74
589.6981,-57.59
589.7981,-55.71
589.8981,-54.67
589.9981,-54.95
590.0981,-56.18
590.1981,-55.24
590.2981,-56.18
590.3981,-56.27
590.4981,-55.89
590.5981,-55.42
590.6981,-55.33
590.7981,-55.61
590.8981,-56.08
590.9981,-57.59
591.0981,-56.74
591.1981,-56.18
591.2981,-55.99
591.3981,-55.61
591.4981,-55.52
591.5981,-56.84
591.6981,-55.52
591.7981,-55.33
591.8981,-55.71
591.9981,-54.58
592.0981,-54.01
592.1981,-55.24
592.2981,-57.68
592.3981,-57.21
592.4981,-54.86
592.5981,-53.92
592.6981,-56.08
592.7981,-55.8
592.8981,-54.48
592.9981,-54.11
593.0981,-56.08
593.1981,-55.24
593.2981,-54.39
593.3981,-55.8
593.4981,-55.89
593.5981,-56.46
593.6981,-55.71
593.7981,-55.14
593.8981,-55.8
593.9981,-55.14
594.0981,-55.61
594.1981,-57.78
594.2981,-56.65
594.3981,-55.89
594.4981,-55.99
594.5981,-55.42
594.6981,-55.52
594.7981,-57.02
594.8981,-57.49
594.9981,-57.49
595.0981,-56.37
595.1981,-56.27
595.2981,-57.02
595.3981,-56.18
595.4981,-55.24
595.5981,-55.8
595.6981,-55.33
595.7981,-53.92
595.8981,-52.79
595.9981,-54.67
596.0981,-55.71
596.1981,-56.55
596.2981,-56.18
596.3981,-56.37
596.4981,-55.14
596.5981,-55.14
596.6981,-56.46
596.7981,-56.74
596.8981,-58.72
596.9981,-56.37
597.0981,-56.27
597.1981,-55.8
597.2981,-55.71
597.3981,-57.12
597.4981,-58.72
597.5981,-56.74
597.6981,-55.52
597.7981,-55.24
597.8981,-55.89
597.9981,-57.12
598.0981,-57.21
598.1981,-56.18
598.2981,-55.14
598.3981,-55.42
598.4981,-57.21
598.5981,-56.27
598.6981,-55.8
598.7981,-56.18
598.8981,-55.33
598.9981,-54.39
599.0981,-54.86
599.1981,-55.24
599.2981,-56.46
599.3981,-57.68
599.4981,-56.84
599.5981,-55.61
599.6981,-54.95
599.7981,-54.29
599.8981,-53.45
599.9981,-53.92
600.0981,-56.46
600.1981,-56.37
600.2981,-55.33
600.3981,-55.8
600.4981,-55.89
600.5981,-57.21
600.6981,-57.87
600.7981,-55.42
600.8981,-55.61
600.9981,-54.48
601.0981,-54.11
601.1981,-56.37
601.2981,-57.49
601.3981,-57.59
601.4981,-56.27
601.5981,-56.84
601.6981,-54.67
601.7981,-54.29
601.8981,-55.99
601.9981,-56.65
602.0981,-56.65
602.1981,-56.08
602.2981,-56.27
602.3981,-57.21
602.4981,-57.96
602.5981,-57.02
602.6981,-57.68
602.7981,-56.37
602.8981,-55.33
602.9981,-55.71
603.0981,-54.11
603.1981,-54.95
603.2981,-55.52
603.3981,-55.89
603.4981,-56.46
603.5981,-56.46
603.6981,-55.42
603.7981,-54.95
603.8981,-56.74
603.9981,-57.12
604.0981,-56.18
604.1981,-57.12
604.2981,-56.74
604.3981,-55.61
604.4981,-56.84
604.5981,-57.12
604.6981,-54.95
604.7981,-53.64
604.8981,-54.2
604.9981,-54.77
605.0981,-55.71
605.1981,-56.74
605.2981,-57.78
605.3981,-56.18
605.4981,-56.37
605.5981,-56.37
605.6981,-56.27
605.7981,-56.65
605.8981,-55.99
605.9981,-56.08
606.0981,-56.37
606.1981,-56.37
606.2981,-55.8
606.3981,-56.84
606.4981,-56.18
606.5981,-56.46
606.6981,-55.61
606.7981,-54.01
606.8981,-55.42
606.9981,-56.37
607.0981,-55.8
607.1981,-56.84
607.2981,-56.37
607.3981,-56.55
607.4981,-56.93
607.5981,-56.65
607.6981,-56.46
607.7981,-56.08
607.8981,-55.71
607.9981,-56.37
608.0981,-55.33
608.1981,-55.14
608.2981,-57.49
608.3981,-57.02
608.4981,-55.99
608.5981,-56.08
608.6981,-54.29
608.7981,-53.73
608.8981,-54.01
608.9981,-55.99
609.0981,-56.18
609.1981,-57.02
609.2981,-56.84
609.3981,-56.46
609.4981,-57.4
609.5981,-56.08
609.6981,-55.52
609.7981,-55.8
609.8981,-56.08
609.9981,-55.24
610.0981,-55.24
610.1981,-55.71
610.2981,-55.8
610.3981,-56.74
610.4981,-56.93
610.5981,-55.8
610.6981,-55.99
610.7981,-55.61
610.8981,-55.71
610.9981,-56.46
611.0981,-56.55
611.1981,-57.4
611.2981,-55.8
611.3981,-55.42
611.4981,-56.27
611.5981,-56.37
611.6981,-56.08
611.7981,-55.14
611.8981,-55.42
611.9981,-53.92
612.0981,-53.54
612.1981,-55.42
612.2981,-57.4
612.3981,-56.84
612.4981,-57.02
612.5981,-56.65
612.6981,-56.08
612.7981,-54.95
612.8981,-55.61
612.9981,-56.74
613.0981,-56.08
613.1981,-56.08
613.2981,-55.99
613.3981,-55.24
613.4981,-57.4
613.5981,-56.93
613.6981,-55.33
613.7981,-56.65
613.8981,-54.58
613.9981,-53.73
614.0981,-54.2
614.1981,-56.08
614.2981,-56.93
614.3981,-56.84
614.4981,-54.86
614.5981,-54.95
614.6981,-55.14
614.7981,-55.05
614.8981,-55.24
614.9981,-57.78
615.0981,-58.25
615.1981,-55.61
615.2981,-54.77
615.3981,-55.14
615.4981,-55.71
615.5981,-56.18
615.6981,-57.49
615.7981,-57.12
615.8981,-55.05
615.9981,-54.39
616.0981,-54.29
616.1981,-55.14
616.2981,-55.52
616.3981,-56.46
616.4981,-56.08
616.5981,-55.14
616.6981,-54.48
616.7981,-55.24
616.8981,-56.46
616.9981,-57.12
617.0981,-56.55
617.1981,-54.29
617.2981,-55.14
617.3981,-57.02
617.4981,-56.37
617.5981,-55.89
617.6981,-55.52
617.7981,-55.52
617.8981,-54.48
617.9981,-54.2
618.0981,-54.77
618.1981,-56.46
618.2981,-57.12
618.3981,-55.33
618.4981,-54.77
618.5981,-57.12
618.6981,-57.02
618.7981,-55.14
618.8981,-56.65
618.9981,-56.93
619.0981,-55.33
619.1981,-55.24
619.2981,-54.48
619.3981,-54.95
619.4981,-56.18
619.5981,-56.18
619.6981,-55.24
619.7981,-53.92
619.8981,-54.77
619.9981,-55.99
620.0980999999999,-56.65
620.1981000000001,-56.46
620.2981,-56.74
620.3981,-55.52
620.4981,-55.14
620.5980999999999,-55.71
620.6981000000001,-54.95
620.7981,-54.77
620.8981,-55.52
620.9981,-55.52
621.0980999999999,-54.95
621.1981000000001,-55.42
621.2981,-56.65
621.3981,-58.53
621.4981,-57.4
621.5980999999999,-57.31
621.6981000000001,-56.74
621.7981,-55.14
621.8981,-54.01
621.9981,-55.05
622.0980999999999,-55.33
622.1981000000001,-55.52
622.2981,-56.74
622.3981,-56.18
622.4981,-55.71
622.5980999999999,-56.37
622.6981000000001,-56.37
622.7981,-56.55
622.8981,-55.71
622.9981,-54.29
623.0980999999999,-54.39
623.1981000000001,-55.89
623.2981,-55.89
623.3981,-56.74
623.4981,-56.08
623.5980999999999,-55.52
623.6981000000001,-55.89
623.7981,-55.14
623.8981,-54.95
623.9981,-56.55
624.0980999999999,-57.02
624.1981000000001,-55.8
624.2981,-55.24
624.3981,-54.95
624.4981,-55.14
624.5980999999999,-57.31
624.6981000000001,-57.31
624.7981,-56.74
624.8981,-55.14
624.9981,-52.51
625.0980999999999,-52.13
625.1981000000001,-53.17
625.2981,-54.58
625.3981,-55.24
625.4981,-56.74
625.5980999999999,-56.18
625.6981000000001,-56.37
625.7981,-56.27
625.8981,-55.05
625.9981,-56.18
626.0980999999999,-57.49
626.1981000000001,-56.46
626.2981,-55.42
626.3981,-55.99
626.4981,-56.93
626.5980999999999,-56.46
626.6981000000001,-57.59
626.7981,-56.18
626.8981,-54.48
626.9981,-54.11
627.0980999999999,-55.05
627.1981000000001,-54.77
627.2981,-55.33
627.3981,-54.95
627.4981,-56.18
627.5980999999999,-56.08
627.6981000000001,-55.42
627.7981,-56.93
627.8981,-58.15
627.9981,-55.99
628.0980999999999,-55.05
628.1981000000001,-55.14
628.2981,-57.21
628.3981,-56.84
628.4981,-56.08
628.5980999999999,-55.52
628.6981000000001,-56.08
628.7981,-55.05
628.8981,-54.29
628.9981,-53.26
629.0980999999999,-54.39
629.1981000000001,-55.52
629.2981,-56.27
629.3981,-56.55
629.4981,-56.18
629.5980999999999,-55.42
629.6981000000001,-54.77
629.7981,-55.8
629.8981,-57.4
629.9981,-56.84
630.0980999999999,-55.24
630.1981000000001,-54.58
630.2981,-55.05
630.3981,-54.86
630.4981,-55.42
630.5980999999999,-57.59
630.6981000000001,-56.65
630.7981,-54.01
630.8981,-54.39
630.9981,-54.2
631.0980999999999,-54.39
631.1981000000001,-55.05
631.2981,-56.55
631.3981,-56.27
631.4981,-55.89
631.5980999999999,-54.67
631.6981000000001,-55.33
631.7981,-56.37
631.8981,-57.68
631.9981,-57.49
632.0980999999999,-56.46
632.1981000000001,-54.11
632.2981,-54.48
632.3981,-55.8
632.4981,-55.42
632.5980999999999,-54.67
632.6981000000001,-55.71
632.7981,-55.89
632.8981,-55.05
632.9981,-54.11
633.0980999999999,-54.95
633.1981000000001,-55.99
633.2981,-56.37
633.3981,-55.61
633.4981,-55.42
633.5980999999999,-55.52
633.6981000000001,-55.8
633.7981,-56.27
633.8981,-56.84
633.9981,-55.8
634.0980999999999,-54.77
634.1981000000001,-53.92
634.2981,-54.39
634.3981,-54.39
634.4981,-55.05
634.5980999999999,-55.89
634.6981000000001,-54.77
634.7981,-53.92
634.8981,-54.58
634.9981,-54.58
635.0980999999999,-55.71
635.1981000000001,-56.74
635.2981,-56.46
635.3981,-55.05
635.4981,-54.58
635.5980999999999,-54.58
635.6981000000001,-54.95
635.7981,-56.93
635.8981,-56.18
635.9981,-55.42
636.0980999999999,-54.48
636.1981000000001,-54.67
636.2981,-54.01
636.3981,-55.33
636.4981,-56.55
636.5980999999999,-54.58
636.6981000000001,-54.29
636.7981,-54.39
636.8981,-54.2
636.9981,-55.33
637.0980999999999,-57.02
637.1981000000001,-56.18
637.2981,-54.39
637.3981,-55.14
637.4981,-54.58
637.5980999999999,-54.95
637.6981000000001,-55.61
637.7981,-56.84
637.8981,-55.8
637.9981,-53.92
638.0980999999999,-53.07
638.1981000000001,-53.92
638.2981,-55.05
638.3981,-55.99
638.4981,-55.71
638.5980999999999,-54.11
638.6981000000001,-54.39
638.7981,-54.95
638.8981,-56.93
638.9981,-56.74
639.0980999999999,-55.52
639.1981000000001,-54.11
639.2981,-53.35
639.3981,-53.54
639.4981,-54.58
639.5980999999999,-54.58
639.6981000000001,-56.46
639.7981,-54.95
639.8981,-52.98
639.9981,-52.6
640.0980999999999,-52.51
640.1981000000001,-54.29
640.2981,-56.08
640.3981,-57.59
640.4981,-56.74
640.5980999999999,-55.42
640.6981000000001,-53.17
640.7981,-54.01
640.8981,-55.14
640.9981,-54.77
641.0980999999999,-55.33
641.1981000000001,-55.24
641.2981,-53.07
641.3981,-52.98
641.4981,-55.05
641.5980999999999,-55.05
641.6981000000001,-54.86
641.7981,-54.67
641.8981,-52.6
641.9981,-52.32
642.0980999999999,-52.13
642.1981000000001,-53.82
642.2981,-53.82
642.3981,-54.2
642.4981,-55.42
642.5980999999999,-54.67
642.6981000000001,-54.48
642.7981,-53.64
642.8981,-54.11
642.9981,-55.42
643.0980999999999,-55.61
643.1981000000001,-54.86
643.2981,-52.51
643.3981,-53.26
643.4981,-53.54
643.5980999999999,-54.48
643.6981000000001,-55.71
643.7981,-54.67
643.8981,-53.82
643.9981,-53.07
644.0980999999999,-52.69
644.1981000000001,-52.79
644.2981,-56.46
644.3981,-56.65
644.4981,-54.39
644.5980999999999,-53.73
644.6981000000001,-53.82
644.7981,-55.33
644.8981,-56.08
644.9981,-55.61
645.0980999999999,-53.45
645.1981000000001,-52.6
645.2981,-54.11
645.3981,-53.54
645.4981,-53.45
645.5980999999999,-54.2
645.6981000000001,-54.58
645.7981,-53.17
645.8981,-52.41
645.9981,-52.32
646.0980999999999,-54.58
646.1981000000001,-55.33
646.2981,-55.99
646.3981,-56.65
646.4981,-54.01
646.5980999999999,-53.54
646.6981000000001,-54.39
646.7981,-56.93
646.8981,-54.86
646.9981,-54.48
647.0980999999999,-52.41
647.1981000000001,-52.51
647.2981,-53.26
647.3981,-53.54
647.4981,-54.29
647.5980999999999,-54.77
647.6981000000001,-56.55
647.7981,-55.24
647.8981,-53.07
647.9981,-52.51
648.0980999999999,-53.92
648.1981000000001,-55.05
648.2981,-55.61
648.3981,-55.8
648.4981,-53.92
648.5980999999999,-53.07
648.6981000000001,-53.54
648.7981,-54.48
648.8981,-54.39
648.9981,-53.54
649.0980999999999,-52.04
649.1981000000001,-51.94
649.2981,-52.88
649.3981,-52.32
649.4981,-54.39
649.5980999999999,-54.01
649.6981000000001,-53.73
649.7981,-53.26
649.8981,-53.64
649.9981,-54.2
650.0980999999999,-54.86
650.1981000000001,-56.46
650.2981,-55.24
650.3981,-53.17
650.4981,-52.51
650.5980999999999,-52.98
650.6981000000001,-54.2
650.7981,-55.61
650.8981,-54.67
650.9981,-52.88
651.0980999999999,-52.13
651.1981000000001,-51.94
651.2981,-52.51
651.3981,-55.71
651.4981,-54.67
651.5980999999999,-54.77
651.6981000000001,-54.67
651.7981,-53.35
651.8981,-52.88
651.9981,-53.82
652.0980999999999,-55.42
652.1981000000001,-57.31
652.2981,-54.2
652.3981,-52.13
652.4981,-52.98
652.5980999999999,-52.98
652.6981000000001,-53.64
652.7981,-54.2
652.8981,-54.11
652.9981,-52.51
653.0980999999999,-52.04
653.1981000000001,-53.07
653.2981,-54.67
653.3981,-54.48
653.4981,-54.01
653.5980999999999,-53.26
653.6981000000001,-52.98
653.7981,-53.64
653.8981,-54.67
653.9981,-54.29
654.0980999999999,-54.95
654.1981000000001,-54.86
654.2981,-54.29
654.3981,-51.94
654.4981,-50.91
654.5980999999999,-52.41
654.6981000000001,-54.29
654.7981,-55.8
654.8981,-53.54
654.9981,-51.66
655.0980999999999,-50.44
655.1981000000001,-50.81
655.2981,-53.45
655.3981,-53.54
655.4981,-53.45
655.5980999999999,-53.26
655.6981000000001,-54.11
655.7981,-52.22
655.8981,-52.79
655.9981,-57.02
656.0980999999999,-53.82
656.1981000000001,-53.26
656.2981,-54.01
656.3981,-54.01
656.4981,-52.22
656.5980999999999,-53.07
656.6981000000001,-53.73
656.7981,-53.73
656.8981,-52.79
656.9981,-51.85
657.0980999999999,-52.88
657.1981000000001,-53.26
657.2981,-54.29
657.3981,-54.95
657.4981,-54.2
657.5980999999999,-54.29
657.6981000000001,-53.54
657.7981,-52.51
657.8981,-54.2
657.9981,-54.29
658.0980999999999,-54.29
658.1981000000001,-53.26
658.2981,-52.04
658.3981,-51.66
658.4981,-51.94
658.5980999999999,-54.48
658.6981000000001,-55.05
658.7981,-53.17
658.8981,-51.85
658.9981,-51.75
659.0980999999999,-52.51
659.1981000000001,-53.64
659.2981,-55.24
659.3981,-54.77
659.4981,-52.88
659.5980999999999,-52.32
659.6981000000001,-53.17
659.7981,-54.48
659.8981,-56.08
659.9981,-54.29
660.0980999999999,-52.98
660.1981000000001,-51.57
660.2981,-51.38
660.3981,-52.32
660.4981,-52.41
660.5980999999999,-53.07
660.6981000000001,-53.17
660.7981,-53.26
660.8981,-53.07
660.9981,-53.35
661.0980999999999,-53.82
661.1981000000001,-54.2
661.2981,-55.42
661.3981,-53.07
661.4981,-50.53
661.5980999999999,-50.44
661.6981000000001,-51.66
661.7981,-53.35
661.8981,-55.33
661.9981,-54.58
662.0980999999999,-52.6
