Frequency(MHz),Power(dBmV/100kHz)_20260203_091320
526.3981,-54.8
526.4981,-54.8
526.5981,-54.33
526.6981,-55.65
526.7981,-55.93
526.8981,-56.97
526.9981,-56.21
527.0981,-54.24
527.1981,-54.43
527.2981,-53.96
527.3981,-55.65
527.4981,-55.27
527.5981,-54.62
527.6981,-54.33
527.7981,-53.02
527.8981,-52.45
527.9981,-52.54
528.0981,-53.86
528.1981,-53.67
528.2981,-53.11
528.3981,-52.36
528.4981,-52.07
528.5981,-53.39
528.6981,-53.96
528.7981,-53.02
528.8981,-53.77
528.9981,-55.46
529.0981,-55.56
529.1981,-55.09
529.2981,-56.31
529.3981,-55.74
529.4981,-55.37
529.5981,-55.37
529.6981,-54.24
529.7981,-55.09
529.8981,-54.99
529.9981,-55.84
530.0981,-55.93
530.1981,-55.84
530.2981,-55.65
530.3981,-55.65
530.4981,-55.93
530.5981,-54.99
530.6981,-55.18
530.7981,-56.21
530.8981,-54.8
530.9981,-54.71
531.0981,-53.49
531.1981,-53.67
531.2981,-54.33
531.3981,-53.96
531.4981,-55.18
531.5981,-54.52
531.6981,-52.64
531.7981,-53.3
531.8981,-54.43
531.9981,-54.43
532.0981,-53.86
532.1981,-54.62
532.2981,-55.27
532.3981,-55.46
532.4981,-56.31
532.5981,-54.62
532.6981,-53.86
532.7981,-52.73
532.8981,-52.92
532.9981,-53.96
533.0981,-55.09
533.1981,-54.62
533.2981,-54.14
533.3981,-52.83
533.4981,-53.11
533.5981,-54.05
533.6981,-53.58
533.7981,-54.05
533.8981,-54.43
533.9981,-56.31
534.0981,-56.12
534.1981,-55.09
534.2981,-54.43
534.3981,-54.24
534.4981,-55.18
534.5981,-55.37
534.6981,-55.84
534.7981,-55.84
534.8981,-55.93
534.9981,-54.8
535.0981,-54.8
535.1981,-54.9
535.2981,-54.52
535.3981,-53.67
535.4981,-53.77
535.5981,-55.18
535.6981,-54.8
535.7981,-54.52
535.8981,-55.18
535.9981,-53.77
536.0981,-51.7
536.1981,-51.6
536.2981,-51.6
536.3981,-52.36
536.4981,-53.3
536.5981,-53.39
536.6981,-53.3
536.7981,-52.92
536.8981,-52.64
536.9981,-53.49
537.0981,-54.24
537.1981,-53.86
537.2981,-53.39
537.3981,-54.24
537.4981,-54.62
537.5981,-53.77
537.6981,-54.24
537.7981,-53.77
537.8981,-54.62
537.9981,-55.09
538.0981,-55.37
538.1981,-54.33
538.2981,-55.18
538.3981,-55.84
538.4981,-54.62
538.5981,-54.8
538.6981,-55.09
538.7981,-55.27
538.8981,-54.52
538.9981,-52.92
539.0981,-53.11
539.1981,-54.05
539.2981,-53.86
539.3981,-54.33
539.4981,-53.86
539.5981,-53.11
539.6981,-53.49
539.7981,-53.86
539.8981,-53.96
539.9981,-53.02
540.0981,-54.43
540.1981,-54.52
540.2981,-53.39
540.3981,-53.77
540.4981,-53.11
540.5981,-54.24
540.6981,-54.33
540.7981,-54.33
540.8981,-54.14
540.9981,-54.62
541.0981,-54.43
541.1981,-53.67
541.2981,-54.05
541.3981,-53.86
541.4981,-54.24
541.5981,-54.24
541.6981,-53.11
541.7981,-52.83
541.8981,-53.2
541.9981,-53.86
542.0981,-54.05
542.1981,-54.62
542.2981,-54.62
542.3981,-53.3
542.4981,-53.11
542.5981,-54.24
542.6981,-54.33
542.7981,-54.14
542.8981,-53.67
542.9981,-53.67
543.0981,-54.8
543.1981,-54.14
543.2981,-54.05
543.3981,-54.71
543.4981,-53.3
543.5981,-53.67
543.6981,-54.8
543.7981,-55.09
543.8981,-56.03
543.9981,-55.18
544.0981,-54.99
544.1981,-53.39
544.2981,-53.02
544.3981,-54.14
544.4981,-54.33
544.5981,-53.58
544.6981,-53.2
544.7981,-53.3
544.8981,-52.73
544.9981,-53.02
545.0981,-55.74
545.1981,-53.86
545.2981,-53.49
545.3981,-53.11
545.4981,-53.49
545.5981,-55.09
545.6981,-56.12
545.7981,-55.18
545.8981,-53.49
545.9981,-54.33
546.0981,-55.18
546.1981,-53.67
546.2981,-54.33
546.3981,-52.73
546.4981,-53.96
546.5981,-54.52
546.6981,-56.21
546.7981,-56.4
546.8981,-54.9
546.9981,-55.56
547.0981,-55.27
547.1981,-55.74
547.2981,-54.52
547.3981,-54.33
547.4981,-55.46
547.5981,-55.18
547.6981,-54.52
547.7981,-51.89
547.8981,-51.7
547.9981,-53.3
548.0981,-53.86
548.1981,-53.2
548.2981,-53.39
548.3981,-53.49
548.4981,-54.43
548.5981,-54.71
548.6981,-54.62
548.7981,-54.05
548.8981,-53.86
548.9981,-55.93
549.0981,-55.27
549.1981,-54.71
549.2981,-55.27
549.3981,-54.24
549.4981,-54.8
549.5981,-55.74
549.6981,-54.9
549.7981,-55.18
549.8981,-55.56
549.9981,-55.27
550.0981,-53.86
550.1981,-53.86
550.2981,-53.58
550.3981,-54.14
550.4981,-54.9
550.5981,-55.09
550.6981,-55.27
550.7981,-55.27
550.8981,-54.62
550.9981,-54.62
551.0981,-53.67
551.1981,-53.77
551.2981,-54.24
551.3981,-54.05
551.4981,-55.18
551.5981,-53.77
551.6981,-53.96
551.7981,-54.9
551.8981,-55.37
551.9981,-55.84
552.0981,-55.93
552.1981,-55.37
552.2981,-55.84
552.3981,-54.99
552.4981,-53.67
552.5981,-53.2
552.6981,-53.11
552.7981,-54.24
552.8981,-53.2
552.9981,-53.58
553.0981,-53.02
553.1981,-53.58
553.2981,-54.71
553.3981,-53.77
553.4981,-52.83
553.5981,-54.24
553.6981,-53.39
553.7981,-53.39
553.8981,-54.24
553.9981,-55.09
554.0981,-54.43
554.1981,-54.8
554.2981,-54.99
554.3981,-54.62
554.4981,-54.8
554.5981,-54.99
554.6981,-54.43
554.7981,-53.49
554.8981,-54.33
554.9981,-54.9
555.0981,-55.46
555.1981,-56.59
555.2981,-56.31
555.3981,-55.27
555.4981,-54.8
555.5981,-54.9
555.6981,-53.77
555.7981,-52.73
555.8981,-54.43
555.9981,-55.18
556.0981,-54.33
556.1981,-52.73
556.2981,-52.26
556.3981,-52.36
556.4981,-52.83
556.5981,-53.02
556.6981,-52.83
556.7981,-53.67
556.8981,-54.43
556.9981,-53.3
557.0981,-54.9
557.1981,-55.18
557.2981,-54.71
557.3981,-54.52
557.4981,-56.21
557.5981,-56.97
557.6981,-54.99
557.7981,-53.3
557.8981,-54.43
557.9981,-53.67
558.0981,-54.05
558.1981,-54.71
558.2981,-53.39
558.3981,-54.62
558.4981,-54.33
558.5981,-55.46
558.6981,-54.9
558.7981,-56.12
558.8981,-53.39
558.9981,-52.73
559.0981,-53.39
559.1981,-53.02
559.2981,-52.36
559.3981,-53.02
559.4981,-54.8
559.5981,-54.62
559.6981,-53.86
559.7981,-53.67
559.8981,-53.67
559.9981,-52.54
560.0981,-51.89
560.1981,-53.96
560.2981,-53.3
560.3981,-52.92
560.4981,-54.14
560.5981,-53.49
560.6981,-54.05
560.7981,-53.96
560.8981,-54.62
560.9981,-53.77
561.0981,-54.14
561.1981,-54.9
561.2981,-55.74
561.3981,-53.67
561.4981,-53.02
561.5981,-53.77
561.6981,-55.93
561.7981,-55.37
561.8981,-54.52
561.9981,-54.71
562.0981,-54.8
562.1981,-53.77
562.2981,-54.43
562.3981,-53.67
562.4981,-52.36
562.5981,-52.54
562.6981,-53.39
562.7981,-54.52
562.8981,-54.14
562.9981,-53.39
563.0981,-52.26
563.1981,-51.13
563.2981,-52.45
563.3981,-54.8
563.4981,-54.71
563.5981,-54.8
563.6981,-54.24
563.7981,-52.92
563.8981,-52.83
563.9981,-54.05
564.0981,-54.05
564.1981,-54.05
564.2981,-53.58
564.3981,-53.2
564.4981,-54.62
564.5981,-51.89
564.6981,-52.36
564.7981,-52.92
564.8981,-52.45
564.9981,-53.86
565.0981,-54.33
565.1981,-52.73
565.2981,-54.71
565.3981,-54.43
565.4981,-53.96
565.5981,-54.99
565.6981,-55.27
565.7981,-54.71
565.8981,-54.71
565.9981,-54.99
566.0981,-54.05
566.1981,-54.43
566.2981,-53.96
566.3981,-54.62
566.4981,-54.43
566.5981,-53.39
566.6981,-53.2
566.7981,-53.96
566.8981,-53.86
566.9981,-53.96
567.0981,-54.24
567.1981,-54.71
567.2981,-54.33
567.3981,-55.56
567.4981,-53.67
567.5981,-52.73
567.6981,-53.39
567.7981,-53.49
567.8981,-53.86
567.9981,-54.9
568.0981,-54.71
568.1981,-55.09
568.2981,-54.14
568.3981,-53.67
568.4981,-53.3
568.5981,-53.11
568.6981,-53.77
568.7981,-53.77
568.8981,-53.96
568.9981,-54.05
569.0981,-55.18
569.1981,-56.4
569.2981,-54.8
569.3981,-54.24
569.4981,-54.24
569.5981,-53.11
569.6981,-54.05
569.7981,-53.77
569.8981,-53.02
569.9981,-54.52
570.0981,-54.33
570.1981,-55.09
570.2981,-54.43
570.3981,-54.43
570.4981,-55.27
570.5981,-55.09
570.6981,-54.43
570.7981,-53.96
570.8981,-53.58
570.9981,-53.77
571.0981,-53.96
571.1981,-55.37
571.2981,-55.46
571.3981,-54.14
571.4981,-53.96
571.5981,-55.37
571.6981,-55.74
571.7981,-55.46
571.8981,-54.99
571.9981,-55.18
572.0981,-54.8
572.1981,-54.33
572.2981,-54.43
572.3981,-53.67
572.4981,-53.67
572.5981,-53.67
572.6981,-52.92
572.7981,-53.02
572.8981,-53.96
572.9981,-52.92
573.0981,-53.02
573.1981,-53.77
573.2981,-54.24
573.3981,-53.2
573.4981,-52.54
573.5981,-55.84
573.6981,-55.74
573.7981,-54.52
573.8981,-54.24
573.9981,-55.46
574.0981,-55.27
574.1981,-55.27
574.2981,-55.46
574.3981,-56.21
574.4981,-55.18
574.5981,-54.9
574.6981,-54.99
574.7981,-54.8
574.8981,-55.18
574.9981,-54.71
575.0981,-54.71
575.1981,-53.77
575.2981,-54.8
575.3981,-53.96
575.4981,-53.39
575.5981,-52.26
575.6981,-52.73
575.7981,-53.11
575.8981,-52.17
575.9981,-52.73
576.0981,-54.43
576.1981,-53.58
576.2981,-52.17
576.3981,-53.2
576.4981,-54.24
576.5981,-53.96
576.6981,-53.58
576.7981,-51.79
576.8981,-51.51
576.9981,-53.3
577.0981,-55.18
577.1981,-54.52
577.2981,-55.18
577.3981,-54.71
577.4981,-54.24
577.5981,-54.14
577.6981,-53.39
577.7981,-53.11
577.8981,-53.11
577.9981,-53.2
578.0981,-53.86
578.1981,-54.33
578.2981,-54.62
578.3981,-54.9
578.4981,-53.96
578.5981,-54.24
578.6981,-53.39
578.7981,-52.26
578.8981,-52.26
578.9981,-51.7
579.0981,-51.98
579.1981,-52.54
579.2981,-51.98
579.3981,-51.42
579.4981,-52.64
579.5981,-52.83
579.6981,-52.07
579.7981,-52.64
579.8981,-52.54
579.9981,-51.98
580.0981,-52.45
580.1981,-53.96
580.2981,-54.9
580.3981,-54.8
580.4981,-54.99
580.5981,-53.86
580.6981,-54.99
580.7981,-53.77
580.8981,-52.64
580.9981,-53.39
581.0981,-53.2
581.1981,-52.83
581.2981,-52.92
581.3981,-53.96
581.4981,-53.02
581.5981,-52.73
581.6981,-52.26
581.7981,-52.17
581.8981,-52.92
581.9981,-53.11
582.0981,-53.2
582.1981,-53.67
582.2981,-53.3
582.3981,-52.92
582.4981,-52.64
582.5981,-51.7
582.6981,-52.45
582.7981,-52.45
582.8981,-52.26
582.9981,-51.79
583.0981,-52.07
583.1981,-53.49
583.2981,-53.67
583.3981,-53.3
583.4981,-54.33
583.5981,-53.58
583.6981,-51.7
583.7981,-52.07
583.8981,-53.11
583.9981,-52.17
584.0981,-52.26
584.1981,-53.2
584.2981,-53.86
584.3981,-52.36
584.4981,-51.42
584.5981,-52.64
584.6981,-53.77
584.7981,-53.3
584.8981,-52.92
584.9981,-54.05
585.0981,-54.71
585.1981,-52.92
585.2981,-53.58
585.3981,-54.43
585.4981,-54.33
585.5981,-55.46
585.6981,-55.56
585.7981,-54.24
585.8981,-53.02
585.9981,-53.77
586.0981,-54.43
586.1981,-54.24
586.2981,-53.58
586.3981,-53.3
586.4981,-53.67
586.5981,-53.58
586.6981,-52.83
586.7981,-53.49
586.8981,-54.71
586.9981,-55.18
587.0981,-54.71
587.1981,-54.24
587.2981,-53.2
587.3981,-53.67
587.4981,-54.05
587.5981,-53.11
587.6981,-53.67
587.7981,-55.56
587.8981,-54.14
587.9981,-53.3
588.0981,-53.67
588.1981,-52.54
588.2981,-52.36
588.3981,-54.24
588.4981,-53.86
588.5981,-54.24
588.6981,-54.52
588.7981,-53.96
588.8981,-53.96
588.9981,-54.43
589.0981,-54.99
589.1981,-54.99
589.2981,-55.84
589.3981,-54.05
589.4981,-54.52
589.5981,-54.14
589.6981,-53.86
589.7981,-54.33
589.8981,-54.8
589.9981,-53.02
590.0981,-53.02
590.1981,-53.2
590.2981,-54.24
590.3981,-53.96
590.4981,-52.64
590.5981,-52.26
590.6981,-53.02
590.7981,-52.45
590.8981,-52.36
590.9981,-52.45
591.0981,-53.58
591.1981,-53.67
591.2981,-54.62
591.3981,-54.24
591.4981,-54.9
591.5981,-53.96
591.6981,-53.86
591.7981,-54.62
591.8981,-53.96
591.9981,-52.92
592.0981,-54.14
592.1981,-55.27
592.2981,-55.18
592.3981,-53.96
592.4981,-52.64
592.5981,-52.83
592.6981,-51.98
592.7981,-51.32
592.8981,-51.23
592.9981,-51.32
593.0981,-50.76
593.1981,-51.51
593.2981,-52.64
593.3981,-53.3
593.4981,-53.67
593.5981,-53.67
593.6981,-54.43
593.7981,-54.8
593.8981,-54.52
593.9981,-53.67
594.0981,-53.96
594.1981,-52.92
594.2981,-53.39
594.3981,-53.77
594.4981,-53.58
594.5981,-55.65
594.6981,-55.65
594.7981,-54.14
594.8981,-54.9
594.9981,-55.37
595.0981,-54.52
595.1981,-54.24
595.2981,-53.67
595.3981,-52.54
595.4981,-51.7
595.5981,-52.45
595.6981,-52.26
595.7981,-52.26
595.8981,-52.36
595.9981,-51.7
596.0981,-51.98
596.1981,-51.42
596.2981,-50.38
596.3981,-50.66
596.4981,-50.29
596.5981,-51.7
596.6981,-54.14
596.7981,-55.18
596.8981,-54.71
596.9981,-54.05
597.0981,-54.99
597.1981,-55.27
597.2981,-54.33
597.3981,-53.96
597.4981,-54.43
597.5981,-54.33
597.6981,-53.77
597.7981,-54.9
597.8981,-54.52
597.9981,-53.67
598.0981,-54.43
598.1981,-55.93
598.2981,-54.33
598.3981,-53.77
598.4981,-53.58
598.5981,-52.83
598.6981,-51.42
598.7981,-52.36
598.8981,-51.42
598.9981,-51.89
599.0981,-51.23
599.1981,-50.29
599.2981,-51.42
599.3981,-52.07
599.4981,-50.94
599.5981,-50.76
599.6981,-51.51
599.7981,-52.73
599.8981,-53.11
599.9981,-52.26
600.0981,-52.73
600.1981,-53.2
600.2981,-54.14
600.3981,-54.33
600.4981,-54.14
600.5981,-55.09
600.6981,-55.37
600.7981,-55.09
600.8981,-53.3
600.9981,-53.58
601.0981,-53.58
601.1981,-53.58
601.2981,-54.71
601.3981,-55.65
601.4981,-53.11
601.5981,-52.07
601.6981,-52.54
601.7981,-53.49
601.8981,-53.58
601.9981,-52.17
602.0981,-52.54
602.1981,-52.54
602.2981,-52.83
602.3981,-51.89
602.4981,-51.79
602.5981,-52.92
602.6981,-51.7
602.7981,-51.7
602.8981,-52.64
602.9981,-51.98
603.0981,-52.83
603.1981,-53.39
603.2981,-54.05
603.3981,-55.74
603.4981,-54.62
603.5981,-54.43
603.6981,-54.99
603.7981,-54.9
603.8981,-54.43
603.9981,-54.14
604.0981,-54.05
604.1981,-51.7
604.2981,-53.02
604.3981,-53.77
604.4981,-52.54
604.5981,-54.14
604.6981,-54.99
604.7981,-54.71
604.8981,-54.71
604.9981,-54.62
605.0981,-55.46
605.1981,-55.18
605.2981,-55.27
605.3981,-53.3
605.4981,-53.49
605.5981,-53.96
605.6981,-54.43
605.7981,-56.5
605.8981,-54.9
605.9981,-53.39
606.0981,-54.33
606.1981,-54.33
606.2981,-54.71
606.3981,-55.09
606.4981,-55.56
606.5981,-54.9
606.6981,-54.71
606.7981,-53.39
606.8981,-52.26
606.9981,-54.71
607.0981,-53.77
607.1981,-54.14
607.2981,-54.9
607.3981,-53.58
607.4981,-53.11
607.5981,-51.89
607.6981,-51.98
607.7981,-52.64
607.8981,-53.86
607.9981,-55.18
608.0981,-55.27
608.1981,-54.24
608.2981,-54.52
608.3981,-55.37
608.4981,-54.52
608.5981,-54.8
608.6981,-55.65
608.7981,-54.43
608.8981,-52.45
608.9981,-51.89
609.0981,-51.6
609.1981,-53.49
609.2981,-53.39
609.3981,-53.86
609.4981,-54.05
609.5981,-55.27
609.6981,-55.27
609.7981,-53.77
609.8981,-53.58
609.9981,-53.49
610.0981,-53.11
610.1981,-53.86
610.2981,-54.43
610.3981,-55.18
610.4981,-54.43
610.5981,-53.49
610.6981,-52.45
610.7981,-52.54
610.8981,-53.2
610.9981,-54.43
611.0981,-54.05
611.1981,-52.92
611.2981,-53.39
611.3981,-53.67
611.4981,-53.49
611.5981,-54.52
611.6981,-53.67
611.7981,-53.49
611.8981,-53.77
611.9981,-51.89
612.0981,-51.79
612.1981,-52.36
612.2981,-53.11
612.3981,-51.89
612.4981,-52.73
612.5981,-52.83
612.6981,-52.64
612.7981,-51.89
612.8981,-51.51
612.9981,-51.32
613.0981,-52.54
613.1981,-52.73
613.2981,-53.02
613.3981,-53.58
613.4981,-54.9
613.5981,-55.74
613.6981,-54.43
613.7981,-54.24
613.8981,-54.43
613.9981,-53.96
614.0981,-53.96
614.1981,-53.86
614.2981,-53.67
614.3981,-53.96
614.4981,-54.24
614.5981,-54.71
614.6981,-55.56
614.7981,-55.27
614.8981,-54.99
614.9981,-52.83
615.0981,-52.92
615.1981,-52.36
615.2981,-50.94
615.3981,-51.04
615.4981,-51.13
615.5981,-50.85
615.6981,-51.04
615.7981,-50.76
615.8981,-51.42
615.9981,-51.79
616.0981,-50.38
616.1981,-50.0
616.2981,-51.42
616.3981,-52.73
616.4981,-53.39
616.5981,-52.64
616.6981,-54.52
616.7981,-54.33
616.8981,-54.14
616.9981,-54.62
617.0981,-55.37
617.1981,-55.18
617.2981,-55.56
617.3981,-54.8
617.4981,-53.86
617.5981,-53.49
617.6981,-53.67
617.7981,-55.09
617.8981,-54.52
617.9981,-55.37
618.0981,-53.96
618.1981,-52.26
618.2981,-52.92
618.3981,-53.58
618.4981,-51.42
618.5981,-50.94
618.6981,-50.29
618.7981,-51.98
618.8981,-50.66
618.9981,-50.66
619.0981,-50.76
619.1981,-50.66
619.2981,-50.47
619.3981,-50.19
619.4981,-51.04
619.5981,-52.07
619.6981,-51.7
619.7981,-53.02
619.8981,-54.33
619.9981,-54.14
620.0980999999999,-55.46
620.1981000000001,-55.27
620.2981,-55.56
620.3981,-54.71
620.4981,-54.62
620.5980999999999,-53.49
620.6981000000001,-53.67
620.7981,-54.43
620.8981,-54.9
620.9981,-54.24
621.0980999999999,-55.46
621.1981000000001,-54.33
621.2981,-52.45
621.3981,-52.73
621.4981,-53.49
621.5980999999999,-52.26
621.6981000000001,-52.54
621.7981,-51.98
621.8981,-51.6
621.9981,-51.6
622.0980999999999,-51.7
622.1981000000001,-50.76
622.2981,-50.29
622.3981,-50.57
622.4981,-51.42
622.5980999999999,-53.3
622.6981000000001,-53.2
622.7981,-51.79
622.8981,-51.89
622.9981,-53.11
623.0980999999999,-53.2
623.1981000000001,-54.14
623.2981,-54.24
623.3981,-55.56
623.4981,-54.24
623.5980999999999,-54.43
623.6981000000001,-55.65
623.7981,-54.14
623.8981,-53.39
623.9981,-53.96
624.0980999999999,-53.49
624.1981000000001,-51.7
624.2981,-51.51
624.3981,-53.3
624.4981,-53.49
624.5980999999999,-53.49
624.6981000000001,-53.11
624.7981,-52.83
624.8981,-52.45
624.9981,-52.45
625.0980999999999,-53.2
625.1981000000001,-55.27
625.2981,-52.83
625.3981,-51.89
625.4981,-52.36
625.5980999999999,-52.36
625.6981000000001,-52.54
625.7981,-53.02
625.8981,-53.49
625.9981,-55.09
626.0980999999999,-54.9
626.1981000000001,-54.9
626.2981,-54.33
626.3981,-54.8
626.4981,-53.86
626.5980999999999,-53.3
626.6981000000001,-53.58
626.7981,-53.39
626.8981,-53.11
626.9981,-52.54
627.0980999999999,-52.64
627.1981000000001,-52.64
627.2981,-52.45
627.3981,-51.89
627.4981,-51.89
627.5980999999999,-53.02
627.6981000000001,-53.49
627.7981,-53.77
627.8981,-57.34
627.9981,-57.25
628.0980999999999,-54.52
628.1981000000001,-53.86
628.2981,-53.58
628.3981,-53.67
628.4981,-53.49
628.5980999999999,-53.02
628.6981000000001,-51.42
628.7981,-51.89
628.8981,-53.67
628.9981,-54.33
629.0980999999999,-54.8
629.1981000000001,-54.14
629.2981,-52.64
629.3981,-52.45
629.4981,-52.45
629.5980999999999,-53.39
629.6981000000001,-52.45
629.7981,-53.58
629.8981,-54.24
629.9981,-53.77
630.0980999999999,-52.73
630.1981000000001,-52.64
630.2981,-52.54
630.3981,-50.85
630.4981,-52.17
630.5980999999999,-55.37
630.6981000000001,-53.49
630.7981,-51.98
630.8981,-52.64
630.9981,-55.18
631.0980999999999,-55.84
631.1981000000001,-54.52
631.2981,-54.9
631.3981,-55.37
631.4981,-54.24
631.5980999999999,-53.86
631.6981000000001,-52.45
631.7981,-51.79
631.8981,-51.7
631.9981,-52.83
632.0980999999999,-52.45
632.1981000000001,-50.29
632.2981,-49.34
632.3981,-51.23
632.4981,-51.42
632.5980999999999,-50.76
632.6981000000001,-51.32
632.7981,-51.13
632.8981,-51.23
632.9981,-52.92
633.0980999999999,-51.98
633.1981000000001,-53.49
633.2981,-53.02
633.3981,-52.83
633.4981,-53.86
633.5980999999999,-52.73
633.6981000000001,-53.96
633.7981,-54.99
633.8981,-54.05
633.9981,-53.39
634.0980999999999,-53.3
634.1981000000001,-53.96
634.2981,-55.56
634.3981,-55.56
634.4981,-55.09
634.5980999999999,-54.71
634.6981000000001,-52.26
634.7981,-51.04
634.8981,-50.57
634.9981,-49.82
635.0980999999999,-50.47
635.1981000000001,-51.42
635.2981,-51.42
635.3981,-52.26
635.4981,-51.04
635.5980999999999,-49.53
635.6981000000001,-49.25
635.7981,-51.04
635.8981,-51.32
635.9981,-50.47
636.0980999999999,-49.91
636.1981000000001,-50.29
636.2981,-51.51
636.3981,-51.32
636.4981,-52.45
636.5980999999999,-54.05
636.6981000000001,-54.71
636.7981,-54.24
636.8981,-54.05
636.9981,-53.96
637.0980999999999,-54.33
637.1981000000001,-54.05
637.2981,-54.99
637.3981,-55.09
637.4981,-54.24
637.5980999999999,-54.9
637.6981000000001,-55.65
637.7981,-53.77
637.8981,-53.96
637.9981,-52.54
638.0980999999999,-51.7
638.1981000000001,-52.45
638.2981,-51.7
638.3981,-50.94
638.4981,-50.66
638.5980999999999,-51.23
638.6981000000001,-50.0
638.7981,-49.91
638.8981,-49.53
638.9981,-49.91
639.0980999999999,-49.53
639.1981000000001,-50.0
639.2981,-50.66
639.3981,-51.6
639.4981,-52.45
639.5980999999999,-52.64
639.6981000000001,-53.3
639.7981,-53.96
639.8981,-54.14
639.9981,-53.39
640.0980999999999,-54.62
640.1981000000001,-54.71
640.2981,-55.56
640.3981,-54.43
640.4981,-53.77
640.5980999999999,-53.11
640.6981000000001,-51.79
640.7981,-53.2
640.8981,-54.71
640.9981,-54.52
641.0980999999999,-53.11
641.1981000000001,-52.07
641.2981,-51.04
641.3981,-51.13
641.4981,-51.32
641.5980999999999,-52.07
641.6981000000001,-51.89
641.7981,-52.45
641.8981,-53.11
641.9981,-51.6
642.0980999999999,-50.76
642.1981000000001,-51.79
642.2981,-51.32
642.3981,-50.19
642.4981,-50.0
642.5980999999999,-51.13
642.6981000000001,-52.64
642.7981,-54.71
642.8981,-53.77
642.9981,-54.05
643.0980999999999,-54.14
643.1981000000001,-54.05
643.2981,-54.71
643.3981,-54.52
643.4981,-53.96
643.5980999999999,-53.11
643.6981000000001,-52.83
643.7981,-51.23
643.8981,-51.04
643.9981,-52.64
644.0980999999999,-53.86
644.1981000000001,-53.96
644.2981,-54.52
644.3981,-54.9
644.4981,-53.2
644.5980999999999,-53.86
644.6981000000001,-53.49
644.7981,-53.3
644.8981,-53.39
644.9981,-53.2
645.0980999999999,-53.02
645.1981000000001,-52.45
645.2981,-52.17
645.3981,-51.32
645.4981,-51.79
645.5980999999999,-51.79
645.6981000000001,-51.51
645.7981,-53.67
645.8981,-54.9
645.9981,-55.27
646.0980999999999,-54.14
646.1981000000001,-53.11
646.2981,-54.14
646.3981,-53.86
646.4981,-53.3
646.5980999999999,-52.36
646.6981000000001,-51.7
646.7981,-51.7
646.8981,-50.76
646.9981,-50.85
647.0980999999999,-51.7
647.1981000000001,-52.64
647.2981,-52.45
647.3981,-53.3
647.4981,-52.17
647.5980999999999,-53.2
647.6981000000001,-55.18
647.7981,-55.18
647.8981,-54.71
647.9981,-53.77
648.0980999999999,-54.05
648.1981000000001,-53.39
648.2981,-52.45
648.3981,-50.66
648.4981,-51.42
648.5980999999999,-52.36
648.6981000000001,-53.39
648.7981,-51.98
648.8981,-51.51
648.9981,-50.85
649.0980999999999,-51.51
649.1981000000001,-51.98
649.2981,-50.19
649.3981,-50.47
649.4981,-52.54
649.5980999999999,-53.11
649.6981000000001,-52.83
649.7981,-53.2
649.8981,-52.17
649.9981,-50.94
650.0980999999999,-50.94
650.1981000000001,-51.32
650.2981,-52.73
650.3981,-51.23
650.4981,-53.02
650.5980999999999,-54.43
650.6981000000001,-53.3
650.7981,-54.52
650.8981,-54.05
650.9981,-54.24
651.0980999999999,-55.37
651.1981000000001,-54.43
651.2981,-54.24
651.3981,-52.45
651.4981,-52.36
651.5980999999999,-52.92
651.6981000000001,-51.89
651.7981,-50.94
651.8981,-50.38
651.9981,-49.25
652.0980999999999,-50.19
652.1981000000001,-50.85
652.2981,-49.44
652.3981,-49.44
652.4981,-50.57
652.5980999999999,-51.51
652.6981000000001,-52.17
652.7981,-52.36
652.8981,-51.51
652.9981,-50.76
653.0980999999999,-51.6
653.1981000000001,-52.45
653.2981,-52.17
653.3981,-52.83
653.4981,-53.02
653.5980999999999,-52.26
653.6981000000001,-52.92
653.7981,-53.49
653.8981,-53.86
653.9981,-55.09
654.0980999999999,-55.27
654.1981000000001,-54.14
654.2981,-54.62
654.3981,-55.56
654.4981,-53.58
654.5980999999999,-52.07
654.6981000000001,-50.57
654.7981,-50.19
654.8981,-50.0
654.9981,-49.34
655.0980999999999,-49.34
655.1981000000001,-48.5
655.2981,-49.25
655.3981,-48.31
655.4981,-47.84
655.5980999999999,-48.78
655.6981000000001,-49.44
655.7981,-50.38
655.8981,-50.38
655.9981,-49.44
656.0980999999999,-51.98
656.1981000000001,-53.02
656.2981,-52.83
656.3981,-53.39
656.4981,-52.73
656.5980999999999,-53.67
656.6981000000001,-55.46
656.7981,-56.03
656.8981,-55.74
656.9981,-56.69
657.0980999999999,-55.93
657.1981000000001,-54.71
657.2981,-55.27
657.3981,-55.74
657.4981,-55.09
657.5980999999999,-53.11
657.6981000000001,-51.42
657.7981,-52.07
657.8981,-50.38
657.9981,-48.97
658.0980999999999,-50.57
658.1981000000001,-50.66
658.2981,-49.63
658.3981,-48.22
658.4981,-47.65
658.5980999999999,-48.97
658.6981000000001,-49.72
658.7981,-49.44
658.8981,-48.87
658.9981,-48.97
659.0980999999999,-50.94
659.1981000000001,-51.51
659.2981,-51.98
659.3981,-53.11
659.4981,-54.05
659.5980999999999,-54.43
659.6981000000001,-53.96
659.7981,-54.24
659.8981,-55.65
659.9981,-54.8
660.0980999999999,-52.92
660.1981000000001,-53.39
660.2981,-53.3
660.3981,-51.98
660.4981,-52.26
660.5980999999999,-53.11
660.6981000000001,-52.17
660.7981,-53.67
660.8981,-53.58
660.9981,-53.3
