Frequency(MHz),Power(dBmV/100kHz)_20260203_064235
249.7981,-6.64
249.8981,-10.31
249.9981,-7.4
250.0981,-4.76
250.1981,-2.5
250.2981,-0.62
250.3981,0.42
250.4981,1.83
250.5981,2.02
250.6981,2.39
250.7981,0.6
250.8981,-1.18
250.9981,-4.67
251.0981,-8.53
251.1981,-14.93
251.2981,-16.34
251.3981,-13.23
251.4981,-10.5
251.5981,-7.11
251.6981,-4.38
251.7981,-1.09
251.8981,-0.06
251.9981,0.13
252.0981,0.7
252.1981,-0.15
252.2981,-0.81
252.3981,-1.56
252.4981,-3.35
252.5981,-4.76
252.6981,-4.2
252.7981,-2.31
252.8981,-1.18
252.9981,0.23
253.0981,-0.43
253.1981,-0.15
253.2981,0.6
253.3981,0.51
253.4981,-0.81
253.5981,-1.09
253.6981,-2.88
253.7981,-4.57
253.8981,-5.33
253.9981,-5.8
254.0981,-5.14
254.1981,-3.35
254.2981,-1.66
254.3981,0.7
254.4981,1.64
254.5981,2.58
254.6981,2.02
254.7981,2.11
254.8981,2.39
254.9981,1.36
255.0981,-0.34
255.1981,-2.6
255.2981,-5.89
255.3981,-8.24
255.4981,-7.68
255.5981,-5.8
255.6981,-1.84
255.7981,-1.18
255.8981,0.42
255.9981,1.54
256.0981,1.36
256.1981,0.42
256.2981,-0.34
256.3981,0.42
256.4981,-0.53
256.5981,-2.03
256.6981,-3.26
256.7981,-5.04
256.8981,-6.83
256.9981,-9.09
257.0981,-11.16
257.1981,-14.45
257.2981,-10.69
257.3981,-5.7
257.4981,-2.69
257.5981,-1.28
257.6981,-2.41
257.7981,-3.44
257.8981,-4.57
257.9981,-5.89
258.0981,-6.74
258.1981,-2.97
258.2981,-0.9
258.3981,0.13
258.4981,0.7
258.5981,1.83
258.6981,1.73
258.7981,2.02
258.8981,0.42
258.9981,0.04
259.0981,-0.9
259.1981,-1.94
259.2981,-4.95
259.3981,-8.81
259.4981,-10.41
259.5981,-8.05
259.6981,-4.95
259.7981,-2.22
259.8981,-0.62
259.9981,1.17
260.0981,2.02
260.1981,2.02
260.2981,1.36
260.3981,1.17
260.4981,0.23
260.5981,-1.75
260.6981,-3.07
260.7981,-4.57
260.8981,-4.01
260.9981,-3.73
261.0981,-2.5
261.1981,-1.18
261.2981,-1.66
261.3981,-0.53
261.4981,-1.18
261.5981,-0.81
261.6981,-1.47
261.7981,-1.94
261.8981,-1.56
261.9981,-3.07
262.0981,-3.73
262.1981,-4.85
262.2981,-5.23
262.3981,-2.97
262.4981,-0.53
262.5981,-0.34
262.6981,0.23
262.7981,-0.34
262.8981,-1.56
262.9981,-7.02
263.0981,-11.16
263.1981,-15.21
263.2981,-14.36
263.3981,-13.98
263.4981,-12.57
263.5981,-7.87
263.6981,-4.76
263.7981,-2.31
263.8981,-1.18
263.9981,1.17
264.0981,1.07
264.1981,1.26
264.2981,1.64
264.3981,1.54
264.4981,1.45
264.5981,-0.43
264.6981,-2.03
264.7981,-3.73
264.8981,-5.7
264.9981,-7.11
265.0981,-6.83
265.1981,-4.1
265.2981,-1.75
265.3981,-0.71
265.4981,-0.24
265.5981,-0.24
265.6981,0.32
265.7981,-0.53
265.8981,-3.26
265.9981,-3.82
266.0981,-4.85
266.1981,-4.85
266.2981,-3.07
266.3981,-2.88
266.4981,-1.66
266.5981,-1.0
266.6981,0.04
266.7981,0.04
266.8981,-0.06
266.9981,-0.24
267.0981,-1.09
267.1981,-2.69
267.2981,-3.54
267.3981,-5.42
267.4981,-7.11
267.5981,-7.21
267.6981,-5.04
267.7981,-4.01
267.8981,-0.9
267.9981,0.13
268.0981,1.26
268.1981,1.26
268.2981,1.73
268.3981,1.54
268.4981,0.79
268.5981,-0.24
268.6981,-3.54
268.7981,-8.53
268.8981,-13.23
268.9981,-18.6
269.0981,-19.91
269.1981,-17.47
269.2981,-10.6
269.3981,-5.7
269.4981,-2.97
269.5981,-0.43
269.6981,0.32
269.7981,0.42
269.8981,0.79
269.9981,-0.06
270.0981,-1.18
270.1981,-2.03
270.2981,-3.73
270.3981,-5.61
270.4981,-4.2
270.5981,-2.78
270.6981,-2.22
270.7981,-0.9
270.8981,-1.09
270.9981,-0.71
271.0981,-0.34
271.1981,-1.84
271.2981,-3.35
271.3981,-5.23
271.4981,-7.4
271.5981,-7.87
271.6981,-5.42
271.7981,-4.67
271.8981,-3.63
271.9981,-1.28
272.0981,0.6
272.1981,0.6
272.2981,0.7
272.3981,0.23
272.4981,-0.34
272.5981,-0.62
272.6981,-1.47
272.7981,-3.54
272.8981,-6.74
272.9981,-10.5
273.0981,-11.44
273.1981,-7.21
273.2981,-3.16
273.3981,-1.84
273.4981,0.42
273.5981,2.2
273.6981,2.58
273.7981,1.92
273.8981,0.89
273.9981,0.42
274.0981,-1.18
274.1981,-3.54
274.2981,-4.29
274.3981,-5.51
274.4981,-5.33
274.5981,-5.61
274.6981,-5.61
274.7981,-6.36
274.8981,-8.34
274.9981,-11.91
275.0981,-16.15
275.1981,-13.98
275.2981,-9.28
275.3981,-5.89
275.4981,-5.7
275.5981,-4.95
275.6981,-4.57
275.7981,-4.85
275.8981,-3.26
275.9981,-2.22
276.0981,-1.28
276.1981,-0.53
276.2981,0.7
276.3981,0.32
276.4981,0.79
276.5981,-0.06
276.6981,-2.22
276.7981,-4.2
276.8981,-6.55
276.9981,-8.9
277.0981,-7.96
277.1981,-5.23
277.2981,-2.97
277.3981,-1.94
277.4981,-1.28
277.5981,0.13
277.6981,-0.34
277.7981,-0.15
277.8981,-0.34
277.9981,-0.15
278.0981,-0.81
278.1981,-2.03
278.2981,-2.6
278.3981,-7.4
278.4981,-9.47
278.5981,-10.78
278.6981,-7.4
278.7981,-3.91
278.8981,-1.0
278.9981,-0.15
279.0981,-0.62
279.1981,-0.81
279.2981,0.04
279.3981,-2.5
279.4981,-3.07
279.5981,-4.95
279.6981,-5.33
279.7981,-4.67
279.8981,-3.07
279.9981,-2.5
280.0981,-1.37
280.1981,-1.56
280.2981,-1.18
280.3981,-0.81
280.4981,-0.9
280.5981,-2.6
280.6981,-3.44
280.7981,-6.74
280.8981,-10.5
280.9981,-16.62
281.0981,-22.36
281.1981,-19.91
281.2981,-13.14
281.3981,-7.58
281.4981,-2.78
281.5981,-1.0
281.6981,-0.34
281.7981,0.79
281.8981,0.98
281.9981,0.42
282.0981,0.23
282.1981,-2.5
282.2981,-4.2
282.3981,-6.36
282.4981,-8.62
282.5981,-7.77
282.6981,-6.64
282.7981,-4.67
282.8981,-3.35
282.9981,-2.88
283.0981,-2.13
283.1981,-1.56
283.2981,-1.0
283.3981,-1.66
283.4981,-0.81
283.5981,-1.66
283.6981,-1.18
283.7981,-2.97
283.8981,-4.85
283.9981,-4.95
284.0981,-5.89
284.1981,-4.57
284.2981,-3.44
284.3981,-1.94
284.4981,-1.18
284.5981,-1.09
284.6981,-2.78
284.7981,-3.54
284.8981,-6.27
284.9981,-8.43
285.0981,-8.9
285.1981,-6.83
285.2981,-5.42
285.3981,-3.63
285.4981,-1.94
285.5981,-1.18
285.6981,-0.34
285.7981,-0.81
285.8981,-0.9
285.9981,-0.71
286.0981,-1.94
286.1981,-0.81
286.2981,-3.82
286.3981,-5.42
286.4981,-8.34
286.5981,-12.76
286.6981,-12.2
286.7981,-10.22
286.8981,-10.41
286.9981,-13.61
287.0981,-12.85
287.1981,-7.4
287.2981,-4.85
287.3981,-2.5
287.4981,-1.47
287.5981,-2.6
287.6981,-3.63
287.7981,-6.45
287.8981,-6.93
287.9981,-8.24
288.0981,-7.3
288.1981,-6.08
288.2981,-4.76
288.3981,-4.29
288.4981,-3.73
288.5981,-3.91
288.6981,-3.07
288.7981,-3.91
288.8981,-3.35
288.9981,-3.82
289.0981,-4.95
289.1981,-6.83
289.2981,-7.49
289.3981,-5.7
289.4981,-4.01
289.5981,-1.94
289.6981,-1.18
289.7981,-0.15
289.8981,-0.15
289.9981,0.98
290.0981,0.51
290.1981,-1.94
290.2981,-4.57
290.3981,-6.83
290.4981,-9.84
290.5981,-11.16
290.6981,-9.37
290.7981,-7.11
290.8981,-4.67
290.9981,-3.16
291.0981,-2.13
291.1981,-0.9
291.2981,-0.62
291.3981,0.23
291.4981,-0.34
291.5981,-1.56
291.6981,-1.75
291.7981,-3.54
291.8981,-5.7
291.9981,-9.94
292.0981,-11.73
292.1981,-9.94
292.2981,-6.45
292.3981,-3.63
292.4981,-2.6
292.5981,-2.6
292.6981,-4.85
292.7981,-6.64
292.8981,-11.07
292.9981,-16.34
293.0981,-15.68
293.1981,-12.1
293.2981,-9.0
293.3981,-6.36
293.4981,-4.2
293.5981,-4.76
293.6981,-3.63
293.7981,-2.78
293.8981,-3.63
293.9981,-2.5
294.0981,-3.16
294.1981,-2.88
294.2981,-4.38
294.3981,-5.42
294.4981,-7.4
294.5981,-10.88
294.6981,-12.01
294.7981,-9.65
294.8981,-5.7
294.9981,-3.35
295.0981,-2.22
295.1981,-0.06
295.2981,-0.24
295.3981,0.42
295.4981,-0.34
295.5981,-1.0
295.6981,-3.07
295.7981,-4.85
295.8981,-6.93
295.9981,-7.77
296.0981,-8.81
296.1981,-8.34
296.2981,-6.74
296.3981,-5.14
296.4981,-4.57
296.5981,-4.38
296.6981,-2.41
296.7981,-2.22
296.8981,-1.94
296.9981,-2.13
297.0981,-2.41
297.1981,-3.63
297.2981,-4.2
297.3981,-7.49
297.4981,-10.13
297.5981,-8.34
297.6981,-6.17
297.7981,-3.91
297.8981,-3.63
297.9981,-2.78
298.0981,-3.07
298.1981,-3.63
298.2981,-4.85
298.3981,-7.21
298.4981,-10.41
298.5981,-11.63
298.6981,-11.35
298.7981,-12.48
298.8981,-15.02
298.9981,-17.94
299.8981,-15.96
299.9981,-17.47
300.0981,-12.67
300.1981,-8.9
300.2981,-4.48
300.3981,-2.6
300.4981,-1.47
300.5981,-1.09
300.6981,-1.09
300.7981,-2.69
300.8981,-4.1
300.9981,-6.17
301.0981,-10.5
301.1981,-17.65
301.2981,-12.29
301.3981,-7.4
301.4981,-3.54
301.5981,-2.41
301.6981,-2.03
301.7981,-1.28
301.8981,-1.66
301.9981,-2.13
302.0981,-3.07
302.1981,-5.04
302.2981,-7.02
302.3981,-6.27
302.4981,-7.58
302.5981,-6.93
302.6981,-6.64
302.7981,-6.36
302.8981,-5.8
302.9981,-5.7
303.0981,-3.73
303.1981,-2.88
303.2981,-2.97
303.3981,-2.88
303.4981,-4.2
303.5981,-5.89
303.6981,-6.83
303.7981,-8.15
303.8981,-8.05
303.9981,-6.36
304.0981,-3.54
304.1981,-3.16
304.2981,-1.75
304.3981,-0.9
304.4981,-1.28
304.5981,-2.41
304.6981,-3.26
304.7981,-5.33
304.8981,-8.24
304.9981,-11.63
305.0981,-12.01
305.1981,-10.97
305.2981,-8.43
305.3981,-7.87
305.4981,-5.61
305.5981,-5.98
305.6981,-6.45
305.7981,-8.34
305.8981,-12.95
305.9981,-14.08
306.0981,-9.47
306.1981,-7.68
306.2981,-6.74
306.3981,-6.93
306.4981,-8.24
306.5981,-11.63
306.6981,-11.25
306.7981,-8.34
306.8981,-5.8
306.9981,-4.29
307.0981,-3.35
307.1981,-3.35
307.2981,-4.38
307.3981,-4.1
307.4981,-5.33
307.5981,-5.51
307.6981,-6.17
307.7981,-6.08
307.8981,-5.42
307.9981,-5.33
308.0981,-5.61
308.1981,-6.36
308.2981,-4.95
308.3981,-6.08
308.4981,-3.91
308.5981,-3.82
308.6981,-3.35
308.7981,-4.1
308.8981,-5.33
308.9981,-7.49
309.0981,-11.07
309.1981,-14.08
309.2981,-11.07
309.3981,-6.27
309.4981,-3.26
309.5981,-1.0
309.6981,-0.24
309.7981,0.13
309.8981,-0.53
309.9981,-0.62
310.0981,-1.75
310.1981,-3.44
310.2981,-4.57
310.3981,-6.83
310.4981,-9.0
310.5981,-10.6
310.6981,-11.44
310.7981,-11.25
310.8981,-10.22
310.9981,-7.11
311.0981,-5.89
311.1981,-4.2
311.2981,-2.5
311.3981,-3.26
311.4981,-3.63
311.5981,-5.42
311.6981,-9.47
311.7981,-13.23
311.8981,-19.44
311.9981,-21.51
312.0981,-17.37
312.1981,-11.91
312.2981,-8.24
312.3981,-4.67
312.4981,-3.54
312.5981,-3.63
312.6981,-4.38
312.7981,-5.7
312.8981,-6.93
312.9981,-7.49
313.0981,-7.58
313.1981,-7.87
313.2981,-7.4
313.3981,-6.55
313.4981,-5.61
313.5981,-5.89
313.6981,-5.04
313.7981,-4.1
313.8981,-2.6
313.9981,-2.41
314.0981,-2.31
314.1981,-2.6
314.2981,-2.97
314.3981,-4.01
314.4981,-7.4
314.5981,-13.23
314.6981,-21.42
314.7981,-13.8
314.8981,-7.3
314.9981,-4.76
315.0981,-4.1
315.1981,-3.07
315.2981,-2.6
315.3981,-2.6
315.4981,-3.07
315.5981,-3.54
315.6981,-3.73
315.7981,-5.8
315.8981,-5.14
315.9981,-6.17
316.0981,-6.64
316.1981,-7.68
316.2981,-7.68
316.3981,-7.49
316.4981,-7.02
316.5981,-5.14
316.6981,-5.04
316.7981,-3.63
316.8981,-3.73
316.9981,-5.14
317.0981,-6.45
317.1981,-9.18
317.2981,-10.13
317.3981,-10.78
317.4981,-9.56
317.5981,-9.09
317.6981,-10.5
317.7981,-12.67
317.8981,-12.85
317.9981,-12.57
318.0981,-9.75
318.1981,-8.05
318.2981,-7.49
318.3981,-9.28
318.4981,-10.6
318.5981,-11.07
318.6981,-11.35
318.7981,-10.03
318.8981,-9.18
318.9981,-7.3
319.0981,-5.04
319.1981,-3.63
319.2981,-2.22
319.3981,-1.09
319.4981,-0.81
319.5981,-1.84
319.6981,-1.66
319.7981,-2.6
319.8981,-4.38
319.9981,-7.21
320.0981,-11.91
320.1981,-15.68
320.2981,-11.54
320.3981,-8.53
320.4981,-5.98
320.5981,-5.51
320.6981,-6.17
320.7981,-6.64
320.8981,-6.93
320.9981,-6.83
321.0981,-6.45
321.1981,-6.55
321.2981,-6.55
321.3981,-7.4
321.4981,-7.3
321.5981,-7.58
321.6981,-7.02
321.7981,-6.93
321.8981,-6.27
321.9981,-4.2
322.0981,-3.07
322.1981,-3.44
322.2981,-4.01
322.3981,-4.1
322.4981,-5.8
322.5981,-9.18
322.6981,-14.74
322.7981,-13.8
322.8981,-9.75
322.9981,-6.55
323.0981,-4.67
323.1981,-2.13
323.2981,-1.66
323.3981,-2.78
323.4981,-4.38
323.5981,-6.83
323.6981,-10.5
323.7981,-17.28
323.8981,-20.38
323.9981,-16.24
324.0981,-15.02
324.1981,-15.4
324.2981,-18.31
324.3981,-15.3
324.4981,-10.88
324.5981,-6.55
324.6981,-3.73
324.7981,-2.97
324.8981,-2.22
324.9981,-2.13
325.0981,-2.5
325.1981,-3.35
325.2981,-4.85
325.3981,-7.3
325.4981,-9.47
325.5981,-9.47
325.6981,-7.21
325.7981,-5.51
325.8981,-3.91
325.9981,-4.2
326.0981,-4.67
326.1981,-5.33
326.2981,-6.08
326.3981,-7.3
326.4981,-8.34
326.5981,-8.34
326.6981,-9.84
326.7981,-9.28
326.8981,-9.28
326.9981,-9.75
327.0981,-8.62
327.1981,-7.02
327.2981,-5.51
327.3981,-3.63
327.4981,-2.88
327.5981,-3.16
327.6981,-3.07
327.7981,-3.82
327.8981,-6.45
327.9981,-9.37
328.0981,-15.49
328.1981,-21.33
328.2981,-11.82
328.3981,-8.05
328.4981,-5.8
328.5981,-3.63
328.6981,-2.5
328.7981,-3.54
328.8981,-2.97
328.9981,-3.91
329.0981,-2.78
329.1981,-4.01
329.2981,-4.85
329.3981,-5.42
329.4981,-7.49
329.5981,-11.82
329.6981,-17.47
329.7981,-25.09
329.8981,-25.18
329.9981,-17.09
330.0981,-12.01
330.1981,-7.11
330.2981,-6.36
330.3981,-4.76
330.4981,-6.17
330.5981,-7.21
330.6981,-9.09
330.7981,-13.33
330.8981,-12.85
330.9981,-9.65
331.0981,-7.11
331.1981,-5.42
331.2981,-3.73
331.3981,-4.29
331.4981,-3.91
331.5981,-4.57
331.6981,-5.51
331.7981,-5.33
331.8981,-7.96
331.9981,-7.58
332.0981,-8.53
332.1981,-10.6
332.2981,-11.54
332.3981,-13.42
332.4981,-12.67
332.5981,-8.71
332.6981,-6.36
332.7981,-3.26
332.8981,-2.22
332.9981,-1.75
333.0981,-2.5
333.1981,-2.88
333.2981,-4.2
333.3981,-5.7
333.4981,-9.18
333.5981,-13.98
333.6981,-15.58
333.7981,-12.67
333.8981,-9.47
333.9981,-7.77
334.0981,-7.87
334.1981,-7.68
334.2981,-8.24
334.3981,-7.21
334.4981,-6.17
334.5981,-7.02
334.6981,-5.8
334.7981,-5.8
334.8981,-5.33
334.9981,-6.93
335.0981,-7.49
335.1981,-9.09
335.2981,-8.15
335.3981,-8.53
335.4981,-9.09
335.5981,-9.65
335.6981,-14.27
335.7981,-18.5
335.8981,-16.71
335.9981,-13.98
336.0981,-13.89
336.1981,-18.78
336.2981,-17.94
336.3981,-11.63
336.4981,-8.43
336.5981,-7.11
336.6981,-5.33
336.7981,-4.67
336.8981,-4.85
336.9981,-5.89
337.0981,-6.08
337.1981,-5.8
337.2981,-4.76
337.3981,-5.23
337.4981,-7.3
337.5981,-8.9
337.6981,-11.44
337.7981,-15.68
337.8981,-17.0
337.9981,-11.07
338.0981,-7.21
338.1981,-4.48
338.2981,-3.44
338.3981,-3.44
338.4981,-2.97
338.5981,-3.07
338.6981,-4.57
338.7981,-6.74
338.8981,-8.43
338.9981,-9.65
339.0981,-9.65
339.1981,-8.05
339.2981,-6.83
339.3981,-6.17
339.4981,-6.36
339.5981,-6.36
339.6981,-7.96
339.7981,-8.81
339.8981,-10.03
339.9981,-9.56
340.0981,-10.22
340.1981,-9.84
340.2981,-9.94
340.3981,-11.63
340.4981,-13.04
340.5981,-11.25
340.6981,-8.15
340.7981,-5.7
340.8981,-4.2
340.9981,-3.16
341.0981,-2.69
341.1981,-2.97
341.2981,-4.29
341.3981,-6.74
341.4981,-10.97
341.5981,-17.94
341.6981,-26.88
341.7981,-29.7
341.8981,-21.14
341.9981,-14.64
342.0981,-9.94
342.1981,-8.34
342.2981,-5.98
342.3981,-6.08
342.4981,-5.51
342.5981,-5.42
342.6981,-4.76
342.7981,-4.38
342.8981,-5.23
342.9981,-4.95
343.0981,-6.45
343.1981,-8.24
343.2981,-12.67
343.3981,-15.11
343.4981,-12.2
343.5981,-10.13
343.6981,-8.05
343.7981,-6.55
343.8981,-6.45
343.9981,-6.36
344.0981,-6.93
344.1981,-9.65
344.2981,-10.31
344.3981,-10.69
344.4981,-8.24
344.5981,-7.3
344.6981,-5.7
344.7981,-6.08
344.8981,-6.45
344.9981,-6.17
345.0981,-6.08
345.1981,-8.05
345.2981,-7.77
345.3981,-8.24
345.4981,-9.0
345.5981,-8.81
345.6981,-11.07
345.7981,-12.95
345.8981,-17.37
345.9981,-17.37
346.0981,-12.1
346.1981,-7.68
346.2981,-6.83
346.3981,-5.42
346.4981,-3.91
346.5981,-4.57
346.6981,-5.04
346.7981,-6.45
346.8981,-8.81
346.9981,-12.01
347.0981,-14.17
347.1981,-14.17
347.2981,-13.33
347.3981,-12.85
347.4981,-14.64
347.5981,-17.47
347.6981,-22.36
347.7981,-21.51
347.8981,-15.4
347.9981,-11.07
348.0981,-9.09
348.1981,-7.21
348.2981,-6.64
348.3981,-7.02
348.4981,-8.71
348.5981,-10.41
348.6981,-12.1
348.7981,-12.29
348.8981,-9.18
348.9981,-7.3
349.0981,-6.27
349.1981,-5.89
349.2981,-5.61
349.3981,-7.11
349.4981,-9.18
349.5981,-12.67
349.6981,-19.73
349.7981,-20.01
349.8981,-12.85
349.9981,-10.13
350.0981,-8.9
350.1981,-6.93
350.2981,-6.45
350.3981,-7.21
350.4981,-6.27
350.5981,-5.23
350.6981,-5.23
350.7981,-4.85
350.8981,-5.8
350.9981,-6.36
351.0981,-6.64
351.1981,-9.47
351.2981,-13.33
351.3981,-20.85
351.4981,-18.41
351.5981,-12.29
351.6981,-8.81
351.7981,-6.64
351.8981,-6.17
351.9981,-5.7
352.0981,-6.93
352.1981,-7.68
352.2981,-8.9
352.3981,-10.5
352.4981,-10.69
352.5981,-9.56
352.6981,-9.18
352.7981,-8.9
352.8981,-9.65
352.9981,-10.78
353.0981,-11.91
353.1981,-13.04
353.2981,-12.85
353.3981,-13.04
353.4981,-13.89
353.5981,-17.65
353.6981,-21.98
353.7981,-20.2
353.8981,-17.75
353.9981,-17.47
354.0981,-15.02
354.1981,-11.07
354.2981,-8.34
354.3981,-5.7
354.4981,-3.73
354.5981,-4.76
354.6981,-4.95
354.7981,-5.14
354.8981,-5.89
354.9981,-8.62
355.0981,-11.82
355.1981,-15.11
355.2981,-14.93
355.3981,-14.83
355.4981,-13.98
355.5981,-13.42
355.6981,-12.48
355.7981,-11.54
355.8981,-11.07
355.9981,-8.9
356.0981,-7.3
356.1981,-6.08
356.2981,-5.23
356.3981,-6.64
356.4981,-7.02
356.5981,-8.24
356.6981,-11.63
356.7981,-15.87
356.8981,-15.4
356.9981,-10.88
357.0981,-8.81
357.1981,-7.3
357.2981,-6.55
357.3981,-7.3
357.4981,-8.43
357.5981,-9.75
357.6981,-11.35
357.7981,-12.67
357.8981,-11.44
357.9981,-9.0
358.0981,-8.43
358.1981,-7.4
358.2981,-7.11
358.3981,-7.96
358.4981,-8.71
358.5981,-8.34
358.6981,-8.81
358.7981,-8.24
358.8981,-8.34
358.9981,-8.15
359.0981,-9.47
359.1981,-12.57
359.2981,-18.97
359.3981,-42.88
359.4981,-24.43
359.5981,-21.8
359.6981,-21.33
359.7981,-14.36
359.8981,-10.03
359.9981,-7.58
360.0981,-6.45
360.1981,-5.89
360.2981,-5.89
360.3981,-8.81
360.4981,-9.65
360.5981,-10.03
360.6981,-11.16
360.7981,-11.07
360.8981,-12.01
360.9981,-12.67
361.0981,-16.15
361.1981,-16.71
361.2981,-13.23
361.3981,-10.6
361.4981,-7.11
361.5981,-5.61
361.6981,-5.42
361.7981,-5.7
361.8981,-7.3
361.9981,-8.53
362.0981,-13.33
362.1981,-17.0
362.2981,-15.58
362.3981,-11.44
362.4981,-9.56
362.5981,-8.34
362.6981,-8.24
362.7981,-9.18
362.8981,-10.78
362.9981,-13.51
363.0981,-15.58
363.1981,-14.64
363.2981,-11.91
363.3981,-10.41
363.4981,-9.09
363.5981,-8.43
363.6981,-9.37
363.7981,-9.75
363.8981,-9.37
363.9981,-8.9
364.0981,-8.43
364.1981,-5.98
364.2981,-5.61
364.3981,-5.33
364.4981,-6.17
364.5981,-8.24
364.6981,-9.37
364.7981,-12.1
364.8981,-23.3
364.9981,-23.4
365.0981,-13.04
365.1981,-11.82
365.2981,-11.73
365.3981,-12.76
365.4981,-17.37
365.5981,-23.3
365.6981,-29.04
365.7981,-31.4
365.8981,-32.15
365.9981,-31.02
366.0981,-31.68
366.1981,-31.49
366.2981,-31.77
366.3981,-32.9
366.4981,-34.69
366.5981,-36.67
366.6981,-37.51
366.7981,-36.01
366.8981,-35.44
366.9981,-37.04
367.0981,-36.48
367.1981,-37.04
367.2981,-38.64
367.3981,-41.84
367.4981,-45.32
367.5981,-43.16
367.6981,-39.21
367.7981,-36.48
367.8981,-34.78
367.9981,-33.84
368.0981,-33.75
368.1981,-34.31
368.2981,-35.73
368.3981,-37.7
368.4981,-40.71
368.5981,-44.95
368.6981,-46.74
368.7981,-45.7
368.8981,-44.48
368.9981,-44.29
369.0981,-45.04
369.1981,-45.04
369.2981,-42.31
369.3981,-39.4
369.4981,-36.76
369.5981,-34.97
369.6981,-34.03
369.7981,-33.65
369.8981,-34.03
369.9981,-35.25
370.0981,-37.33
370.1981,-40.62
370.2981,-45.32
370.3981,-45.23
370.4981,-41.28
370.5981,-38.64
370.6981,-37.51
370.7981,-37.33
370.8981,-38.08
370.9981,-39.96
371.0981,-42.69
371.1981,-44.29
371.2981,-43.63
371.3981,-40.81
371.4981,-39.11
371.5981,-38.45
371.6981,-38.74
371.7981,-39.68
371.8981,-41.47
371.9981,-42.78
372.0981,-41.75
372.1981,-39.4
372.2981,-37.61
372.3981,-36.76
372.4981,-36.67
372.5981,-37.42
372.6981,-39.11
372.7981,-42.5
372.8981,-50.6
372.9981,-48.81
373.0981,-41.94
373.1981,-38.08
373.2981,-36.01
373.3981,-34.97
373.4981,-34.41
373.5981,-34.88
373.6981,-35.44
373.7981,-36.29
373.8981,-36.76
373.9981,-36.76
374.0981,-36.76
374.1981,-36.67
374.2981,-37.14
374.3981,-38.17
374.4981,-40.43
374.5981,-44.76
374.6981,-58.5
374.7981,-49.75
374.8981,-42.78
374.9981,-39.3
375.0981,-37.61
375.1981,-37.04
375.2981,-37.33
375.3981,-38.36
375.4981,-40.24
375.5981,-42.5
375.6981,-42.41
375.7981,-40.43
375.8981,-38.27
375.9981,-37.23
376.0981,-36.57
376.1981,-36.76
376.2981,-37.7
376.3981,-39.3
376.4981,-41.09
376.5981,-42.69
376.6981,-41.65
376.7981,-40.43
376.8981,-39.77
376.9981,-39.68
377.0981,-40.24
377.1981,-41.28
377.2981,-41.65
377.3981,-40.34
377.4981,-38.36
377.5981,-36.38
377.6981,-35.35
377.7981,-34.69
377.8981,-34.88
377.9981,-35.91
378.0981,-37.8
378.1981,-41.28
378.2981,-48.81
378.3981,-55.4
378.4981,-44.29
378.5981,-40.24
378.6981,-38.08
378.7981,-37.33
378.8981,-37.23
378.9981,-37.51
379.0981,-38.27
379.1981,-37.98
379.2981,-37.04
379.3981,-36.2
379.4981,-35.25
379.5981,-34.97
379.6981,-35.35
379.7981,-36.29
379.8981,-38.45
379.9981,-42.03
380.0981,-45.98
380.1981,-44.95
380.2981,-40.62
380.3981,-37.89
380.4981,-36.76
380.5981,-36.38
380.6981,-37.04
380.7981,-38.93
380.8981,-42.31
380.9981,-49.37
381.0981,-51.44
381.1981,-43.63
381.2981,-39.77
381.3981,-37.98
381.4981,-37.33
381.5981,-37.89
381.6981,-38.64
381.7981,-40.24
381.8981,-41.94
381.9981,-41.94
382.0981,-40.71
382.1981,-39.49
382.2981,-39.02
382.3981,-39.3
382.4981,-40.9
382.5981,-43.63
382.6981,-47.4
382.7981,-44.85
382.8981,-40.34
382.9981,-37.14
383.0981,-35.25
383.1981,-34.22
383.2981,-33.94
383.3981,-34.41
383.4981,-35.54
383.5981,-37.33
383.6981,-40.43
383.7981,-43.91
383.8981,-45.42
383.9981,-43.25
384.0981,-41.47
384.1981,-41.18
384.2981,-41.75
384.3981,-43.54
384.4981,-46.74
384.5981,-47.21
384.6981,-42.69
384.7981,-40.05
384.8981,-37.98
384.9981,-37.14
385.0981,-37.33
385.1981,-38.27
385.2981,-39.87
385.3981,-41.75
385.4981,-42.03
385.5981,-39.87
385.6981,-37.7
385.7981,-36.01
385.8981,-35.44
385.9981,-35.16
386.0981,-35.91
386.1981,-37.51
386.2981,-39.96
386.3981,-44.2
386.4981,-47.4
386.5981,-44.48
386.6981,-41.18
386.7981,-39.11
386.8981,-38.08
386.9981,-37.98
387.0981,-38.74
387.1981,-39.96
387.2981,-40.53
387.3981,-39.96
387.4981,-38.93
387.5981,-38.08
387.6981,-37.8
387.7981,-38.36
387.8981,-39.96
387.9981,-43.16
388.0981,-51.07
388.1981,-55.11
388.2981,-44.1
388.3981,-40.05
388.4981,-37.61
388.5981,-36.95
388.6981,-36.85
388.7981,-37.51
388.8981,-39.4
388.9981,-41.28
389.0981,-42.41
389.1981,-41.18
389.2981,-39.11
389.3981,-37.33
389.4981,-36.48
389.5981,-36.48
389.6981,-37.14
389.7981,-38.45
389.8981,-40.81
389.9981,-43.72
390.0981,-44.48
390.1981,-43.44
390.2981,-41.75
390.3981,-41.28
390.4981,-42.03
390.5981,-44.57
390.6981,-49.18
390.7981,-49.84
390.8981,-43.82
