Frequency(MHz),Power(dBmV/100kHz)_20260202_204320
247.9981,-19.57
248.0981,-14.96
248.1981,-12.98
248.2981,-11.57
248.3981,-12.51
248.4981,-12.42
248.5981,-12.89
248.6981,-12.6
248.7981,-10.72
248.8981,-9.88
248.9981,-9.22
249.0981,-10.63
249.1981,-13.55
249.2981,-19.48
249.3981,-30.02
249.4981,-15.99
249.5981,-10.82
249.6981,-8.37
249.7981,-6.49
249.8981,-6.58
249.9981,-6.11
250.0981,-6.49
250.1981,-7.52
250.2981,-6.49
250.3981,-7.24
250.4981,-7.15
250.5981,-7.62
250.6981,-10.53
250.7981,-13.92
250.8981,-21.73
250.9981,-29.26
251.0981,-26.16
251.1981,-27.0
251.2981,-24.37
251.3981,-19.0
251.4981,-14.49
251.5981,-11.95
251.6981,-9.59
251.7981,-8.09
251.8981,-7.52
251.9981,-7.24
252.0981,-7.52
252.1981,-8.46
252.2981,-9.5
252.3981,-10.91
252.4981,-12.04
252.5981,-14.2
252.6981,-16.28
252.7981,-15.62
252.8981,-12.89
252.9981,-10.25
253.0981,-7.9
253.1981,-6.02
253.2981,-5.55
253.3981,-6.02
253.4981,-6.77
253.5981,-7.33
253.6981,-9.22
253.7981,-11.85
253.8981,-15.05
253.9981,-18.06
254.0981,-25.5
254.1981,-20.23
254.2981,-14.3
254.3981,-10.16
254.4981,-9.03
254.5981,-7.8
254.6981,-6.58
254.7981,-6.77
254.8981,-6.68
254.9981,-7.05
255.0981,-8.37
255.1981,-8.75
255.2981,-8.75
255.3981,-7.8
255.4981,-7.8
255.5981,-9.03
255.6981,-10.72
255.7981,-14.11
255.8981,-18.44
255.9981,-15.05
256.0981,-11.66
256.1981,-9.22
256.2981,-7.8
256.3981,-6.49
256.4981,-6.68
256.5981,-6.68
256.6981,-7.99
256.7981,-9.97
256.8981,-13.55
256.9981,-17.4
257.0981,-22.3
257.1981,-27.19
257.2981,-23.9
257.3981,-18.91
257.4981,-14.96
257.5981,-12.23
257.6981,-10.44
257.7981,-8.37
257.8981,-7.8
257.9981,-6.39
258.0981,-6.2
258.1981,-5.73
258.2981,-5.64
258.3981,-5.92
258.4981,-7.33
258.5981,-7.05
258.6981,-10.16
258.7981,-11.95
258.8981,-16.18
258.9981,-23.33
259.0981,-29.36
259.1981,-18.06
259.2981,-12.23
259.3981,-10.53
259.4981,-8.28
259.5981,-6.86
259.6981,-6.96
259.7981,-6.58
259.8981,-6.96
259.9981,-7.52
260.0981,-8.65
260.1981,-9.4
260.2981,-9.31
260.3981,-9.31
260.4981,-8.65
260.5981,-7.9
260.6981,-7.33
260.7981,-8.37
260.8981,-7.52
260.9981,-7.15
261.0981,-6.58
261.1981,-5.73
261.2981,-5.26
261.3981,-4.89
261.4981,-5.55
261.5981,-4.98
261.6981,-6.3
261.7981,-7.99
261.8981,-11.95
261.9981,-13.83
262.0981,-15.15
262.1981,-17.88
262.2981,-22.02
262.3981,-22.2
262.4981,-15.05
262.5981,-10.25
262.6981,-8.46
262.7981,-6.96
262.8981,-8.56
262.9981,-11.0
263.0981,-14.77
263.1981,-17.97
263.2981,-15.05
263.3981,-13.36
263.4981,-12.6
263.5981,-11.57
263.6981,-12.13
263.7981,-11.76
263.8981,-11.48
263.9981,-9.4
264.0981,-7.71
264.1981,-7.05
264.2981,-6.2
264.3981,-5.64
264.4981,-5.64
264.5981,-6.58
264.6981,-6.2
264.7981,-6.3
264.8981,-5.92
264.9981,-6.68
265.0981,-8.09
265.1981,-11.29
265.2981,-13.36
265.3981,-15.05
265.4981,-12.98
265.5981,-10.25
265.6981,-8.09
265.7981,-7.05
265.8981,-6.49
265.9981,-5.36
266.0981,-4.23
266.1981,-4.51
266.2981,-4.04
266.3981,-4.23
266.4981,-4.32
266.5981,-6.02
266.6981,-9.12
266.7981,-12.23
266.8981,-15.99
266.9981,-15.52
267.0981,-14.11
267.1981,-12.23
267.2981,-12.6
267.3981,-12.6
267.4981,-10.91
267.5981,-9.22
267.6981,-6.58
267.7981,-5.73
267.8981,-4.6
267.9981,-4.32
268.0981,-5.83
268.1981,-5.17
268.2981,-6.49
268.3981,-7.8
268.4981,-8.18
268.5981,-7.9
268.6981,-8.28
268.7981,-8.93
268.8981,-9.69
268.9981,-11.66
269.0981,-15.43
269.1981,-15.43
269.2981,-10.72
269.3981,-7.43
269.4981,-4.7
269.5981,-4.51
269.6981,-4.42
269.7981,-4.7
269.8981,-6.02
269.9981,-8.46
270.0981,-10.91
270.1981,-15.8
270.2981,-19.1
270.3981,-15.71
270.4981,-11.85
270.5981,-9.59
270.6981,-8.09
270.7981,-8.56
270.8981,-8.46
270.9981,-8.28
271.0981,-7.24
271.1981,-5.45
271.2981,-5.26
271.3981,-5.17
271.4981,-5.64
271.5981,-6.49
271.6981,-8.46
271.7981,-10.16
271.8981,-9.12
271.9981,-7.62
272.0981,-6.77
272.1981,-4.7
272.2981,-4.7
272.3981,-3.01
272.4981,-3.48
272.5981,-3.76
272.6981,-2.91
272.7981,-3.57
272.8981,-3.85
272.9981,-4.7
273.0981,-6.86
273.1981,-8.84
273.2981,-9.88
273.3981,-9.97
273.4981,-7.99
273.5981,-6.96
273.6981,-6.58
273.7981,-5.36
273.8981,-4.32
273.9981,-4.04
274.0981,-4.98
274.1981,-4.04
274.2981,-2.91
274.3981,-3.1
274.4981,-2.72
274.5981,-3.85
274.6981,-5.55
274.7981,-7.52
274.8981,-11.48
274.9981,-17.97
275.0981,-25.69
275.1981,-26.16
275.2981,-20.79
275.3981,-15.33
275.4981,-10.25
275.5981,-7.62
275.6981,-6.68
275.7981,-6.77
275.8981,-6.77
275.9981,-5.92
276.0981,-5.73
276.1981,-5.83
276.2981,-6.86
276.3981,-6.39
276.4981,-5.92
276.5981,-7.43
276.6981,-6.86
276.7981,-6.2
276.8981,-5.55
276.9981,-5.45
277.0981,-3.19
277.1981,-1.59
277.2981,-2.06
277.3981,-1.5
277.4981,-1.31
277.5981,-1.59
277.6981,-1.78
277.7981,-3.1
277.8981,-3.66
277.9981,-4.6
278.0981,-5.45
278.1981,-6.49
278.2981,-9.12
278.3981,-13.17
278.4981,-15.15
278.5981,-12.7
278.6981,-9.31
278.7981,-6.77
278.8981,-5.45
278.9981,-5.26
279.0981,-5.55
279.1981,-5.83
279.2981,-6.77
279.3981,-6.3
279.4981,-6.2
279.5981,-5.92
279.6981,-6.77
279.7981,-6.58
279.8981,-6.58
279.9981,-5.83
280.0981,-5.26
280.1981,-3.95
280.2981,-3.01
280.3981,-2.44
280.4981,-2.44
280.5981,-2.91
280.6981,-5.55
280.7981,-6.49
280.8981,-8.46
280.9981,-13.45
281.0981,-16.93
281.1981,-12.79
281.2981,-9.97
281.3981,-9.22
281.4981,-8.84
281.5981,-7.99
281.6981,-7.15
281.7981,-7.43
281.8981,-5.26
281.9981,-3.29
282.0981,-2.44
282.1981,-2.06
282.2981,-2.35
282.3981,-1.69
282.4981,-2.06
282.5981,-2.82
282.6981,-3.76
282.7981,-5.64
282.8981,-7.15
282.9981,-6.77
283.0981,-7.8
283.1981,-7.24
283.2981,-7.62
283.3981,-8.93
283.4981,-9.5
283.5981,-7.9
283.6981,-6.49
283.7981,-4.79
283.8981,-4.7
283.9981,-5.17
284.0981,-5.55
284.1981,-7.05
284.2981,-7.05
284.3981,-6.96
284.4981,-6.49
284.5981,-5.73
284.6981,-6.2
284.7981,-5.45
284.8981,-4.7
284.9981,-2.72
285.0981,-1.88
285.1981,-0.28
285.2981,0.19
285.3981,0.19
285.4981,0.01
285.5981,0.57
285.6981,0.29
285.7981,-1.03
285.8981,-1.22
285.9981,-1.69
286.0981,-2.16
286.1981,-3.19
286.2981,-3.76
286.3981,-6.39
286.4981,-6.86
286.5981,-7.9
286.6981,-9.69
286.7981,-11.85
286.8981,-14.11
286.9981,-18.44
287.0981,-18.25
287.1981,-12.89
287.2981,-9.22
287.3981,-6.11
287.4981,-6.3
287.5981,-6.96
287.6981,-6.96
287.7981,-8.37
287.8981,-6.96
287.9981,-5.83
288.0981,-5.73
288.1981,-4.6
288.2981,-3.66
288.3981,-3.85
288.4981,-2.63
288.5981,-1.31
288.6981,-0.75
288.7981,-0.56
288.8981,-1.59
288.9981,-1.78
289.0981,-2.25
289.1981,-3.95
289.2981,-4.79
289.3981,-5.36
289.4981,-4.6
289.5981,-4.23
289.6981,-5.26
289.7981,-5.45
289.8981,-5.92
289.9981,-5.36
290.0981,-4.6
290.1981,-2.53
290.2981,-1.59
290.3981,-1.22
290.4981,-1.03
290.5981,-0.65
290.6981,-1.88
290.7981,-2.35
290.8981,-2.82
290.9981,-3.85
291.0981,-5.55
291.1981,-6.77
291.2981,-6.58
291.3981,-7.71
291.4981,-6.2
291.5981,-5.64
291.6981,-5.55
291.7981,-4.23
291.8981,-3.85
291.9981,-3.76
292.0981,-4.42
292.1981,-5.08
292.2981,-5.17
292.3981,-6.11
292.4981,-7.62
292.5981,-9.03
292.6981,-9.12
292.7981,-11.0
292.8981,-13.45
292.9981,-16.84
293.0981,-13.83
293.1981,-8.93
293.2981,-5.08
293.3981,-1.31
293.4981,0.1
293.5981,0.38
293.6981,0.85
293.7981,0.85
293.8981,0.29
293.9981,0.38
294.0981,-1.03
294.1981,-1.59
294.2981,-3.66
294.3981,-4.42
294.4981,-4.6
294.5981,-4.7
294.6981,-5.26
294.7981,-5.08
294.8981,-4.6
294.9981,-5.08
295.0981,-5.17
295.1981,-4.51
295.2981,-5.64
295.3981,-5.55
295.4981,-5.73
295.5981,-5.92
295.6981,-6.77
295.7981,-8.46
295.8981,-9.12
295.9981,-8.93
296.0981,-6.68
296.1981,-5.26
296.2981,-3.19
296.3981,-3.19
296.4981,-2.91
296.5981,-1.78
296.6981,-1.78
296.7981,-1.59
296.8981,-0.37
296.9981,-0.84
297.0981,-0.75
297.1981,-0.84
297.2981,-1.88
297.3981,-3.95
297.4981,-3.95
297.5981,-3.48
297.6981,-3.85
297.7981,-4.32
297.8981,-3.57
297.9981,-2.44
298.0981,-2.72
298.1981,-2.72
298.2981,-1.97
298.3981,-0.37
298.4981,-1.03
298.5981,-3.19
298.6981,-3.85
298.7981,-6.86
298.8981,-12.89
298.9981,-17.22
299.8981,-13.08
299.9981,-16.75
300.0981,-13.36
300.1981,-10.06
300.2981,-8.28
300.3981,-6.58
300.4981,-5.83
300.5981,-5.36
300.6981,-3.66
300.7981,-4.42
300.8981,-4.6
300.9981,-3.48
301.0981,-3.19
301.1981,-4.32
301.2981,-4.51
301.3981,-4.42
301.4981,-4.23
301.5981,-4.7
301.6981,-6.86
301.7981,-9.5
301.8981,-9.22
301.9981,-6.77
302.0981,-4.51
302.1981,-2.25
302.2981,-1.78
302.3981,-0.65
302.4981,0.29
302.5981,-0.09
302.6981,-0.93
302.7981,0.48
302.8981,0.85
302.9981,0.29
303.0981,0.01
303.1981,0.29
303.2981,-1.5
303.3981,-1.59
303.4981,-2.53
303.5981,-2.72
303.6981,-3.01
303.7981,-2.91
303.8981,-2.82
303.9981,-1.88
304.0981,-2.53
304.1981,-3.48
304.2981,-2.53
304.3981,-3.19
304.4981,-3.85
304.5981,-4.23
304.6981,-4.6
304.7981,-5.83
304.8981,-6.58
304.9981,-7.8
305.0981,-7.24
305.1981,-7.05
305.2981,-4.89
305.3981,-4.13
305.4981,-3.1
305.5981,-3.76
305.6981,-5.08
305.7981,-7.33
305.8981,-12.51
305.9981,-14.39
306.0981,-9.5
306.1981,-5.73
306.2981,-3.1
306.3981,-2.91
306.4981,-2.06
306.5981,-2.35
306.6981,-3.1
306.7981,-3.57
306.8981,-4.6
306.9981,-3.57
307.0981,-2.91
307.1981,-1.59
307.2981,-1.12
307.3981,-0.84
307.4981,-0.56
307.5981,-0.37
307.6981,-0.46
307.7981,-0.28
307.8981,-2.16
307.9981,-1.41
308.0981,-2.63
308.1981,-3.57
308.2981,-2.35
308.3981,-4.04
308.4981,-5.08
308.5981,-3.57
308.6981,-2.25
308.7981,-1.59
308.8981,-1.59
308.9981,-1.78
309.0981,-1.88
309.1981,-2.53
309.2981,-2.06
309.3981,-4.42
309.4981,-4.7
309.5981,-4.98
309.6981,-6.3
309.7981,-7.43
309.8981,-7.8
309.9981,-7.52
310.0981,-5.92
310.1981,-4.89
310.2981,-2.44
310.3981,-2.35
310.4981,-0.65
310.5981,-0.09
310.6981,0.1
310.7981,0.48
310.8981,0.67
310.9981,0.95
311.0981,0.76
311.1981,0.01
311.2981,-0.46
311.3981,-0.75
311.4981,-1.88
311.5981,-3.1
311.6981,-5.92
311.7981,-9.5
311.8981,-12.79
311.9981,-12.51
312.0981,-8.28
312.1981,-4.32
312.2981,-2.44
312.3981,-1.78
312.4981,-0.84
312.5981,-1.41
312.6981,-1.78
312.7981,-3.01
312.8981,-3.95
312.9981,-6.11
313.0981,-6.96
313.1981,-7.33
313.2981,-6.68
313.3981,-5.83
313.4981,-4.98
313.5981,-3.1
313.6981,-1.78
313.7981,-0.93
313.8981,0.38
313.9981,-1.31
314.0981,-0.28
314.1981,-1.41
314.2981,-1.41
314.3981,-1.41
314.4981,-1.88
314.5981,-2.44
314.6981,-2.06
314.7981,-2.91
314.8981,-3.48
314.9981,-3.66
315.0981,-3.38
315.1981,-3.01
315.2981,-2.82
315.3981,-0.75
315.4981,-0.65
315.5981,-0.84
315.6981,-0.46
315.7981,-0.84
315.8981,-1.22
315.9981,-1.69
316.0981,-2.16
316.1981,-2.72
316.2981,-2.06
316.3981,-3.19
316.4981,-2.63
316.5981,-2.82
316.6981,-2.44
316.7981,-1.59
316.8981,-1.22
316.9981,0.01
317.0981,-0.09
317.1981,0.1
317.2981,-0.09
317.3981,-0.56
317.4981,-2.53
317.5981,-4.13
317.6981,-8.09
317.7981,-13.55
317.8981,-15.9
317.9981,-17.22
318.0981,-13.36
318.1981,-9.12
318.2981,-6.2
318.3981,-4.51
318.4981,-2.82
318.5981,-1.69
318.6981,-1.69
318.7981,-0.93
318.8981,-0.46
318.9981,-0.18
319.0981,-0.09
319.1981,-0.56
319.2981,-0.65
319.3981,-0.84
319.4981,-1.03
319.5981,-0.56
319.6981,-1.41
319.7981,-0.37
319.8981,-0.18
319.9981,-1.31
320.0981,-1.31
320.1981,-1.03
320.2981,-0.93
320.3981,-0.56
320.4981,0.38
320.5981,-0.46
320.6981,-0.84
320.7981,-1.88
320.8981,-3.19
320.9981,-4.51
321.0981,-6.39
321.1981,-6.58
321.2981,-6.68
321.3981,-7.15
321.4981,-6.02
321.5981,-4.98
321.6981,-1.97
321.7981,-1.03
321.8981,-0.75
321.9981,-0.65
322.0981,0.57
322.1981,0.76
322.2981,-0.84
322.3981,-0.18
322.4981,0.01
322.5981,-1.12
322.6981,-1.78
322.7981,-2.44
322.8981,-3.76
322.9981,-2.06
323.0981,-2.16
323.1981,-2.25
323.2981,-2.44
323.3981,-3.19
323.4981,-3.29
323.5981,-4.32
323.6981,-7.52
323.7981,-11.29
323.8981,-13.73
323.9981,-9.97
324.0981,-6.3
324.1981,-3.95
324.2981,-3.1
324.3981,-3.1
324.4981,-3.57
324.5981,-2.82
324.6981,-2.35
324.7981,-1.78
324.8981,-1.5
324.9981,-1.22
325.0981,-0.75
325.1981,-0.65
325.2981,0.1
325.3981,0.85
325.4981,0.67
325.5981,-0.18
325.6981,-0.37
325.7981,-0.84
325.8981,-3.1
325.9981,-5.83
326.0981,-6.58
326.1981,-6.3
326.2981,-5.73
326.3981,-4.7
326.4981,-4.04
326.5981,-3.38
326.6981,-2.91
326.7981,-2.16
326.8981,-2.25
326.9981,-1.41
327.0981,-1.69
327.1981,-0.84
327.2981,-0.56
327.3981,0.38
327.4981,-1.31
327.5981,-1.59
327.6981,-1.5
327.7981,-2.35
327.8981,-1.03
327.9981,-0.46
328.0981,0.01
328.1981,-0.09
328.2981,0.95
328.3981,1.14
328.4981,0.57
328.5981,0.29
328.6981,0.1
328.7981,-0.65
328.8981,-0.28
328.9981,-1.69
329.0981,-4.23
329.1981,-4.23
329.2981,-6.68
329.3981,-7.52
329.4981,-7.99
329.5981,-9.03
329.6981,-11.19
329.7981,-15.15
329.8981,-13.92
329.9981,-8.18
330.0981,-4.7
330.1981,-2.25
330.2981,-1.22
330.3981,-0.93
330.4981,-0.56
330.5981,-1.59
330.6981,-1.03
330.7981,-1.69
330.8981,-2.25
330.9981,-2.72
331.0981,-1.59
331.1981,-1.5
331.2981,-2.16
331.3981,-0.09
331.4981,-0.09
331.5981,-0.37
331.6981,-0.28
331.7981,-0.65
331.8981,-1.88
331.9981,-1.5
332.0981,-1.22
332.1981,-2.25
332.2981,-3.01
332.3981,-4.23
332.4981,-4.13
332.5981,-4.79
332.6981,-3.95
332.7981,-1.97
332.8981,-0.65
332.9981,0.1
333.0981,0.19
333.1981,-0.18
333.2981,-0.56
333.3981,-0.46
333.4981,-0.09
333.5981,0.38
333.6981,0.1
333.7981,-1.22
333.8981,-1.12
333.9981,-1.69
334.0981,-3.01
334.1981,-3.01
334.2981,-4.79
334.3981,-4.89
334.4981,-5.17
334.5981,-4.6
334.6981,-3.48
334.7981,-2.16
334.8981,-0.84
334.9981,-0.93
335.0981,-0.46
335.1981,-0.18
335.2981,-1.5
335.3981,-2.91
335.4981,-4.6
335.5981,-7.43
335.6981,-11.1
335.7981,-15.05
335.8981,-12.13
335.9981,-7.52
336.0981,-4.6
336.1981,-2.91
336.2981,-0.93
336.3981,0.76
336.4981,1.51
336.5981,1.23
336.6981,0.19
336.7981,-0.18
336.8981,-0.75
336.9981,-0.93
337.0981,-1.03
337.1981,-2.63
337.2981,-4.23
337.3981,-5.64
337.4981,-7.62
337.5981,-6.86
337.6981,-6.39
337.7981,-4.04
337.8981,-1.59
337.9981,-1.31
338.0981,-1.69
338.1981,-1.41
338.2981,-0.18
338.3981,-0.56
338.4981,-0.84
338.5981,-0.84
338.6981,-0.46
338.7981,-0.37
338.8981,-1.12
338.9981,-2.06
339.0981,-2.63
339.1981,-2.72
339.2981,-2.06
339.3981,-1.12
339.4981,-1.03
339.5981,-1.22
339.6981,-0.09
339.7981,-0.18
339.8981,-0.28
339.9981,-0.93
340.0981,-0.46
340.1981,-1.69
340.2981,-2.72
340.3981,-3.29
340.4981,-4.98
340.5981,-4.98
340.6981,-4.98
340.7981,-3.1
340.8981,-3.19
340.9981,-2.53
341.0981,-1.78
341.1981,-0.75
341.2981,-0.09
341.3981,0.19
341.4981,-3.19
341.5981,-6.11
341.6981,-11.0
341.7981,-13.92
341.8981,-10.72
341.9981,-7.24
342.0981,-5.17
342.1981,-4.7
342.2981,-3.29
342.3981,-2.35
342.4981,-3.85
342.5981,-2.35
342.6981,-1.88
342.7981,-1.03
342.8981,-1.12
342.9981,-0.84
343.0981,-0.84
343.1981,-1.12
343.2981,-1.22
343.3981,-1.69
343.4981,-1.5
343.5981,-2.82
343.6981,-3.66
343.7981,-2.53
343.8981,-2.82
343.9981,-3.19
344.0981,-1.59
344.1981,-1.22
344.2981,-0.56
344.3981,-0.28
344.4981,1.23
344.5981,0.85
344.6981,1.51
344.7981,1.04
344.8981,0.85
344.9981,-0.84
345.0981,-2.63
345.1981,-3.01
345.2981,-4.51
345.3981,-4.23
345.4981,-3.95
345.5981,-5.08
345.6981,-5.36
345.7981,-5.26
345.8981,-4.51
345.9981,-3.76
346.0981,-2.53
346.1981,-1.88
346.2981,-1.41
346.3981,-0.75
346.4981,-1.41
346.5981,-0.46
346.6981,-0.18
346.7981,-0.37
346.8981,0.01
346.9981,-0.84
347.0981,-0.93
347.1981,-1.97
347.2981,-1.69
347.3981,-2.35
347.4981,-5.17
347.5981,-7.8
347.6981,-12.23
347.7981,-11.66
347.8981,-6.68
347.9981,-4.04
348.0981,-2.82
348.1981,-0.84
348.2981,-1.12
348.3981,-2.16
348.4981,-3.57
348.5981,-4.7
348.6981,-5.64
348.7981,-6.11
348.8981,-6.11
348.9981,-5.26
349.0981,-3.95
349.1981,-2.91
349.2981,-2.44
349.3981,-1.88
349.4981,-0.84
349.5981,-0.37
349.6981,0.38
349.7981,-0.37
349.8981,-0.56
349.9981,-0.46
350.0981,-1.59
350.1981,-2.16
350.2981,-2.63
350.3981,-2.53
350.4981,-3.48
350.5981,-2.63
350.6981,-2.53
350.7981,-2.25
350.8981,-2.16
350.9981,-0.56
351.0981,-1.31
351.1981,-0.56
351.2981,-0.65
351.3981,-1.31
351.4981,-1.97
351.5981,-2.82
351.6981,-3.95
351.7981,-3.57
351.8981,-3.66
351.9981,-2.91
352.0981,-2.91
352.1981,-1.88
352.2981,-1.03
352.3981,-1.41
352.4981,-1.5
352.5981,-0.56
352.6981,-0.93
352.7981,-0.37
352.8981,0.29
352.9981,0.48
353.0981,-0.37
353.1981,-0.93
353.2981,-2.35
353.3981,-6.58
353.4981,-11.19
353.5981,-15.71
353.6981,-20.04
353.7981,-15.9
353.8981,-9.88
353.9981,-5.83
354.0981,-4.42
354.1981,-2.91
354.2981,-2.16
354.3981,-1.59
354.4981,-1.59
354.5981,-1.5
354.6981,-1.78
354.7981,-1.41
354.8981,-2.53
354.9981,-2.82
355.0981,-2.63
355.1981,-2.25
355.2981,-1.12
355.3981,-0.46
355.4981,-0.84
355.5981,-0.37
355.6981,0.48
355.7981,0.48
355.8981,1.51
355.9981,0.1
356.0981,0.1
356.1981,-0.37
356.2981,-0.84
356.3981,-1.12
356.4981,-2.53
356.5981,-4.7
356.6981,-5.45
356.7981,-7.15
356.8981,-7.52
356.9981,-6.68
357.0981,-5.64
357.1981,-3.95
357.2981,-2.91
357.3981,-2.82
357.4981,-1.41
357.5981,-1.69
357.6981,-2.44
357.7981,-2.25
357.8981,-1.88
357.9981,-1.31
358.0981,-1.5
358.1981,-1.78
358.2981,-2.16
358.3981,-2.25
358.4981,-2.63
358.5981,-1.69
358.6981,-1.69
358.7981,-1.88
358.8981,-0.93
358.9981,-0.65
359.0981,-0.28
359.1981,-0.93
359.2981,-1.78
359.3981,-4.23
359.4981,-7.15
359.5981,-12.42
359.6981,-15.8
359.7981,-11.95
359.8981,-9.31
359.9981,-7.8
360.0981,-5.73
360.1981,-4.42
360.2981,-3.48
360.3981,-1.22
360.4981,-1.31
360.5981,-0.93
360.6981,-0.18
360.7981,0.29
360.8981,-0.18
360.9981,-1.22
361.0981,-1.03
361.1981,-2.06
361.2981,-1.12
361.3981,-2.72
361.4981,-3.57
361.5981,-3.57
361.6981,-5.08
361.7981,-5.08
361.8981,-6.02
361.9981,-6.02
362.0981,-5.45
362.1981,-4.6
362.2981,-4.42
362.3981,-3.48
362.4981,-1.69
362.5981,-1.88
362.6981,-1.5
362.7981,-1.69
362.8981,-2.06
362.9981,-1.88
363.0981,-2.06
363.1981,-3.19
363.2981,-2.82
363.3981,-2.35
363.4981,-0.46
363.5981,-0.46
363.6981,0.95
363.7981,0.38
363.8981,0.95
363.9981,1.32
364.0981,1.32
364.1981,1.04
364.2981,1.14
364.3981,0.67
364.4981,-0.46
364.5981,-1.12
364.6981,-2.25
364.7981,-4.13
364.8981,-5.17
364.9981,-6.77
365.0981,-7.9
365.1981,-9.22
365.2981,-9.03
365.3981,-8.84
365.4981,-10.44
365.5981,-16.18
365.6981,-19.95
365.7981,-21.45
365.8981,-22.86
365.9981,-24.28
366.0981,-24.93
366.1981,-25.03
366.2981,-25.59
366.3981,-27.0
366.4981,-27.19
366.5981,-27.29
366.6981,-26.82
366.7981,-25.78
366.8981,-24.84
366.9981,-23.9
367.0981,-23.33
367.1981,-23.43
367.2981,-27.29
367.3981,-28.04
367.4981,-28.89
367.5981,-30.3
367.6981,-31.24
367.7981,-32.09
367.8981,-32.65
367.9981,-33.4
368.0981,-33.59
368.1981,-33.69
368.2981,-32.93
368.3981,-32.28
368.4981,-31.52
368.5981,-31.05
368.6981,-30.68
368.7981,-30.3
368.8981,-30.11
368.9981,-29.92
369.0981,-29.92
369.1981,-30.2
369.2981,-30.77
369.3981,-31.71
369.4981,-32.93
369.5981,-34.25
369.6981,-34.91
369.7981,-35.1
369.8981,-34.82
369.9981,-34.25
370.0981,-33.78
370.1981,-33.03
370.2981,-32.56
370.3981,-32.09
370.4981,-31.8
370.5981,-32.09
370.6981,-32.65
370.7981,-33.31
370.8981,-33.69
370.9981,-33.4
371.0981,-32.28
371.1981,-31.33
371.2981,-30.58
371.3981,-30.39
371.4981,-30.39
371.5981,-30.3
371.6981,-30.3
371.7981,-29.55
371.8981,-28.79
371.9981,-27.85
372.0981,-27.29
372.1981,-27.1
372.2981,-27.19
372.3981,-27.76
372.4981,-28.32
372.5981,-29.17
372.6981,-29.92
372.7981,-30.86
372.8981,-31.71
372.9981,-32.75
373.0981,-33.78
373.1981,-34.72
373.2981,-34.82
373.3981,-34.53
373.4981,-34.35
373.5981,-33.88
373.6981,-33.69
373.7981,-33.4
373.8981,-33.5
373.9981,-33.4
374.0981,-33.5
374.1981,-33.5
374.2981,-33.69
374.3981,-33.59
374.4981,-33.59
374.5981,-33.12
374.6981,-32.37
374.7981,-31.71
374.8981,-31.15
374.9981,-30.58
375.0981,-30.02
375.1981,-29.64
375.2981,-29.17
375.3981,-28.79
375.4981,-28.6
375.5981,-28.89
375.6981,-29.36
375.7981,-30.2
375.8981,-31.15
375.9981,-32.18
376.0981,-32.93
376.1981,-33.22
376.2981,-33.22
376.3981,-33.12
376.4981,-32.65
376.5981,-32.18
376.6981,-31.71
376.7981,-31.05
376.8981,-30.39
376.9981,-29.92
377.0981,-29.73
377.1981,-29.92
377.2981,-30.3
377.3981,-30.96
377.4981,-31.99
377.5981,-33.03
377.6981,-33.97
377.7981,-34.53
377.8981,-34.44
377.9981,-34.35
378.0981,-34.06
378.1981,-33.59
378.2981,-33.12
378.3981,-32.46
378.4981,-31.9
378.5981,-31.52
378.6981,-31.43
378.7981,-31.62
378.8981,-32.46
378.9981,-33.78
379.0981,-35.19
379.1981,-36.04
379.2981,-35.48
379.3981,-33.5
379.4981,-31.71
379.5981,-30.39
379.6981,-29.26
379.7981,-28.6
379.8981,-28.04
379.9981,-27.85
380.0981,-27.76
380.1981,-27.76
380.2981,-27.85
380.3981,-28.23
380.4981,-28.79
380.5981,-29.36
380.6981,-30.11
380.7981,-30.77
380.8981,-31.43
380.9981,-32.09
381.0981,-32.65
381.1981,-33.12
381.2981,-33.59
381.3981,-33.5
381.4981,-33.31
381.5981,-33.12
381.6981,-32.93
381.7981,-32.93
381.8981,-33.31
381.9981,-33.69
382.0981,-34.16
382.1981,-34.82
382.2981,-35.66
382.3981,-36.6
382.4981,-36.7
382.5981,-35.48
382.6981,-33.59
382.7981,-31.9
382.8981,-30.39
382.9981,-29.36
383.0981,-28.98
383.1981,-28.89
383.2981,-28.89
383.3981,-28.98
383.4981,-29.08
383.5981,-29.17
383.6981,-29.26
383.7981,-29.55
383.8981,-30.11
383.9981,-30.86
384.0981,-31.9
384.1981,-32.37
384.2981,-32.46
384.3981,-31.9
384.4981,-31.33
384.5981,-31.05
384.6981,-30.86
384.7981,-31.05
384.8981,-30.96
384.9981,-30.86
385.0981,-30.49
385.1981,-30.2
385.2981,-30.2
385.3981,-30.49
385.4981,-31.05
385.5981,-31.71
385.6981,-32.56
385.7981,-33.03
385.8981,-33.31
385.9981,-33.59
386.0981,-33.4
386.1981,-33.03
386.2981,-32.75
386.3981,-32.56
386.4981,-32.28
386.5981,-32.46
386.6981,-32.84
386.7981,-33.59
386.8981,-34.25
386.9981,-34.82
387.0981,-34.91
387.1981,-34.91
387.2981,-34.72
387.3981,-34.91
387.4981,-34.82
387.5981,-34.44
387.6981,-33.31
387.7981,-31.9
387.8981,-30.49
387.9981,-29.45
388.0981,-28.79
388.1981,-28.32
388.2981,-28.13
388.3981,-28.13
388.4981,-28.23
388.5981,-28.23
388.6981,-28.51
388.7981,-29.08
388.8981,-29.92
388.9981,-31.05
389.0981,-31.99
