Frequency(MHz),Power(dBmV/100kHz)_20260203_064235
261.4981,23.33
261.5981,23.24
261.6981,23.05
261.7981,23.33
261.8981,23.62
261.9981,23.05
262.0981,23.15
262.1981,23.24
262.2981,22.96
262.3981,23.15
262.4981,21.17
262.5981,22.77
262.6981,22.39
262.7981,21.55
262.8981,19.76
262.9981,16.93
263.0981,12.13
263.1981,9.87
263.2981,13.83
263.3981,17.31
263.4981,19.85
263.5981,21.73
263.6981,22.02
263.7981,22.86
263.8981,22.58
263.9981,23.05
264.0981,22.96
264.1981,23.33
264.2981,23.71
264.3981,24.09
264.4981,22.96
264.5981,22.96
264.6981,23.71
264.7981,23.43
264.8981,22.86
264.9981,22.67
265.0981,22.96
265.1981,22.39
265.2981,23.15
265.3981,22.49
265.4981,23.33
265.5981,23.24
265.6981,23.24
265.7981,23.24
265.8981,23.33
265.9981,23.71
266.0981,23.33
266.1981,23.24
266.2981,22.67
266.3981,22.86
266.4981,22.96
266.5981,23.33
266.6981,23.05
266.7981,23.33
266.8981,22.58
266.9981,23.9
267.0981,22.49
267.1981,22.96
267.2981,23.24
267.3981,22.67
267.4981,22.77
267.5981,23.9
267.6981,23.33
267.7981,23.24
267.8981,22.86
267.9981,22.86
268.0981,22.02
268.1981,21.64
268.2981,23.8
268.3981,23.8
268.4981,23.43
268.5981,22.39
268.6981,21.83
268.7981,21.36
268.8981,19.1
268.9981,15.52
269.0981,10.44
269.1981,10.44
269.2981,15.43
269.3981,17.5
269.4981,20.42
269.5981,22.11
269.6981,23.52
269.7981,24.09
269.8981,23.24
269.9981,22.96
270.0981,24.27
270.1981,23.52
270.2981,22.96
270.3981,23.9
270.4981,23.33
270.5981,23.43
270.6981,22.49
270.7981,23.71
270.8981,23.43
270.9981,23.43
271.0981,23.62
271.1981,23.43
271.2981,22.77
271.3981,22.58
271.4981,22.2
271.5981,22.39
271.6981,22.77
271.7981,22.67
271.8981,22.39
271.9981,22.39
272.0981,23.52
272.1981,23.52
272.2981,23.33
272.3981,23.24
272.4981,22.96
272.5981,23.15
272.6981,23.15
272.7981,23.05
272.8981,24.09
272.9981,23.52
273.0981,23.15
273.1981,22.11
273.2981,23.99
273.3981,23.71
273.4981,23.05
273.5981,23.52
273.6981,23.15
273.7981,24.09
273.8981,23.15
273.9981,23.99
274.0981,23.71
274.1981,22.86
274.2981,23.8
274.3981,23.8
274.4981,23.15
274.5981,22.86
274.6981,21.92
274.7981,19.19
274.8981,18.16
274.9981,14.3
275.0981,10.63
275.1981,11.85
275.2981,16.65
275.3981,18.25
275.4981,20.98
275.5981,23.24
275.6981,22.77
275.7981,23.05
275.8981,22.96
275.9981,23.62
276.0981,23.43
276.1981,23.05
276.2981,23.15
276.3981,23.52
276.4981,23.71
276.5981,23.33
276.6981,23.62
276.7981,22.67
276.8981,23.62
276.9981,23.62
277.0981,23.24
277.1981,22.77
277.2981,23.05
277.3981,22.77
277.4981,22.58
277.5981,23.05
277.6981,22.3
277.7981,23.52
277.8981,23.52
277.9981,24.09
278.0981,23.52
278.1981,23.8
278.2981,23.43
278.3981,23.24
278.4981,23.62
278.5981,23.43
278.6981,23.8
278.7981,23.15
278.8981,22.86
278.9981,22.86
279.0981,23.05
279.1981,24.18
279.2981,23.33
279.3981,22.96
279.4981,23.15
279.5981,22.77
279.6981,22.77
279.7981,22.96
279.8981,21.92
279.9981,22.67
280.0981,23.43
280.1981,23.33
280.2981,23.43
280.3981,24.09
280.4981,23.15
280.5981,22.11
280.6981,20.79
280.7981,18.44
280.8981,16.93
280.9981,12.89
281.0981,9.87
281.1981,13.83
281.2981,17.22
281.3981,20.13
281.4981,21.64
281.5981,22.86
281.6981,23.24
281.7981,23.43
281.8981,23.99
281.9981,23.8
282.0981,23.43
282.1981,23.05
282.2981,22.96
282.3981,24.18
282.4981,24.27
282.5981,22.77
282.6981,23.33
282.7981,23.43
282.8981,24.18
282.9981,24.37
283.0981,23.52
283.1981,23.43
283.2981,24.09
283.3981,23.43
283.4981,23.15
283.5981,22.86
283.6981,23.33
283.7981,23.15
283.8981,23.43
283.9981,23.33
284.0981,23.24
284.1981,23.9
284.2981,22.96
284.3981,23.52
284.4981,22.49
284.5981,22.49
284.6981,23.62
284.7981,23.62
284.8981,23.43
284.9981,23.33
285.0981,23.24
285.1981,22.58
285.2981,23.05
285.3981,22.96
285.4981,23.52
285.5981,23.8
285.6981,23.05
285.7981,23.8
285.8981,23.52
285.9981,24.09
286.0981,24.09
286.1981,23.15
286.2981,22.96
286.3981,23.43
286.4981,22.96
286.5981,22.02
286.6981,20.98
286.7981,19.47
286.8981,15.99
286.9981,10.53
287.0981,10.35
287.1981,15.71
287.2981,19.29
287.3981,20.79
287.4981,21.83
287.5981,22.77
287.6981,23.99
287.7981,22.49
287.8981,23.8
287.9981,23.52
288.0981,23.33
288.1981,23.33
288.2981,22.49
288.3981,24.09
288.4981,23.8
288.5981,23.05
288.6981,22.96
288.7981,22.49
288.8981,22.49
288.9981,22.96
289.0981,22.11
289.1981,23.62
289.2981,22.96
289.3981,22.67
289.4981,23.15
289.5981,23.24
289.6981,23.05
289.7981,23.24
289.8981,23.8
289.9981,23.8
290.0981,23.05
290.1981,23.71
290.2981,23.52
290.3981,22.77
290.4981,23.33
290.5981,23.99
290.6981,23.33
290.7981,23.43
290.8981,23.33
290.9981,24.18
291.0981,23.15
291.1981,23.43
291.2981,23.05
291.3981,24.37
291.4981,23.33
291.5981,23.15
291.6981,23.62
291.7981,24.18
291.8981,24.37
291.9981,24.18
292.0981,23.71
292.1981,22.67
292.2981,23.24
292.3981,23.52
292.4981,22.96
292.5981,22.77
292.6981,20.6
292.7981,17.97
292.8981,15.05
292.9981,10.35
293.0981,12.04
293.1981,16.56
293.2981,19.19
293.3981,20.89
293.4981,22.39
293.5981,22.67
293.6981,22.58
293.7981,23.24
293.8981,23.33
293.9981,23.24
294.0981,23.24
294.1981,24.37
294.2981,23.43
294.3981,22.58
294.4981,23.9
294.5981,23.71
294.6981,24.37
294.7981,23.8
294.8981,24.09
294.9981,23.99
295.0981,23.43
295.1981,22.77
295.2981,23.71
295.3981,23.99
295.4981,23.71
295.5981,23.8
295.6981,22.77
295.7981,23.33
295.8981,23.8
295.9981,23.62
296.0981,23.43
296.1981,22.96
296.2981,22.96
296.3981,24.46
296.4981,23.05
296.5981,23.05
296.6981,23.43
296.7981,23.62
296.8981,23.9
296.9981,23.62
297.0981,22.96
297.1981,24.09
297.2981,23.9
297.3981,23.05
297.4981,22.96
297.5981,23.62
297.6981,22.49
297.7981,23.05
297.8981,23.62
297.9981,23.62
298.0981,23.15
298.1981,23.71
298.2981,23.43
298.3981,22.86
298.4981,22.39
298.5981,22.02
298.6981,18.91
298.7981,16.65
298.8981,12.04
298.9981,8.27
299.8981,11.47
299.9981,8.75
300.0981,12.98
300.1981,16.46
300.2981,18.53
300.3981,21.55
300.4981,22.11
300.5981,22.49
300.6981,23.43
300.7981,22.96
300.8981,23.43
300.9981,23.33
301.0981,23.71
301.1981,23.52
301.2981,23.71
301.3981,23.24
301.4981,23.24
301.5981,23.52
301.6981,23.33
301.7981,24.46
301.8981,23.15
301.9981,24.09
302.0981,24.27
302.1981,23.05
302.2981,22.58
302.3981,23.43
302.4981,22.77
302.5981,23.8
302.6981,23.8
302.7981,23.9
302.8981,23.52
302.9981,23.43
303.0981,22.96
303.1981,22.96
303.2981,23.43
303.3981,23.33
303.4981,23.15
303.5981,23.24
303.6981,23.71
303.7981,24.18
303.8981,24.46
303.9981,23.8
304.0981,23.62
304.1981,22.86
304.2981,22.96
304.3981,24.65
304.4981,23.33
304.5981,23.52
304.6981,24.37
304.7981,24.09
304.8981,23.52
304.9981,23.05
305.0981,22.96
305.1981,23.15
305.2981,24.09
305.3981,23.52
305.4981,22.86
305.5981,20.79
305.6981,19.47
305.7981,16.27
305.8981,10.63
305.9981,9.97
306.0981,15.52
306.1981,18.91
306.2981,20.6
306.3981,21.83
306.4981,23.62
306.5981,23.99
306.6981,23.52
306.7981,22.58
306.8981,23.62
306.9981,23.05
307.0981,23.99
307.1981,23.43
307.2981,22.49
307.3981,23.52
307.4981,23.05
307.5981,23.62
307.6981,23.99
307.7981,23.8
307.8981,23.05
307.9981,23.99
308.0981,23.43
308.1981,22.86
308.2981,24.09
308.3981,23.99
308.4981,23.52
308.5981,23.33
308.6981,23.43
308.7981,23.33
308.8981,24.09
308.9981,22.58
309.0981,24.09
309.1981,23.8
309.2981,23.52
309.3981,23.8
309.4981,23.99
309.5981,23.71
309.6981,22.86
309.7981,23.8
309.8981,23.33
309.9981,23.99
310.0981,23.9
310.1981,23.99
310.2981,23.05
310.3981,24.37
310.4981,24.46
310.5981,23.52
310.6981,23.62
310.7981,23.24
310.8981,23.8
310.9981,23.9
311.0981,23.8
311.1981,23.52
311.2981,23.71
311.3981,22.96
311.4981,23.43
311.5981,20.98
311.6981,18.82
311.7981,15.43
311.8981,12.04
311.9981,12.32
312.0981,16.46
312.1981,19.95
312.2981,22.67
312.3981,23.9
312.4981,23.99
312.5981,24.18
312.6981,23.9
312.7981,23.15
312.8981,23.62
312.9981,23.99
313.0981,23.71
313.1981,23.9
313.2981,23.8
313.3981,23.62
313.4981,23.24
313.5981,23.99
313.6981,24.27
313.7981,23.15
313.8981,23.33
313.9981,23.71
314.0981,23.62
314.1981,23.99
314.2981,24.18
314.3981,24.18
314.4981,23.9
314.5981,23.71
314.6981,23.15
314.7981,23.9
314.8981,23.99
314.9981,23.71
315.0981,23.24
315.1981,23.99
315.2981,23.62
315.3981,24.27
315.4981,22.58
315.5981,23.33
315.6981,23.52
315.7981,23.62
315.8981,23.43
315.9981,23.24
316.0981,23.62
316.1981,23.62
316.2981,23.33
316.3981,23.52
316.4981,24.09
316.5981,23.43
316.6981,23.99
316.7981,23.43
316.8981,23.43
316.9981,23.99
317.0981,23.8
317.1981,23.71
317.2981,23.24
317.3981,22.3
317.4981,22.11
317.5981,21.17
317.6981,19.38
317.7981,14.3
317.8981,13.45
317.9981,13.92
318.0981,17.78
318.1981,20.13
318.2981,22.67
318.3981,23.15
318.4981,22.96
318.5981,23.43
318.6981,22.86
318.7981,23.24
318.8981,24.18
318.9981,23.8
319.0981,23.24
319.1981,23.43
319.2981,23.9
319.3981,23.24
319.4981,23.15
319.5981,23.99
319.6981,22.67
319.7981,24.46
319.8981,24.18
319.9981,22.96
320.0981,23.99
320.1981,23.8
320.2981,23.99
320.3981,23.99
320.4981,24.27
320.5981,23.33
320.6981,23.05
320.7981,23.9
320.8981,23.52
320.9981,24.27
321.0981,24.56
321.1981,23.9
321.2981,24.18
321.3981,23.9
321.4981,24.37
321.5981,24.65
321.6981,23.52
321.7981,22.86
321.8981,23.24
321.9981,24.18
322.0981,23.43
322.1981,23.43
322.2981,23.33
322.3981,23.8
322.4981,23.8
322.5981,23.71
322.6981,23.8
322.7981,24.37
322.8981,24.65
322.9981,23.99
323.0981,23.24
323.1981,23.71
323.2981,22.86
323.3981,23.05
323.4981,22.02
323.5981,20.04
323.6981,16.93
323.7981,11.85
323.8981,10.16
323.9981,14.77
324.0981,18.53
324.1981,19.66
324.2981,21.55
324.3981,22.77
324.4981,23.99
324.5981,24.65
324.6981,23.71
324.7981,24.09
324.8981,23.52
324.9981,24.18
325.0981,23.71
325.1981,23.24
325.2981,23.33
325.3981,24.09
325.4981,24.27
325.5981,23.9
325.6981,23.99
325.7981,23.99
325.8981,22.2
325.9981,24.18
326.0981,24.09
326.1981,23.8
326.2981,24.84
326.3981,23.43
326.4981,23.62
326.5981,23.62
326.6981,23.8
326.7981,24.09
326.8981,24.09
326.9981,24.27
327.0981,24.09
327.1981,22.86
327.2981,24.09
327.3981,23.62
327.4981,24.18
327.5981,24.84
327.6981,24.56
327.7981,23.8
327.8981,23.62
327.9981,23.62
328.0981,23.43
328.1981,23.8
328.2981,23.8
328.3981,23.62
328.4981,24.65
328.5981,24.46
328.6981,24.37
328.7981,24.93
328.8981,23.33
328.9981,22.96
329.0981,23.62
329.1981,25.03
329.2981,23.43
329.3981,22.49
329.4981,20.89
329.5981,17.97
329.6981,14.96
329.7981,10.44
329.8981,11.47
329.9981,16.09
330.0981,19.76
330.1981,21.36
330.2981,23.05
330.3981,23.43
330.4981,23.99
330.5981,24.37
330.6981,22.96
330.7981,23.24
330.8981,23.71
330.9981,23.8
331.0981,22.86
331.1981,24.09
331.2981,23.33
331.3981,23.71
331.4981,24.46
331.5981,24.84
331.6981,24.65
331.7981,24.37
331.8981,23.15
331.9981,23.9
332.0981,23.33
332.1981,24.56
332.2981,23.24
332.3981,22.39
332.4981,23.33
332.5981,24.46
332.6981,24.18
332.7981,24.09
332.8981,23.9
332.9981,23.33
333.0981,23.9
333.1981,24.27
333.2981,25.4
333.3981,24.37
333.4981,24.09
333.5981,24.09
333.6981,23.43
333.7981,24.74
333.8981,24.27
333.9981,25.31
334.0981,24.27
334.1981,24.27
334.2981,24.27
334.3981,23.8
334.4981,22.67
334.5981,24.56
334.6981,23.62
334.7981,23.33
334.8981,24.09
334.9981,24.18
335.0981,23.9
335.1981,23.52
335.2981,22.96
335.3981,22.02
335.4981,21.17
335.5981,18.25
335.6981,13.55
335.7981,10.16
335.8981,12.32
335.9981,17.4
336.0981,20.51
336.1981,22.11
336.2981,23.52
336.3981,23.99
336.4981,23.9
336.5981,23.71
336.6981,24.18
336.7981,24.09
336.8981,23.8
336.9981,23.9
337.0981,23.62
337.1981,24.09
337.2981,24.56
337.3981,24.09
337.4981,24.93
337.5981,23.71
337.6981,23.99
337.7981,24.37
337.8981,25.5
337.9981,24.18
338.0981,24.65
338.1981,24.65
338.2981,23.99
338.3981,23.9
338.4981,23.9
338.5981,23.9
338.6981,24.18
338.7981,24.37
338.8981,22.67
338.9981,24.46
339.0981,23.71
339.1981,23.9
339.2981,23.43
339.3981,23.52
339.4981,23.62
339.5981,24.27
339.6981,24.18
339.7981,24.84
339.8981,24.37
339.9981,24.56
340.0981,24.27
340.1981,23.43
340.2981,24.18
340.3981,24.27
340.4981,23.52
340.5981,23.99
340.6981,24.74
340.7981,24.56
340.8981,24.09
340.9981,23.71
341.0981,23.62
341.1981,23.99
341.2981,22.86
341.3981,22.77
341.4981,19.95
341.5981,17.97
341.6981,12.79
341.7981,10.91
341.8981,15.62
341.9981,18.06
342.0981,21.64
342.1981,22.49
342.2981,24.18
342.3981,24.37
342.4981,24.46
342.5981,24.18
342.6981,24.18
342.7981,24.65
342.8981,24.18
342.9981,23.99
343.0981,23.99
343.1981,24.18
343.2981,24.46
343.3981,23.43
343.4981,23.99
343.5981,24.18
343.6981,24.18
343.7981,24.37
343.8981,24.27
343.9981,23.99
344.0981,24.09
344.1981,23.15
344.2981,24.37
344.3981,24.65
344.4981,24.37
344.5981,24.65
344.6981,23.15
344.7981,23.43
344.8981,23.24
344.9981,24.09
345.0981,24.46
345.1981,24.37
345.2981,23.99
345.3981,24.09
345.4981,24.46
345.5981,24.84
345.6981,23.62
345.7981,24.65
345.8981,24.09
345.9981,23.99
346.0981,23.71
346.1981,24.93
346.2981,24.37
346.3981,24.18
346.4981,24.65
346.5981,24.27
346.6981,23.99
346.7981,24.56
346.8981,24.74
346.9981,24.09
347.0981,23.8
347.1981,24.09
347.2981,22.39
347.3981,21.17
347.4981,19.29
347.5981,16.37
347.6981,11.57
347.7981,11.29
347.8981,17.12
347.9981,19.47
348.0981,22.2
348.1981,23.15
348.2981,23.43
348.3981,24.46
348.4981,23.99
348.5981,24.37
348.6981,23.62
348.7981,24.18
348.8981,24.56
348.9981,23.99
349.0981,23.9
349.1981,24.37
349.2981,24.37
349.3981,24.09
349.4981,24.46
349.5981,24.37
349.6981,23.99
349.7981,23.24
349.8981,24.27
349.9981,24.65
350.0981,23.62
350.1981,24.18
350.2981,24.56
350.3981,25.22
350.4981,25.31
350.5981,24.46
350.6981,23.33
350.7981,23.9
350.8981,24.37
350.9981,23.52
351.0981,24.09
351.1981,23.9
351.2981,23.62
351.3981,24.27
351.4981,25.12
351.5981,24.56
351.6981,24.18
351.7981,23.62
351.8981,24.65
351.9981,24.74
352.0981,24.18
352.1981,24.84
352.2981,24.56
352.3981,24.46
352.4981,24.18
352.5981,23.71
352.6981,24.37
352.7981,24.27
352.8981,23.52
352.9981,23.9
353.0981,24.65
353.1981,23.43
353.2981,23.52
353.3981,21.36
353.4981,18.91
353.5981,15.71
353.6981,11.85
353.7981,14.2
353.8981,18.63
353.9981,20.79
354.0981,22.58
354.1981,23.71
354.2981,24.74
354.3981,25.31
354.4981,25.22
354.5981,24.56
354.6981,24.37
354.7981,24.56
354.8981,23.71
354.9981,24.46
355.0981,24.74
355.1981,24.27
355.2981,24.46
355.3981,24.27
355.4981,24.65
355.5981,24.65
355.6981,25.31
355.7981,24.74
355.8981,24.18
355.9981,24.74
356.0981,24.09
356.1981,25.12
356.2981,24.27
356.3981,24.56
356.4981,23.9
356.5981,23.99
356.6981,23.43
356.7981,24.18
356.8981,24.37
356.9981,23.8
357.0981,24.65
357.1981,23.99
357.2981,24.27
357.3981,24.46
357.4981,24.74
357.5981,24.84
357.6981,24.27
357.7981,24.93
357.8981,25.12
357.9981,25.12
358.0981,24.65
358.1981,25.12
358.2981,24.84
358.3981,24.65
358.4981,24.27
358.5981,23.99
358.6981,24.27
358.7981,24.37
358.8981,24.56
358.9981,24.18
359.0981,24.27
359.1981,23.33
359.2981,22.96
359.3981,21.17
359.4981,17.22
359.5981,14.3
359.6981,11.19
359.7981,16.18
359.8981,19.1
359.9981,20.98
360.0981,22.58
360.1981,23.99
360.2981,23.8
360.3981,23.8
360.4981,25.12
360.5981,24.09
360.6981,24.74
360.7981,24.84
360.8981,24.18
360.9981,24.65
361.0981,24.37
361.1981,24.84
361.2981,24.18
361.3981,24.27
361.4981,24.84
361.5981,24.74
361.6981,24.56
361.7981,23.9
361.8981,23.99
361.9981,24.74
362.0981,24.74
362.1981,25.31
362.2981,24.65
362.3981,24.37
362.4981,24.46
362.5981,25.03
362.6981,25.03
362.7981,24.27
362.8981,24.56
362.9981,24.56
363.0981,24.65
363.1981,24.27
363.2981,24.27
363.3981,23.8
363.4981,24.56
363.5981,25.12
363.6981,24.56
363.7981,25.12
363.8981,24.65
363.9981,25.03
364.0981,25.4
364.1981,24.56
364.2981,23.52
364.3981,24.46
364.4981,24.93
364.5981,24.74
364.6981,24.27
364.7981,23.43
364.8981,24.65
364.9981,23.71
365.0981,24.93
365.1981,23.52
365.2981,21.64
365.3981,20.04
365.4981,16.65
365.5981,11.19
365.6981,7.24
365.7981,5.45
365.8981,4.51
365.9981,3.85
366.0981,2.72
366.1981,1.78
366.2981,1.78
366.3981,1.69
366.4981,1.69
366.5981,1.59
366.6981,1.59
366.7981,0.75
366.8981,-1.42
366.9981,-1.7
367.0981,-2.64
367.1981,-2.93
367.2981,-3.02
367.3981,-2.93
367.4981,-2.93
367.5981,-3.02
367.6981,-3.02
367.7981,-3.02
367.8981,-3.02
367.9981,-3.02
368.0981,-3.02
368.1981,-3.02
368.2981,-3.02
368.3981,-3.02
368.4981,-3.21
368.5981,-3.02
368.6981,-3.02
368.7981,-3.02
368.8981,-3.21
368.9981,-3.02
369.0981,-3.21
369.1981,-3.21
369.2981,-3.02
369.3981,-3.21
369.4981,-3.21
369.5981,-3.21
369.6981,-3.21
369.7981,-3.02
369.8981,-3.21
369.9981,-3.21
370.0981,-3.02
370.1981,-3.21
370.2981,-3.21
370.3981,-3.21
370.4981,-3.21
370.5981,-3.21
370.6981,-3.21
370.7981,-3.21
370.8981,-3.21
370.9981,-3.21
371.0981,-3.21
371.1981,-3.21
371.2981,-3.21
371.3981,-3.21
371.4981,-3.21
371.5981,-3.21
371.6981,-3.21
371.7981,-3.21
371.8981,-3.21
371.9981,-3.21
372.0981,-3.21
372.1981,-3.21
372.2981,-3.21
372.3981,-3.21
372.4981,-3.21
372.5981,-3.21
372.6981,-3.21
372.7981,-3.21
372.8981,-3.21
372.9981,-3.21
373.0981,-3.21
373.1981,-3.21
373.2981,-3.21
373.3981,-3.21
373.4981,-3.21
373.5981,-3.21
373.6981,-3.21
373.7981,-3.21
373.8981,-3.21
373.9981,-3.21
374.0981,-3.21
374.1981,-3.21
374.2981,-3.21
374.3981,-3.21
374.4981,-3.21
374.5981,-3.21
374.6981,-3.21
374.7981,-3.21
374.8981,-3.21
374.9981,-3.21
375.0981,-3.21
375.1981,-3.21
375.2981,-3.21
375.3981,-3.21
375.4981,-3.21
375.5981,-3.21
375.6981,-3.21
375.7981,-3.21
375.8981,-3.21
375.9981,-3.21
376.0981,-3.21
376.1981,-3.21
376.2981,-3.21
376.3981,-3.21
376.4981,-3.21
376.5981,-3.21
376.6981,-3.21
376.7981,-3.21
376.8981,-3.21
376.9981,-3.21
377.0981,-3.21
377.1981,-3.21
377.2981,-3.21
377.3981,-3.21
377.4981,-3.21
377.5981,-3.21
377.6981,-3.21
377.7981,-3.21
377.8981,-3.21
377.9981,-3.21
378.0981,-3.21
378.1981,-3.21
378.2981,-3.21
378.3981,-3.21
378.4981,-3.21
378.5981,-3.21
378.6981,-3.21
378.7981,-3.21
378.8981,-3.21
378.9981,-3.21
379.0981,-3.21
379.1981,-3.21
379.2981,-3.21
379.3981,-3.21
379.4981,-3.21
379.5981,-3.21
379.6981,-3.21
379.7981,-3.21
379.8981,-3.21
379.9981,-3.21
380.0981,-3.21
380.1981,-3.21
380.2981,-3.21
380.3981,-3.21
380.4981,-3.21
380.5981,-3.21
380.6981,-3.21
380.7981,-3.21
380.8981,-3.21
380.9981,-3.21
381.0981,-3.21
381.1981,-3.21
381.2981,-3.21
381.3981,-3.21
381.4981,-3.21
381.5981,-3.21
381.6981,-3.21
381.7981,-3.21
381.8981,-3.21
381.9981,-3.21
382.0981,-3.21
382.1981,-3.21
382.2981,-3.21
382.3981,-3.21
382.4981,-3.21
382.5981,-3.21
382.6981,-3.21
382.7981,-3.21
382.8981,-3.21
382.9981,-3.21
383.0981,-3.21
383.1981,-3.21
383.2981,-3.21
383.3981,-3.21
383.4981,-3.21
383.5981,-3.21
383.6981,-3.21
383.7981,-3.21
383.8981,-3.21
383.9981,-3.21
384.0981,-3.21
384.1981,-3.21
384.2981,-3.21
384.3981,-3.21
384.4981,-3.21
384.5981,-3.21
384.6981,-3.21
384.7981,-3.21
384.8981,-3.21
384.9981,-3.21
385.0981,-3.21
385.1981,-3.21
385.2981,-3.21
385.3981,-3.21
385.4981,-3.21
385.5981,-3.21
385.6981,-3.21
385.7981,-3.21
385.8981,-3.21
385.9981,-3.21
386.0981,-3.21
386.1981,-3.21
386.2981,-3.21
386.3981,-3.21
386.4981,-3.21
386.5981,-3.21
386.6981,-3.21
386.7981,-3.21
386.8981,-3.21
386.9981,-3.21
387.0981,-3.21
387.1981,-3.21
387.2981,-3.21
387.3981,-3.21
387.4981,-3.21
387.5981,-3.21
387.6981,-3.21
387.7981,-3.21
387.8981,-3.21
387.9981,-3.21
388.0981,-3.21
388.1981,-3.21
388.2981,-3.21
388.3981,-3.21
388.4981,-3.21
388.5981,-3.21
388.6981,-3.21
388.7981,-3.21
388.8981,-3.21
388.9981,-3.21
389.0981,-3.21
389.1981,-3.21
389.2981,-3.21
389.3981,-3.21
389.4981,-3.21
389.5981,-3.21
389.6981,-3.21
389.7981,-3.21
389.8981,-3.21
389.9981,-3.21
390.0981,-3.21
390.1981,-3.21
390.2981,-3.21
390.3981,-3.21
390.4981,-3.21
390.5981,-3.21
390.6981,-3.21
390.7981,-3.21
390.8981,-3.21
390.9981,-3.21
391.0981,-3.21
391.1981,-3.21
391.2981,-3.21
391.3981,-3.21
391.4981,-3.21
391.5981,-3.21
391.6981,-3.21
391.7981,-3.21
391.8981,-3.21
391.9981,-3.21
392.0981,-3.21
392.1981,-3.21
392.2981,-3.21
392.3981,-3.21
392.4981,-3.21
392.5981,-3.21
392.6981,-3.21
392.7981,-3.21
392.8981,-3.21
392.9981,-3.21
393.0981,-3.21
393.1981,-3.21
393.2981,-3.21
393.3981,-3.21
393.4981,-3.21
393.5981,-3.21
393.6981,-3.21
393.7981,-3.21
393.8981,-3.21
393.9981,-3.21
394.0981,-3.21
394.1981,-3.21
394.2981,-3.21
394.3981,-3.21
394.4981,-3.21
394.5981,-3.21
394.6981,-3.21
394.7981,-3.21
394.8981,-3.21
394.9981,-3.21
395.0981,-3.21
395.1981,-3.21
395.2981,-3.21
395.3981,-3.21
395.4981,-3.21
395.5981,-3.21
395.6981,-3.21
395.7981,-3.21
395.8981,-3.21
395.9981,-3.21
396.0981,-3.21
396.1981,-3.21
396.2981,-3.21
396.3981,-3.21
396.4981,-3.21
396.5981,-3.21
396.6981,-3.21
396.7981,-3.21
396.8981,-3.21
396.9981,-3.21
397.0981,-3.21
397.1981,-3.21
397.2981,-3.21
397.3981,-3.21
397.4981,-3.21
397.5981,-3.21
397.6981,-3.21
397.7981,-3.21
397.8981,-3.21
397.9981,-3.21
398.0981,-3.21
398.1981,-3.21
398.2981,-3.21
398.3981,-3.21
398.4981,-3.21
398.5981,-3.21
398.6981,-3.21
398.7981,-3.21
398.8981,-3.21
398.9981,-3.21
399.0981,-3.21
399.1981,-3.21
399.2981,-3.21
399.3981,-3.21
399.4981,-3.21
399.5981,-3.21
399.6981,-3.21
399.7981,-3.21
399.8981,-3.21
399.9981,-3.21
400.0981,-3.21
400.1981,-3.21
400.2981,-3.21
400.3981,-3.21
400.4981,-3.21
400.5981,-3.21
400.6981,-3.21
400.7981,-3.21
400.8981,-3.21
400.9981,-3.21
401.0981,-3.21
401.1981,-3.21
401.2981,-3.21
401.3981,-3.21
401.4981,-3.21
401.5981,-3.21
401.6981,-3.21
401.7981,-3.21
401.8981,-3.21
401.9981,-3.21
402.0981,-3.21
402.1981,-3.21
402.2981,-3.21
402.3981,-3.21
402.4981,-3.21
402.5981,-3.21
402.6981,-3.21
402.7981,-3.21
402.8981,-3.21
402.9981,-3.21
403.0981,-3.21
403.1981,-3.21
403.2981,-3.21
403.3981,-3.21
403.4981,-3.21
403.5981,-3.21
403.6981,-3.21
403.7981,-3.21
403.8981,-3.21
403.9981,-3.21
404.0981,-3.21
404.1981,-3.21
404.2981,-3.21
404.3981,-3.21
404.4981,-3.21
404.5981,-3.21
404.6981,-3.21
404.7981,-3.21
404.8981,-3.21
404.9981,-3.21
405.0981,-3.21
405.1981,-3.21
405.2981,-3.21
405.3981,-3.21
405.4981,-3.21
405.5981,-3.21
405.6981,-3.21
405.7981,-3.21
405.8981,-3.21
405.9981,-3.21
406.0981,-3.21
406.1981,-3.21
406.2981,-3.21
406.3981,-3.21
406.4981,-3.21
406.5981,-3.21
406.6981,-3.21
406.7981,-3.21
406.8981,-3.21
406.9981,-3.21
407.0981,-3.21
407.1981,-3.21
407.2981,-3.21
407.3981,-3.21
407.4981,-3.21
407.5981,-3.21
407.6981,-3.21
407.7981,-3.21
407.8981,-3.21
407.9981,-3.21
408.0981,-3.21
408.1981,-3.21
408.2981,-3.21
408.3981,-3.21
408.4981,-3.21
408.5981,-3.21
408.6981,-3.21
408.7981,-3.21
408.8981,-3.21
408.9981,-3.21
409.0981,-3.21
409.1981,-3.21
409.2981,-3.21
409.3981,-3.21
409.4981,-3.21
409.5981,-3.21
409.6981,-3.21
409.7981,-3.21
409.8981,-3.21
409.9981,-3.21
410.0981,-3.21
410.1981,-3.02
410.2981,-3.21
410.3981,-3.21
410.4981,-3.21
410.5981,-3.21
410.6981,-3.21
410.7981,-3.21
410.8981,-3.21
410.9981,-3.21
411.0981,-3.21
411.1981,-3.21
411.2981,-3.21
411.3981,-3.21
411.4981,-3.21
411.5981,-3.21
411.6981,-3.21
411.7981,-3.21
411.8981,-3.21
411.9981,-3.21
412.0981,-3.21
412.1981,-3.21
412.2981,-3.21
